ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.58,-2.26,211176554.97,0.76,0.8,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.53,10.53,322.1,-5.46,"[21.59, 11.83]","[37, 11]",0.9,60.0,568
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.48,-2.53,146353110.32,1.39,1.11,1.8,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,5.5,10.5,342.55,-10.45,"[18.64, 7.63]","[20, 7]",0.9,38.0,569
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,24.56,-1.62,53005865.64,1.79,0.44,0.46,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,10.49,10.49,1939.39,-5.18,"[32.16, 14.59]","[24, 18]",0.9,66.0,570
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.7,7.11,14081979.34,0.22,0.16,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,5.46,10.46,306.84,-12.59,[14.76],[9],0.0,9.0,571
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.33,2.26,335966305.32,0.82,1.42,0.92,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.43,10.43,6030.53,-14.25,"[19.47, 13.36]","[28, 6]",0.9,52.0,572
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.53,-8.29,1759359909.83,0.83,1.13,1.11,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.42,10.42,468.8,-4.47,"[27.97, 10.17]","[28, 15]",0.9,64.0,573
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.99,-34.2,1530243406.7,0.79,0.98,1.12,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.31,10.31,2118.7,-18.1,"[45.48, 15.57]","[49, 14]",0.9,78.0,574
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.09,2.45,295936564.9,1.54,0.65,2.81,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.25,10.25,135.2,-4.98,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,575
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.53,-6.65,546775734.63,0.67,0.54,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.24,10.24,3956.81,-18.09,"[21.29, 17.16]","[28, 11]",0.9,46.0,576
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-0.78,-2.48,760145577.69,3.35,0.74,0.69,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.2,10.2,644.3,-12.76,"[20.4, 9.69]","[28, 5]",0.9,48.0,577
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.61,-26.59,202834959.42,1.21,5.84,1.94,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,10.07,10.07,840.0,-15.9,"[33.58, 18.43]","[30, 5]",0.9,39.0,578
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.35,-5.95,1869098810.63,0.82,0.73,1.25,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.02,10.02,534.23,-12.6,"[37.16, 15.44]","[58, 7]",0.9,73.0,579
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.63,-7.71,5198983508.65,0.69,2.31,0.89,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.95,9.95,15486.05,-15.23,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,580
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.24,-6.68,281945055.34,0.54,1.17,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.86,9.86,417.2,-15.42,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,581
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.24,-16.05,223068918.0,1.16,1.57,2.02,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.85,9.85,915.5,-17.49,"[20.35, 20.29]","[21, 25]",0.9,59.0,582
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.22,-0.6,54571884.11,1.11,0.71,0.67,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.66,9.66,1169.0,-12.38,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,583
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.22,-6.14,55760446.88,1.08,1.1,0.57,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.62,9.62,1917.35,-14.48,"[23.49, 8.18]","[35, 20]",0.9,67.0,584
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.6,-8.05,112227955.27,0.77,0.83,0.89,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.59,9.59,235.27,-12.95,"[34.22, 10.8]","[35, 8]",0.9,57.0,585
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.09,2.74,374665795.0,1.49,1.34,3.08,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.56,9.56,660.7,-24.0,"[6.84, 5.27]","[5, 34]",0.9,71.0,586
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,49.85,40.24,1181804345.01,3.09,1.85,9.45,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,7.06,9.56,225.88,8.99,"[16.69, 19.16]","[16, 32]",0.1,55.0,587
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.69,1.38,303412229.67,0.43,0.54,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.51,9.51,1113.75,-13.57,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,588
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.32,10.55,140192462.12,1.36,0.92,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.5,9.5,631.1,-8.7,"[19.17, 11.11]","[29, 19]",0.9,59.0,589
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.59,0.92,83602520.29,0.78,1.16,1.1,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,9.47,9.47,79.95,-4.94,"[22.17, 9.94]","[13, 6]",0.9,45.0,590
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.91,-16.0,221935875.98,1.03,0.6,0.6,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,6.95,9.45,948.26,-16.18,"[24.29, 23.98]","[15, 10]",0.9,54.0,591
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.41,-1.36,108881595.87,1.17,1.29,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.37,9.37,820.05,-4.32,"[24.36, 10.25]","[37, 15]",0.9,66.0,592
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.12,-6.21,42404340.64,0.24,0.11,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.29,9.29,4752.8,-13.78,"[41.34, 12.45]","[62, 6]",0.9,94.0,593
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.66,20.25,47225799.73,0.9,1.11,1.18,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,6.71,9.21,1217.13,-8.57,[10.68],[13],0.0,13.0,594
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.71,-9.93,154681915.69,1.31,0.51,0.61,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.7,9.2,4097.16,-17.02,"[21.16, 5.84]","[28, 5]",0.9,52.0,595
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.44,-22.23,614764964.82,1.04,0.47,0.6,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,1717.0,-12.18,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,596
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.5,-4.11,32815809.13,2.17,2.65,5.94,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,8.09,9.09,4117.19,-5.71,"[33.23, 14.97]","[30, 13]",0.9,62.0,597
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.64,-4.15,2615294607.56,1.16,1.5,1.09,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.08,9.08,115.8,-8.42,"[24.82, 14.79]","[25, 18]",0.9,55.0,598
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.22,17.62,332275902.87,0.96,0.7,1.1,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,8.02,9.02,1640.87,-13.07,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,599
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.89,-19.34,325519520.81,0.79,0.86,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.93,8.93,521.61,-2.61,"[46.27, 12.42]","[26, 5]",0.9,53.0,600
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.11,3.93,8231598.03,0.67,1.66,1.05,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,3.88,8.88,490.0,-10.09,"[15.13, 10.12]","[11, 17]",0.9,38.0,601
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.9,9.59,33545756.42,0.18,0.35,0.2,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.25,8.75,848.48,-21.55,"[32.78, 15.47]","[30, 14]",0.9,71.0,602
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.09,-35.01,585751449.71,0.92,0.44,0.42,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.72,8.72,296.52,-29.19,"[39.59, 25.13]","[30, 17]",0.9,62.0,603
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.51,-3.57,121358709.17,0.95,0.45,0.45,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.72,8.72,2439.26,-10.42,"[26.54, 9.25]","[21, 40]",0.9,64.0,604
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-18.0,-41.56,688807887.36,1.05,1.1,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.62,8.62,1339.34,-38.79,"[54.64, 6.83]","[61, 6]",0.9,81.0,605
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.63,-4.16,289609383.34,0.86,0.78,1.25,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.6,8.6,1026.24,-15.11,"[29.18, 11.5]","[29, 11]",0.9,56.0,606
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.89,-5.46,197285864.08,1.04,1.05,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.56,8.56,390.18,-10.25,"[29.58, 17.33]","[21, 10]",0.9,57.0,607
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.2,-14.09,268302084.76,1.29,1.35,1.37,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.46,8.46,76.1,-20.66,"[44.33, 17.03]","[33, 14]",0.9,55.0,608
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.89,-4.46,385305598.45,0.75,0.72,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.32,8.32,737.29,-8.81,"[30.17, 11.68]","[21, 7]",0.9,45.0,609
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,10.83,-29.58,280737397.14,1.26,1.14,2.32,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.28,8.28,188.72,-10.79,"[27.87, 17.18]","[23, 15]",0.9,60.0,610
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,31.15,39.51,15801865.92,0.16,0.53,0.21,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,763.23,-11.12,"[31.43, 25.62]","[7, 13]",0.9,24.0,611
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.12,-1.3,181188742.16,1.23,0.08,0.23,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.18,8.18,250.34,-12.51,"[43.22, 15.55]","[29, 22]",0.9,60.0,612
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.7,1.32,2264169592.21,2.06,1.16,3.95,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.1,8.1,428.92,-4.1,"[19.52, 9.38]","[23, 19]",0.9,50.0,613
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.32,-9.0,32402659.69,0.44,1.99,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.9,7.9,906.58,-12.64,"[30.63, 15.34]","[30, 10]",0.9,62.0,614
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.41,-11.99,81034826.83,1.12,0.4,0.79,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.7,7.7,407.16,-9.47,"[32.55, 14.92]","[32, 9]",0.9,52.0,615
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,8.58,7.54,54146364.92,1.16,1.34,2.12,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,7.6,7.6,243.41,-10.46,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,616
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.54,3.84,47818195.4,0.57,0.82,0.45,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.5,7.5,15704.42,-13.68,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,617
