ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.66,-4.18,901126077.58,0.56,0.82,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.25,13.25,122.8,-21.44,"[35.9, 11.6]","[62, 7]",0.9,94.0,474
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,12.95,-2.73,124914912.39,1.49,0.52,0.58,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.22,13.22,955.0,-5.56,"[23.26, 9.77]","[25, 25]",0.9,71.0,475
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,8.3,11.41,18759176.91,0.62,0.86,0.77,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.21,13.21,161.15,-11.56,"[26.76, 10.0]","[33, 9]",0.9,65.0,476
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.67,-19.45,214407161.59,0.44,0.51,0.51,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,382.82,-18.64,"[32.64, 16.61]","[35, 13]",0.9,67.0,477
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.98,-5.46,112400405.06,0.49,0.34,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.7,13.2,4097.16,-16.58,"[21.16, 5.84]","[28, 5]",0.9,52.0,478
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.57,-22.48,1197168467.04,1.08,0.91,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,13.2,108.46,-19.98,"[33.88, 16.49]","[32, 6]",0.9,64.0,479
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.22,1.68,100029833.82,0.36,0.21,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.66,13.16,225.4,-6.44,"[22.91, 7.55]","[15, 6]",0.9,39.0,480
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.95,-4.83,167814831.57,0.35,0.42,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,13.1,1623.64,-8.82,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,481
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.96,-8.38,727306605.6,0.22,0.5,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,312.8,-16.53,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,482
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.39,-19.16,314278359.41,0.49,0.46,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,1600.8,-22.68,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,483
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.95,-21.68,275819589.09,0.48,0.99,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,135.64,-18.97,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,484
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.29,-14.93,437446902.67,0.56,1.2,0.6,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.98,12.98,184.61,-17.03,"[29.04, 10.12]","[37, 19]",0.9,69.0,485
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.52,-2.36,115461581.47,0.64,0.65,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.94,12.94,235.27,-10.78,"[34.22, 10.8]","[35, 8]",0.9,57.0,486
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.49,-0.53,232969976.47,0.65,0.42,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.41,12.91,901.07,-12.12,"[17.2, 13.24]","[15, 17]",0.9,47.0,487
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.84,-32.98,513069534.45,0.62,0.56,0.86,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.9,12.9,1717.0,-19.62,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,488
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.8,0.61,1731223247.24,1.18,1.18,1.04,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,12.86,12.86,73.21,-1.17,"[32.45, 7.4]","[39, 6]",0.9,69.0,489
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.08,2.13,50881542.26,0.43,0.6,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.85,12.85,329.58,-2.84,"[36.07, 17.93]","[33, 16]",0.9,57.0,490
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.74,2.26,125973028.78,1.03,0.96,1.17,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,11.82,12.82,945.55,-14.56,"[18.55, 9.07]","[32, 39]",0.9,78.0,491
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.45,2.23,14203252.63,0.76,2.7,1.09,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.28,12.78,1528.0,-3.42,"[19.79, 18.23, 8.64]","[24, 34, 6]",0.95,98.0,492
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.56,6.58,1241054462.19,0.83,0.28,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.75,12.75,2837.06,-4.66,"[23.58, 8.53]","[40, 7]",0.9,71.0,493
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.83,-4.69,73305153.18,0.57,0.6,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.71,12.71,1327.32,-22.56,"[22.4, 7.94]","[23, 9]",0.9,56.0,494
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.66,-20.17,670672774.17,0.65,0.59,0.49,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.69,12.69,671.72,-26.0,"[34.49, 24.47]","[68, 27]",0.9,99.0,495
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.4,0.55,135755959.38,0.66,0.7,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.62,12.62,180.59,-10.0,"[25.56, 7.94]","[39, 7]",0.9,71.0,496
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,1.09,8.92,99065502.63,0.55,0.36,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.58,12.58,631.1,-8.13,"[19.17, 11.11]","[29, 19]",0.9,59.0,497
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.13,-2.59,124709389.62,0.5,1.02,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.54,12.54,1579.76,-15.01,"[27.7, 14.32]","[35, 9]",0.9,65.0,498
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.62,-6.56,69037681.15,1.02,0.43,1.16,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.01,12.51,1422.48,-16.8,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,499
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.94,13.84,1823810739.37,1.44,1.18,3.24,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,12.49,12.49,526.97,8.17,"[31.35, 11.8]","[37, 19]",0.9,69.0,500
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.2,-9.62,2161551786.84,0.75,0.45,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.49,12.49,1225.14,-13.05,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,501
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.03,22.81,305879838.96,0.86,0.52,0.95,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,12.47,12.47,1640.87,-10.04,"[23.97, 26.25, 21.4]","[14, 32, 9]",0.55,90.0,502
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.03,-3.38,402845784.98,3.36,0.46,15.63,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.46,12.46,426.7,-6.35,"[34.06, 12.92]","[25, 17]",0.9,56.0,503
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.23,-6.56,71809937.38,0.59,0.56,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.37,12.37,971.6,-11.13,"[24.77, 20.56, 12.58]","[18, 16, 6]",0.95,56.0,504
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.06,-20.94,504161598.76,0.34,1.04,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.35,12.35,341.45,-8.45,"[48.83, 14.32]","[33, 20]",0.9,67.0,505
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.28,-1.76,319243001.94,0.94,0.24,0.39,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.78,12.28,1131.88,-21.67,"[27.21, 14.58]","[32, 7]",0.9,63.0,506
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.65,-2.26,713235671.84,0.76,0.59,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.77,12.27,173.29,-5.18,"[17.92, 12.94]","[22, 7]",0.9,52.0,507
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.99,-6.56,1120347039.64,0.69,0.77,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.23,12.23,1955.32,-12.63,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,508
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.64,-2.48,192247711.84,0.47,0.24,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.22,12.22,322.1,-5.06,"[21.59, 11.83]","[37, 11]",0.9,60.0,509
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.54,-1.23,151942959.48,0.46,0.57,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,4462.45,-13.08,"[23.79, 10.43]","[39, 16]",0.9,66.0,510
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.21,-5.57,121711335.18,0.52,0.98,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,2439.26,-14.19,"[26.54, 9.25]","[21, 40]",0.9,64.0,511
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.72,-13.99,101895670.96,0.87,1.05,0.56,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.68,12.18,781.37,-18.87,"[38.67, 36.89]","[40, 31]",0.9,82.0,512
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.03,3.7,2128211289.82,0.42,0.46,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.17,12.17,2814.92,-13.92,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,513
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.98,-11.18,1529643949.8,1.13,1.97,1.6,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,12.07,12.07,468.8,-10.93,"[27.97, 10.17]","[28, 15]",0.9,64.0,514
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.12,-16.67,103992285.07,0.61,0.38,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.02,12.02,1315.0,-6.83,"[37.3, 14.03]","[27, 8]",0.9,63.0,515
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.25,-10.65,2022383272.65,0.62,0.61,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.99,11.99,1403.55,-13.26,"[20.94, 17.73]","[32, 20]",0.9,64.0,516
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.46,0.34,1699537727.01,0.82,0.5,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,11.97,11.97,715.15,-8.05,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,517
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.84,-3.03,6793406354.76,0.72,0.97,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.96,11.96,265.56,-3.41,"[30.3, 11.98]","[35, 13]",0.9,76.0,518
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.89,5.93,265244092.7,1.31,1.14,0.79,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,9.46,11.96,8448.26,-8.11,"[18.92, 8.16]","[31, 19]",0.9,67.0,519
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.68,-34.21,589244860.27,0.41,0.51,0.51,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,11.95,296.52,-32.28,"[39.59, 25.13]","[30, 17]",0.9,62.0,520
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.4,-7.99,118029829.85,0.9,0.61,1.4,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.43,11.93,797.87,-7.45,"[23.16, 10.83]","[31, 21]",0.9,67.0,521
