ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,45.99,34.64,19149356.33,0.07,0.23,0.06,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,763.23,-9.35,"[31.43, 25.62]","[7, 13]",0.9,24.0,513
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.71,-28.32,2126440806.02,1.04,0.96,1.06,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,8.2,995.64,-24.58,"[49.6, 9.52]","[46, 5]",0.9,70.0,514
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.38,-38.55,637146182.61,3.12,0.89,1.47,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.2,8.2,1339.34,-33.11,"[54.64, 6.83]","[61, 6]",0.9,81.0,515
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.42,-35.75,1435379936.72,1.04,0.43,0.62,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,2689.8,-34.31,"[45.48, 15.57]","[49, 14]",0.9,78.0,516
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.8,-11.3,409675084.41,0.7,0.22,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.15,8.15,991.23,-8.98,"[21.28, 15.01]","[12, 9]",0.9,32.0,517
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.54,-22.94,143163515.96,1.37,1.74,1.32,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.14,8.14,444.0,-19.94,"[11.92, 10.47]","[8, 13]",0.9,32.0,518
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.77,-13.94,6189737803.91,1.21,0.53,1.29,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.07,8.07,1390.23,-0.95,"[41.99, 14.88]","[39, 6]",0.9,63.0,519
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.49,-10.09,1089191306.52,1.22,0.49,0.62,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.95,7.95,102.13,-8.87,"[25.71, 12.97]","[24, 7]",0.9,62.0,520
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.79,-5.86,465093188.41,0.8,0.88,0.94,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,7.82,7.82,737.29,-8.51,"[30.17, 11.68]","[21, 7]",0.9,45.0,521
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.2,-11.0,85099110.66,1.24,0.37,1.56,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.7,7.7,407.16,-8.13,"[32.55, 14.92]","[32, 9]",0.9,52.0,522
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.94,-22.25,607337331.72,1.51,0.45,1.72,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.57,7.57,1717.0,-10.48,"[44.94, 16.94]","[37, 10]",0.9,59.0,523
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.65,-19.55,423843107.97,1.09,0.36,0.43,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.45,7.45,1600.8,-21.62,"[32.96, 26.77]","[29, 23]",0.9,58.0,524
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.29,4.92,483026453.62,1.82,0.47,3.26,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.32,7.32,474.63,-5.94,"[14.68, 14.77]","[19, 22]",0.9,48.0,525
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.88,-16.93,664505957.09,2.16,0.15,0.35,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.32,7.32,308.44,-12.56,"[37.24, 12.82]","[37, 10]",0.9,57.0,526
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.96,-2.97,202526236.38,0.74,0.54,0.6,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.21,7.21,490.76,-11.9,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,527
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.24,-0.16,275027733.96,1.03,0.65,0.64,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,7.2,7.2,1162.73,-22.03,"[29.18, 11.5]","[29, 11]",0.9,56.0,528
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.1,-14.8,25523129500.06,0.75,0.92,0.69,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.16,7.16,821.49,-7.59,"[10.08, 9.36]","[15, 8]",0.9,28.0,529
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.2,-11.83,15951350226.62,1.08,0.72,1.48,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.07,7.07,1379.31,-14.36,"[26.85, 16.49]","[15, 13]",0.9,55.0,530
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.0,-3.94,3316514672.45,0.78,0.51,0.78,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.98,6.98,5484.5,-9.39,"[16.03, 9.9]","[23, 9]",0.9,37.0,531
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.6,-2.63,22431523.03,0.45,1.46,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.93,6.93,245.58,-14.03,"[28.8, 27.08, 17.18]","[29, 26, 10]",0.95,84.0,532
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.22,-18.89,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.82,6.82,1318.7,-4.43,"[42.0, 14.61]","[29, 6]",0.9,53.0,533
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.11,-16.89,326222220.55,1.07,0.46,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.82,6.82,507.89,-0.98,"[46.27, 12.42]","[26, 5]",0.9,53.0,534
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.81,-3.3,71041438.27,1.33,0.29,0.53,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.7,6.7,343.14,-14.6,"[22.02, 7.48]","[24, 7]",0.9,44.0,535
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,8.54,7.98,710958920.22,0.68,0.75,0.7,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.18,6.68,2205.9,-1.86,[22.58],[19],0.0,19.0,536
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,20.78,-11.39,236023600.19,0.3,0.12,0.31,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.49,6.49,413.17,-13.57,"[33.38, 36.43]","[22, 26]",0.1,62.0,537
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.3,3.75,1624848383.64,1.11,0.64,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,5.45,6.45,154.61,-9.95,"[24.58, 11.4]","[21, 9]",0.9,42.0,538
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.06,-20.09,8790037.81,0.57,0.75,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.95,6.45,1979.9,-10.98,"[35.45, 17.05]","[40, 15]",0.9,62.0,539
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",2.38,9.01,5373691750.17,0.93,1.55,1.19,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,1.45,6.45,465.21,-9.63,[12.82],[37],0.0,37.0,540
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.6,-6.67,17082407.53,1.05,1.91,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,3.91,6.41,1530.67,-6.29,"[19.79, 18.23]","[24, 34]",0.9,66.0,541
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.7,-5.27,147400543.04,1.66,0.93,0.49,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.2,6.2,1105.38,-8.23,"[31.04, 8.99]","[23, 5]",0.9,48.0,542
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.56,-14.24,37781841.22,0.54,0.26,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.1,6.1,1432.3,-15.08,"[31.11, 28.23, 6.56]","[25, 25, 6]",0.95,86.0,543
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.39,-9.63,5705133386.5,0.6,0.42,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.87,5.87,15486.05,-15.99,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,544
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.21,-21.46,266806573.35,1.12,0.52,0.83,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-19.97,"[28.32, 12.31]","[25, 7]",0.9,43.0,545
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.68,10.71,1519342455.38,0.69,1.37,1.1,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.05,5.55,1053.62,-3.66,[20.02],[10],0.0,10.0,546
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.66,0.4,268822478.82,3.43,0.66,19.07,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,5.48,5.48,1116.95,4.01,"[18.58, 14.3]","[17, 7]",0.9,31.0,547
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.04,-6.56,80246471.88,0.77,0.32,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.25,5.25,354.17,-5.81,"[20.98, 11.26]","[6, 11]",0.9,22.0,548
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.03,-27.31,697571552.99,1.5,0.32,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.07,5.07,835.86,-16.68,"[28.76, 14.85]","[11, 7]",0.9,39.0,549
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.96,-26.68,158367060.52,1.11,0.75,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.07,5.07,890.56,-18.4,"[33.58, 18.43]","[30, 5]",0.9,39.0,550
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,36.32,26.73,199414798.86,2.99,29.96,11.68,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,4.0,5.0,2599.44,10.94,[23.58],[32],0.0,32.0,551
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,19.86,16.09,1216842303.0,0.91,0.38,0.76,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,12885.51,-27.74,[12.0],[10],0.0,10.0,552
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,20.47,-2.98,241099708.87,1.62,1.79,1.72,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,117.96,-1.55,[27.64],[21],0.0,21.0,553
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.77,-0.68,248032053.16,0.96,0.23,1.02,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,88.65,-17.05,[29.22],[19],0.0,19.0,554
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,12.92,-0.98,746269724.18,1.37,0.84,1.01,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,237.11,-15.0,[31.21],[23],0.0,23.0,555
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.98,23.31,1069583941.14,0.69,0.42,0.61,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1828.19,-12.27,[19.67],[9],0.0,9.0,556
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,42.13,16.81,751510631.81,1.66,0.83,3.65,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,544.95,-0.63,[20.91],[6],0.0,6.0,557
REFEX.NS,Refex Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.19,-11.73,314826147.43,1.83,0.99,2.81,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,308.94,-9.84,[28.92],[21],0.0,21.0,558
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.84,16.1,19731123.13,0.85,0.71,0.44,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,1573.4,-14.64,[14.13],[6],0.0,6.0,559
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.83,0.35,1298345170.52,0.82,0.27,0.46,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,196.78,-10.52,"[19.85, 21.97]","[15, 24]",0.1,51.0,560
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.58,3.3,7504200.81,0.54,0.41,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,490.0,-9.77,[15.13],[11],0.0,11.0,561
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.08,2.68,46795291.9,0.54,0.54,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,8915.58,-3.66,[18.1],[34],0.0,34.0,562
