ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.34,-5.84,190504921.92,0.44,0.54,0.43,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,13.1,1623.64,-8.26,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,456
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.19,-21.37,376871378.15,0.43,0.47,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,1600.8,-23.16,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,457
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.64,-20.49,282781179.92,0.44,0.34,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,135.64,-18.05,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,458
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.3,10.25,700599641.12,0.8,0.77,1.11,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,13.08,13.08,1715.88,-2.4,[10.32],[18],0.0,18.0,459
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.95,-2.41,462602365.86,0.65,0.24,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.05,13.05,966.75,-9.3,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,460
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.23,-0.88,197924186.68,1.17,0.64,1.82,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.53,13.03,774.07,-17.68,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,461
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,26.31,-16.65,386027431.14,0.98,2.75,1.13,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,12.95,12.95,521.61,5.38,"[46.27, 12.42]","[26, 5]",0.9,53.0,462
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.34,10.09,378814049.05,1.65,0.28,0.57,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.92,12.92,659.0,-8.2,"[28.17, 11.3]","[35, 6]",0.9,55.0,463
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.04,-8.35,296371904.0,0.67,1.48,0.82,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.89,12.89,991.23,-6.62,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,464
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-10.13,-5.57,3626527389.37,1.08,1.73,1.38,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,12.86,12.86,147.15,-12.28,"[25.23, 15.81]","[22, 20]",0.9,54.0,465
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.67,1.32,1703065521.86,0.62,1.14,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.85,12.85,388.13,-16.25,"[19.6, 15.31]","[35, 21]",0.9,69.0,466
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,24.17,-5.24,100591467.52,0.35,0.35,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.84,12.84,374.4,-1.96,"[35.07, 10.06]","[12, 11]",0.9,54.0,467
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.49,13.26,542857445.15,0.61,0.54,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.83,12.83,3948.3,-10.01,"[16.24, 13.74]","[22, 29]",0.9,54.0,468
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.42,-21.98,98173088.29,0.79,0.57,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.32,12.82,781.37,-20.12,"[38.67, 36.89]","[40, 31]",0.9,82.0,469
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.26,-24.48,166702509.52,0.63,0.34,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.8,12.8,254.44,-18.68,"[26.07, 25.5, 8.67]","[16, 15, 8]",0.95,78.0,470
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.92,-12.13,4267537661.66,0.76,1.55,1.27,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.79,12.79,1449.73,-14.23,"[27.1, 23.76]","[29, 21]",0.9,67.0,471
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.92,-12.22,121238893.06,0.2,0.17,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.77,12.77,699.22,-12.57,"[28.63, 19.48]","[18, 13]",0.9,64.0,472
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.73,0.8,2411894225.87,0.42,0.47,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.75,12.75,2814.92,-13.14,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,473
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.75,-1.6,453753275.36,1.09,1.29,1.69,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.73,12.73,803.2,-14.55,"[17.28, 9.9]","[13, 16]",0.9,51.0,474
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.67,-2.63,123454452.46,1.16,0.59,1.94,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,11.7,12.7,956.67,-6.01,"[23.26, 9.77]","[25, 25]",0.9,71.0,475
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.12,-2.89,1188049567.74,0.64,1.14,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.69,12.69,129.63,-7.98,"[22.59, 13.46]","[28, 12]",0.9,62.0,476
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.7,3.95,575873000.25,0.76,1.11,1.15,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,12.69,12.69,28090.0,-11.02,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,477
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.29,-23.82,114220698.83,0.67,0.63,0.81,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.55,12.55,388.63,-16.9,"[37.5, 14.39]","[54, 19]",0.9,86.0,478
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.48,-11.13,1275184459.43,1.28,1.61,1.39,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,11.54,12.54,538.29,-16.11,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,479
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.33,6.71,1032927624.1,0.56,0.36,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.53,12.53,599.25,-10.72,"[16.78, 6.12]","[17, 18]",0.9,53.0,480
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.0,-15.3,227995631.92,1.03,1.23,0.61,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,10.03,12.53,1044.37,-20.73,"[24.29, 23.98, 20.29]","[15, 10, 7]",0.95,88.0,481
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-6.24,1.58,1146878512.4,0.88,0.79,1.06,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,12.52,12.52,1723.61,-7.44,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,482
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.99,3.23,1857995994.42,0.85,0.86,1.08,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.49,12.49,2837.06,-3.23,"[23.58, 8.53]","[40, 7]",0.9,71.0,483
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.02,-5.79,1149792538.12,1.46,2.07,2.78,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.48,12.48,286.5,-16.67,"[32.87, 14.19]","[38, 19]",0.9,66.0,484
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.55,2.38,72406057.28,0.8,1.13,1.4,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,11.48,12.48,493.86,-8.62,"[27.76, 11.42]","[31, 6]",0.9,63.0,485
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.62,-15.4,89766969.35,0.83,1.39,1.07,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.4,12.4,231.3,-30.44,"[39.25, 38.65, 13.53]","[42, 36, 6]",0.95,119.0,486
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.71,2.84,297946202.5,1.33,1.18,1.66,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.39,12.39,118.11,-5.42,"[27.64, 8.66]","[21, 14]",0.9,49.0,487
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.18,-2.53,311374372.44,0.44,0.21,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.37,12.37,1579.76,-12.2,"[27.7, 14.32]","[35, 9]",0.9,65.0,488
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.26,8.37,147949138.21,1.84,2.82,2.0,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,12.36,12.36,885.55,-5.74,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,489
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.87,-7.52,109941151.04,0.57,0.57,0.75,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.82,12.32,1426.7,-7.88,"[18.02, 16.23]","[23, 15]",0.9,45.0,490
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-3.59,1.05,1710109545.62,0.64,0.8,0.9,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.31,12.31,1994.38,-9.66,"[18.83, 11.65]","[25, 7]",0.9,40.0,491
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.54,-8.65,1466770899.22,0.68,0.91,0.96,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.27,12.27,1955.32,-12.01,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,492
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.65,-7.17,6557954866.93,0.62,0.95,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.25,12.25,309.09,-18.87,"[30.3, 11.98]","[35, 13]",0.9,76.0,493
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.52,-11.46,323056609.53,0.51,0.78,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,93.0,-10.45,"[23.34, 12.04]","[37, 14]",0.9,69.0,494
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.14,-12.35,839557951.53,0.47,0.27,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,138.72,-10.4,"[29.42, 16.7]","[25, 16]",0.9,71.0,495
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.19,-7.63,945561769.17,0.52,0.66,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,122.8,-21.28,"[35.9, 11.6]","[62, 7]",0.9,94.0,496
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.9,-17.11,472547368.22,0.44,0.78,0.54,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,184.61,-17.32,"[29.04, 10.12]","[37, 19]",0.9,69.0,497
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.13,-16.7,306759537.85,0.59,0.64,0.63,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,1459.6,-6.15,"[26.95, 8.2]","[32, 27]",0.9,64.0,498
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.32,-18.32,219595010.73,0.32,0.81,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,816.43,-20.32,"[25.96, 14.99]","[28, 35]",0.9,66.0,499
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.82,-4.18,117031083.61,0.52,0.56,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,2439.26,-10.53,"[26.54, 9.25]","[21, 40]",0.9,64.0,500
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.94,-8.42,93680476.99,0.5,0.83,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,12.2,1327.32,-22.19,"[22.4, 7.94]","[23, 9]",0.9,56.0,501
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.62,-3.78,209788665.56,0.6,0.47,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.15,12.15,322.1,-5.01,"[21.59, 11.83]","[37, 11]",0.9,60.0,502
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.35,-9.63,3075746415.6,0.79,0.9,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.13,12.13,1252.19,-14.48,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,503
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.41,-6.91,178259765.98,0.53,0.34,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,12.12,12.12,601.05,-9.06,[15.81],[7],0.0,7.0,504
