ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,breakout_volume_ratio,current_rank
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.46,-13.05,539737306.69,0.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.44,9.44,638.45,-16.88,"[25.84, 15.76, 11.9]","[14, 14, 5]",0.95,56.0,1.21,471
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.98,-6.66,102403383.75,1.54,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.93,9.43,4097.16,-5.91,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.49,472
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,3.22,-23.45,9791927.68,0.6,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.93,9.43,1979.9,-7.81,"[35.45, 17.05]","[40, 15]",0.9,62.0,0.6,473
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.17,-0.69,1599168017.54,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.37,9.37,380.56,-8.28,"[17.9, 17.03]","[19, 36]",0.9,57.0,0.75,474
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.72,-5.79,2387665240.46,2.0,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.35,9.35,534.23,-12.99,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.04,475
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.59,2.4,216840162.15,0.88,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,9.34,9.34,594.44,5.2,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.21,476
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.27,-3.53,73770569.52,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.31,9.31,142.7,-8.65,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.36,477
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.47,-23.05,3294077175.67,2.27,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.22,9.22,453.39,-22.13,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,1.03,478
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.91,-8.36,21428666.98,0.58,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,4.2,9.2,3405.35,-10.44,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.61,479
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.38,3.97,763497936.32,0.81,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.16,9.16,1559.72,2.28,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.87,480
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.95,6.89,427212026.8,0.85,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.11,9.11,6030.53,-9.39,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.36,481
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.66,-9.25,1129573857.54,2.48,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.1,9.1,1700.97,-13.16,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,0.36,482
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.02,-15.53,3632914254.81,0.79,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,9.09,9.09,5615.21,-16.26,"[32.1, 15.55]","[19, 6]",0.9,53.0,1.05,483
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-6.18,-9.26,9737624800.28,1.01,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,8.95,8.95,3404.95,-8.28,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.64,484
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.23,-24.55,751461528.42,1.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,3.95,8.95,605.06,-15.94,"[32.15, 21.76]","[12, 12]",0.9,30.0,0.35,485
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.11,-0.86,127360244.14,1.4,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.83,8.83,1327.32,-15.08,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.89,486
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.43,-5.5,340631940.56,0.73,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,8.78,8.78,237.0,-6.36,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.48,487
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.17,-3.46,488227090.87,1.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.47,8.47,966.75,-8.12,"[23.18, 17.39]","[29, 11]",0.9,71.0,0.87,488
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.46,-20.23,1084989373.94,1.11,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.45,8.45,797.71,-21.52,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.25,489
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.54,-4.94,73542223.65,0.93,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.93,8.43,350.15,-11.27,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.65,490
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.77,-14.94,306267880.1,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.39,8.39,75.23,-16.71,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.32,491
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.53,2.04,55453635.65,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.39,8.39,223.7,-7.72,"[28.99, 8.18]","[37, 7]",0.9,55.0,0.49,492
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.44,-12.61,120800400.02,1.07,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.82,8.32,1436.0,-7.88,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.51,493
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.79,-6.33,100668430.34,1.34,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.73,8.23,639.8,-16.0,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,1.13,494
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.69,-2.98,519298971.9,1.04,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,1113.75,-9.32,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,0.34,495
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.75,-26.77,352015492.85,0.23,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-16.95,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.07,496
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,68.11,32.63,26924569.79,0.09,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,895.56,-21.91,"[31.43, 25.62]","[7, 13]",0.9,24.0,0.04,497
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-17.82,-35.77,1947574159.59,1.68,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.2,8.2,995.64,-29.32,"[49.6, 9.52]","[46, 5]",0.9,70.0,0.53,498
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.23,-20.76,2772700427.07,1.21,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.2,8.2,1482.89,-19.97,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.62,499
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.52,-35.02,1506555392.57,2.36,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,8.2,2689.8,-32.16,"[45.48, 15.57]","[49, 14]",0.9,78.0,0.53,500
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-13.06,-34.25,572984545.64,2.9,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,8.2,1339.34,-24.28,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.35,501
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.32,-29.58,75596957.87,1.12,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,8.2,1254.04,-11.24,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.91,502
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.39,20.31,7569943930.14,1.33,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,3.19,8.19,2554.36,6.33,[23.38],[33],0.0,33.0,2.69,503
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,12.18,-9.7,72076057.14,0.7,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.14,8.14,358.28,-15.51,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.67,504
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.84,-22.13,5574999953.13,1.71,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.07,8.07,1337.24,-4.12,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.89,505
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.57,20.27,1273443781.13,1.15,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.97,7.97,2514.39,-0.45,[16.42],[16],0.0,16.0,2.0,506
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.22,-8.47,1155673067.32,1.3,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.95,7.95,102.13,-8.14,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.64,507
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.06,-8.79,457084422.61,0.81,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,7.72,7.72,737.29,-9.91,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.6,508
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.17,-5.65,1694036225.64,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.1,7.6,1588.25,-16.55,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.52,509
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.95,-26.35,564304010.68,1.47,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.57,7.57,1670.72,-11.23,"[44.94, 16.94]","[37, 10]",0.9,59.0,0.79,510
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.3,-7.42,495750730.71,1.12,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.57,7.57,1675.9,-1.07,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.16,511
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,34.89,28.84,799612543.36,2.02,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,2.47,7.47,60.68,16.34,"[30.57, 33.79]","[22, 31]",0.1,64.0,1.26,512
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.6,-19.72,440548822.68,1.23,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.45,7.45,1600.8,-19.3,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.27,513
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.87,4.4,149278442.06,1.7,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.33,7.33,5558.71,1.38,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.35,514
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.42,-24.27,664349805.66,2.13,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.32,7.32,308.44,-13.84,"[37.24, 12.82]","[37, 10]",0.9,57.0,0.32,515
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.39,-14.32,1872153818.07,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.3,7.3,1955.32,-12.34,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.33,516
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.76,-11.68,66371072.48,0.94,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.27,7.27,382.77,0.53,"[32.55, 14.92]","[32, 9]",0.9,52.0,0.41,517
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.0,-8.26,326083839.16,1.61,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.22,7.22,417.2,-14.03,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.49,518
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.98,-19.09,299768932.36,0.96,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.2,7.2,497.48,-2.68,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.73,519
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.59,-0.71,284053107.44,1.6,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.2,7.2,1162.73,-21.2,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.55,520
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-5.38,-8.22,5983594709.9,0.77,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.17,7.17,15486.05,-14.63,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.47,521
