ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.64,-24.5,2745349251.35,0.92,0.38,0.83,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.88,9.88,359.63,-29.96,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,574
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.37,-9.95,59257305.21,0.57,0.44,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.85,9.85,348.61,-3.99,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,575
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.61,-21.02,835737314.0,0.93,0.74,1.39,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.8,9.8,797.71,-25.22,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,576
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.9,-8.22,933823657.82,0.85,1.03,0.62,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.8,9.8,1517.35,-11.32,"[32.07, 14.31]","[35, 6]",0.9,65.0,577
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.67,-12.86,4701912540.56,0.78,0.69,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.73,9.73,4754.46,-5.1,"[22.96, 12.68]","[27, 15]",0.9,59.0,578
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.13,-0.33,53293937.16,1.22,0.6,0.48,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.68,9.68,1130.07,-8.44,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,579
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.34,9.97,728946739.13,0.75,0.64,1.15,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,9.68,9.68,286.8,-5.88,"[27.9, 6.53]","[15, 27]",0.9,51.0,580
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.17,-3.45,8460373658.13,1.19,1.7,1.88,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.63,9.63,993.99,-11.79,"[24.67, 10.41]","[19, 5]",0.9,53.0,581
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.1,-14.25,388377563.4,1.05,1.34,1.77,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.57,9.57,3892.98,-15.25,"[22.58, 4.44]","[26, 42]",0.9,96.0,582
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.86,-4.88,2243222253.53,0.86,0.73,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.51,9.51,115.8,-8.64,"[24.82, 14.79]","[25, 18]",0.9,55.0,583
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.56,-4.16,1590530891.47,0.93,0.95,1.25,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.43,9.43,773.25,-16.45,"[26.06, 7.95]","[36, 21]",0.9,68.0,584
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,24.8,-12.76,356213905.59,3.43,0.55,2.66,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.4,9.4,1252.19,2.2,"[38.8, 29.55]","[24, 33]",0.9,64.0,585
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.74,-7.7,2225359142.42,0.89,1.08,1.36,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.38,9.38,620.0,-6.2,"[27.67, 9.92]","[34, 16]",0.9,62.0,586
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.92,-1.83,285588122.86,0.61,0.57,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.36,9.36,1250.18,-12.52,"[18.58, 14.3]","[17, 7]",0.9,31.0,587
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.04,-1.19,78702249.41,0.76,0.71,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.26,9.26,79.95,-5.85,"[22.17, 9.94]","[13, 6]",0.9,45.0,588
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.67,-3.23,84583644.35,0.9,0.4,1.06,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.24,9.24,143.69,-17.32,"[24.67, 8.28]","[22, 36]",0.9,99.0,589
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-13.86,-4.47,3119934092.3,0.74,0.63,0.82,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.21,9.21,320.1,-8.75,"[31.62, 12.73]","[21, 7]",0.9,51.0,590
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.68,-1.61,711337633.19,2.47,0.43,1.07,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,1386.32,-24.47,"[24.22, 19.55]","[23, 20]",0.9,65.0,591
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.37,-6.28,3453334403.94,1.77,0.94,2.21,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",watchlist,8.2,9.2,1113.72,-13.3,"[21.22, 18.84]","[48, 24]",0.9,90.0,592
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.98,-13.04,764266044.82,1.16,0.32,0.67,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,450.04,-13.08,"[25.79, 18.69]","[26, 23]",0.9,69.0,593
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-11.0,-3.53,658611776.08,1.82,0.73,1.07,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,9.2,441.5,-12.57,"[38.45, 18.98]","[33, 23]",0.9,65.0,594
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.02,-6.58,738679968.6,1.09,0.61,0.69,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.7,9.2,173.29,-6.82,"[17.92, 12.94]","[22, 7]",0.9,52.0,595
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.5,-1.15,2274768048.7,1.06,0.66,1.18,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,6.7,9.2,1144.32,-13.79,"[22.04, 12.33]","[22, 16]",0.9,52.0,596
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.05,-7.12,41596678.97,0.21,0.51,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.2,9.2,4752.8,-15.08,"[41.34, 12.45]","[62, 6]",0.9,94.0,597
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.96,6.8,188879106.24,1.03,0.68,1.39,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.19,9.19,523.92,-11.73,"[13.45, 10.95]","[16, 19]",0.9,46.0,598
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.23,-3.27,220855409.64,0.95,0.84,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.16,9.16,534.2,-14.92,"[41.43, 14.04]","[37, 5]",0.9,74.0,599
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.37,-31.19,283523469.9,1.39,1.36,0.79,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.14,9.14,188.72,-18.73,"[27.87, 17.18]","[23, 15]",0.9,60.0,600
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.62,-6.44,241350407.82,0.81,0.38,0.54,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.12,9.12,1026.24,-16.21,"[29.18, 11.5]","[29, 11]",0.9,56.0,601
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.06,2.75,124396716.08,2.49,1.01,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.11,9.11,260.5,-2.5,"[24.42, 10.93]","[32, 24]",0.9,66.0,602
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.44,6.5,487833848.26,1.44,0.6,2.71,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.11,9.11,2369.14,-7.12,"[27.37, 12.74]","[29, 17]",0.9,60.0,603
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.01,-10.29,352340079.47,1.16,0.96,1.27,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.1,9.1,75.23,-19.53,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,604
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.83,-4.99,312489258.7,0.91,1.35,1.08,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.07,9.07,6030.53,-19.13,"[19.47, 13.36]","[28, 6]",0.9,52.0,605
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.06,-11.14,19226886413.41,1.23,1.2,2.24,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.0,9.0,1379.31,-11.36,"[26.85, 20.91]","[15, 25]",0.9,67.0,606
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-14.13,-1.34,2312662072.31,0.9,1.0,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.0,9.0,149.3,-7.98,"[27.65, 12.01]","[32, 19]",0.9,62.0,607
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.98,-3.55,433281504.52,0.93,1.11,1.09,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.96,8.96,201.55,-15.02,"[25.75, 13.74]","[25, 10]",0.9,61.0,608
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.42,1.47,1360253979.85,0.77,0.53,0.89,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.83,8.83,1540.59,-19.84,"[25.0, 22.06]","[21, 13]",0.9,51.0,609
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.05,-10.8,349970405.79,1.03,1.11,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.78,8.78,775.35,-9.13,"[37.06, 12.65]","[24, 6]",0.9,60.0,610
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.39,-1.57,1153583143.09,0.9,1.2,1.43,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.73,8.73,1901.68,-8.46,"[17.83, 9.04]","[28, 10]",0.9,46.0,611
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.59,-1.95,137026958.84,1.02,0.71,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.66,8.66,180.59,-10.29,"[25.56, 7.94]","[39, 7]",0.9,71.0,612
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.55,-1.13,754460042.08,3.38,1.03,15.61,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.45,8.45,371.85,-10.6,"[25.9, 16.32]","[32, 7]",0.9,64.0,613
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.36,-3.46,1175898788.38,1.4,1.05,2.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.41,8.41,286.5,-15.45,"[32.87, 14.19]","[38, 19]",0.9,66.0,614
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.72,-4.9,77873870.99,0.79,0.74,1.25,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,7.29,8.29,350.0,-13.59,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,615
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.71,-2.39,166284687.02,1.24,0.48,0.57,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.21,8.21,171.84,-2.11,"[24.94, 16.34]","[21, 24]",0.9,55.0,616
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.43,-27.28,153175808.47,1.25,0.53,1.79,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,8.2,114.69,-20.27,"[41.06, 17.14]","[62, 34]",0.9,99.0,617
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.25,4.35,293934823.82,1.5,0.28,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,660.7,-22.01,"[6.84, 5.27]","[5, 34]",0.9,71.0,618
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.0,-3.17,85352589.9,1.48,0.25,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,13595.0,-7.37,"[22.9, 15.77]","[34, 9]",0.9,65.0,619
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.5,-14.16,3573530940.31,0.74,0.38,0.96,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,8.2,8.2,651.89,-11.89,"[25.56, 11.12]","[25, 10]",0.9,43.0,620
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.58,-2.03,20648026884.02,1.05,0.58,1.58,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.18,8.18,1957.22,-6.8,"[15.08, 8.09]","[34, 21]",0.9,61.0,621
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.79,5.03,140743465.81,1.81,1.26,1.97,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,8.12,8.12,885.55,-10.1,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,622
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.82,-2.21,3086568163.43,0.94,0.64,1.27,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.06,8.06,5924.0,-14.52,"[13.8, 10.88]","[23, 15]",0.9,50.0,623
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-15.43,-9.75,1332810824.97,0.89,0.73,1.1,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,3.02,8.02,634.65,-25.71,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,624
