ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.17,6.46,275110879.59,3.46,0.62,1.22,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,15.04,16.04,1250.18,-5.13,"[18.58, 14.3]","[17, 7]",0.9,31.0,523
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.78,-7.34,86287069.95,1.09,0.7,1.74,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.0,16.0,158.96,-12.29,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,524
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.69,1.17,120056948.18,0.79,0.3,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.96,15.96,1327.32,-18.04,"[22.4, 7.94]","[23, 9]",0.9,56.0,525
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.26,-1.86,259608401.53,3.34,0.63,6.74,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,14.96,15.96,280.2,-4.59,"[24.48, 14.54]","[12, 12]",0.9,41.0,526
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.48,-9.33,1195372053.8,0.83,0.55,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.91,15.91,2483.34,-8.78,"[31.29, 14.08]","[48, 6]",0.9,64.0,527
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-20.73,-3.5,392706325.7,0.92,1.49,1.29,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.81,15.81,441.5,-10.72,"[38.45, 10.35]","[33, 5]",0.9,47.0,528
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.07,-15.63,2651763325.96,0.84,0.75,0.8,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.76,15.76,1454.24,-15.67,"[28.6, 20.94]","[50, 32]",0.9,88.0,529
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.95,-26.68,589207472.85,0.64,0.25,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.71,15.71,835.86,-14.99,"[28.76, 14.85]","[11, 7]",0.9,39.0,530
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.44,2.13,306169995.9,0.81,0.65,0.76,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.69,15.69,237.0,2.02,"[26.89, 4.6]","[17, 23]",0.9,47.0,531
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.63,0.69,1103291047.26,0.93,0.44,0.61,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,15.69,15.69,129.68,-6.63,"[22.59, 13.46]","[28, 12]",0.9,62.0,532
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.58,-7.64,2486731607.13,1.14,1.12,1.91,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",watchlist,14.69,15.69,1114.5,-10.82,"[21.22, 18.84]","[48, 24]",0.9,90.0,533
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.02,-24.51,2130730863.03,0.86,0.92,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,15.64,15.64,995.64,-21.19,"[49.6, 9.52]","[46, 5]",0.9,70.0,534
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.53,-25.92,2453673744.08,0.86,0.91,0.88,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.63,15.63,359.63,-29.4,"[28.34, 28.5]","[33, 34]",0.9,74.0,535
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.18,8.02,3115647343.15,1.17,0.69,0.55,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,15.62,15.62,1533.98,-4.91,"[29.66, 13.32]","[23, 18]",0.9,67.0,536
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.02,-10.79,3481036323.9,0.58,0.4,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.57,15.57,651.89,-5.07,"[25.56, 11.12]","[25, 10]",0.9,43.0,537
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.97,-15.97,266219880.04,0.31,0.65,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.45,15.45,404.71,-6.91,"[21.2, 13.94]","[12, 6]",0.9,42.0,538
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.18,-12.45,6096375630.41,0.86,0.44,0.69,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,15.43,15.43,1449.53,-1.84,"[41.99, 14.88]","[39, 6]",0.9,63.0,539
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.86,-4.14,212052082.92,0.83,0.43,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.36,15.36,322.1,-4.35,"[21.59, 11.83]","[37, 11]",0.9,60.0,540
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.0,-21.05,322993914.27,0.75,0.28,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.33,15.33,507.89,0.0,"[46.27, 12.42]","[26, 5]",0.9,53.0,541
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.88,-1.61,784090603.36,0.63,0.51,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.25,15.25,143.1,-9.48,"[16.78, 9.83]","[23, 5]",0.9,37.0,542
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.6,-4.98,369784530.09,0.44,0.5,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.2,15.2,1113.75,-13.11,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,543
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.75,-12.36,155975992.17,1.44,0.49,1.08,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.7,15.2,4097.16,-14.78,"[21.16, 5.84]","[28, 5]",0.9,52.0,544
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.08,-11.01,110418494.56,0.82,0.8,1.23,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,15.17,15.17,235.27,-10.23,"[34.22, 10.8]","[35, 8]",0.9,57.0,545
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.42,0.04,2912418792.75,0.73,0.38,0.89,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.15,15.15,5924.0,-9.89,"[13.8, 10.88]","[23, 15]",0.9,50.0,546
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.66,-12.96,758392857.84,0.91,0.74,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,15.13,15.13,286.5,-21.64,"[32.87, 14.19]","[38, 19]",0.9,66.0,547
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.47,-11.09,1108132491.45,1.53,0.74,0.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,15.1,538.29,-13.48,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,548
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.99,-10.09,543776787.32,1.28,0.89,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.1,15.1,638.45,-16.42,"[25.84, 15.76, 11.9]","[14, 14, 5]",0.95,56.0,549
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-5.76,-9.12,5259960460.75,0.56,0.55,0.58,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.9,14.9,15486.05,-14.71,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,550
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.63,-8.47,52414820.95,1.71,0.36,0.45,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.82,14.82,1939.39,-8.15,"[32.16, 14.59]","[24, 18]",0.9,66.0,551
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.48,2.77,390191155.57,0.8,0.85,1.11,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.81,14.81,6030.53,-11.87,"[19.47, 13.36]","[28, 6]",0.9,52.0,552
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-0.69,-8.49,346719837.35,2.07,0.53,1.14,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,13.7,14.7,737.69,-27.73,"[18.58, 19.39]","[13, 15]",0.9,36.0,553
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.03,4.16,318180476.46,1.0,0.61,0.84,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,13.7,14.7,2369.14,-7.03,"[27.37, 12.74]","[29, 17]",0.9,60.0,554
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.4,10.33,37175043.99,0.19,0.32,0.18,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.97,14.47,848.48,-20.94,"[32.78, 15.47]","[30, 14]",0.9,71.0,555
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.08,9.85,140200723.13,1.42,0.47,1.06,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.35,14.35,631.1,-7.42,"[19.17, 11.11]","[29, 19]",0.9,59.0,556
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.75,-5.3,397115620.97,0.75,0.5,0.85,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.31,14.31,737.29,-6.74,"[30.17, 11.68]","[21, 7]",0.9,45.0,557
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.5,-3.19,2148697152.35,1.87,1.02,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.27,14.27,534.23,-11.1,"[37.16, 15.44]","[58, 7]",0.9,73.0,558
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.55,-6.39,17361138396.95,1.02,0.62,0.64,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.22,14.22,1957.22,-5.64,"[15.08, 8.09]","[34, 21]",0.9,61.0,559
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.91,-3.18,90928379.84,1.07,0.81,1.12,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.22,14.22,709.99,-10.01,"[21.93, 8.15]","[16, 12]",0.9,62.0,560
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.68,-8.71,71371320.43,0.5,0.32,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.2,14.2,573.9,-15.88,"[15.33, 11.9]","[14, 12]",0.9,32.0,561
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.15,-16.98,580609826.88,0.55,0.51,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.2,14.2,269.87,-12.14,"[28.53, 17.78]","[7, 5]",0.9,32.0,562
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.33,-9.17,289203085.55,0.59,0.72,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,991.23,-6.63,"[21.28, 15.01]","[12, 9]",0.9,32.0,563
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,46.55,37.49,18148246.41,0.12,0.95,0.18,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.2,14.2,763.23,-9.78,"[31.43, 25.62]","[7, 13]",0.9,24.0,564
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.65,-3.84,104532720.04,1.21,0.67,0.62,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,821.49,-3.99,"[24.36, 10.25]","[37, 15]",0.9,66.0,565
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.06,-17.23,8759254400.3,1.02,0.93,0.8,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,2579.1,-11.74,"[29.96, 15.59]","[37, 17]",0.9,67.0,566
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-18.59,-42.29,661578866.12,1.02,0.56,1.47,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,14.2,14.2,1339.34,-37.07,"[54.64, 6.83]","[61, 6]",0.9,81.0,567
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.27,-33.33,125364851.29,1.02,0.72,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,14.2,14.2,150.76,-38.46,"[41.06, 17.14]","[62, 34]",0.9,99.0,568
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.66,-16.21,12970118278.09,1.02,0.61,0.77,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,1379.31,-15.34,"[26.85, 20.91]","[15, 25]",0.9,67.0,569
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.37,0.24,1379970571.34,0.9,0.89,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,13.99,13.99,1418.63,-8.83,"[15.41, 12.61]","[30, 11]",0.9,54.0,570
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.01,-16.03,220459112.87,1.12,0.53,1.52,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,12.95,13.95,948.26,-14.29,"[24.29, 23.98]","[15, 10]",0.9,54.0,571
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.89,-22.78,224896461.96,0.77,0.55,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.83,13.83,612.07,-20.31,"[28.32, 12.31]","[25, 7]",0.9,43.0,572
