ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.48,-13.07,10029286.88,0.8,3.14,1.31,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.03,15.53,1983.36,-6.83,"[35.45, 17.05]","[40, 16]",0.9,63.0,546
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.84,4.19,394097967.88,0.74,0.5,0.94,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,15.52,15.52,6030.53,-12.1,"[19.47, 13.36]","[28, 6]",0.9,52.0,547
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.62,-22.86,74545502.21,0.87,0.92,0.72,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,15.5,15.5,433.31,-22.93,"[21.86, 19.81]","[20, 11]",0.9,65.0,548
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.45,-0.36,1094159322.41,0.92,0.52,0.57,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,15.48,15.48,129.68,-6.34,"[22.59, 13.46]","[28, 12]",0.9,62.0,549
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.85,-16.59,270550075.26,0.37,0.77,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.45,15.45,404.71,-6.45,"[21.2, 13.94]","[12, 6]",0.9,42.0,550
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.22,-14.31,6144332385.61,0.86,0.42,0.52,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,15.43,15.43,1449.53,-4.22,"[41.99, 14.88]","[39, 6]",0.9,63.0,551
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.35,0.47,2860783235.55,0.71,0.39,0.77,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.36,15.36,5924.0,-9.93,"[13.8, 10.88]","[23, 15]",0.9,50.0,552
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.52,-12.71,472341437.46,1.29,1.0,1.37,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.22,15.22,638.45,-18.51,"[25.84, 15.76, 11.9]","[15, 14, 5]",0.95,57.0,553
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.93,-3.52,294913131.37,0.8,0.54,1.21,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,15.21,15.21,1026.24,-13.59,"[29.18, 11.5]","[29, 11]",0.9,56.0,554
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.67,-2.48,310058175.61,0.41,0.43,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.2,15.2,1113.75,-14.0,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,555
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.06,-9.22,270941081.01,0.55,0.33,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.2,15.2,991.23,-7.44,"[21.28, 15.01]","[12, 9]",0.9,32.0,556
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.55,-10.46,155562111.9,1.34,0.51,0.67,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.7,15.2,4097.16,-16.28,"[21.16, 5.84]","[28, 5]",0.9,52.0,557
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.85,-7.18,107469726.63,0.81,0.25,1.11,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,15.19,15.19,235.27,-10.01,"[34.22, 10.8]","[35, 8]",0.9,57.0,558
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.3,-18.93,317016217.95,0.76,0.21,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.18,15.18,507.89,0.06,"[46.27, 12.42]","[26, 5]",0.9,53.0,559
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.85,-11.16,1097966757.75,1.39,0.5,0.86,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.1,15.1,538.29,-15.52,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,560
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.85,-14.71,709306657.77,0.93,0.41,0.63,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.94,14.94,286.5,-22.23,"[32.87, 14.19]","[38, 19]",0.9,66.0,561
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-4.82,-7.53,4974824955.65,0.57,0.75,0.59,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.9,14.9,15486.05,-13.7,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,562
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,2.8,-5.32,344380860.33,1.97,0.35,0.82,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.82,14.82,737.69,-27.39,"[18.58, 19.39]","[14, 15]",0.9,37.0,563
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.31,-22.49,213568702.37,0.68,0.44,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.79,14.79,612.07,-19.73,"[28.32, 12.31]","[25, 7]",0.9,43.0,564
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.28,12.84,138346177.78,1.4,0.34,0.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.63,14.63,631.1,-6.81,"[19.17, 11.11]","[29, 19]",0.9,59.0,565
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.02,8.91,35004815.38,0.17,0.19,0.18,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.09,14.59,848.48,-20.82,"[32.78, 15.47]","[30, 14]",0.9,71.0,566
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-17.45,-41.63,669958245.71,0.97,0.56,0.89,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.49,14.49,1339.34,-36.88,"[54.64, 6.83]","[61, 6]",0.9,81.0,567
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.76,-5.21,17434458424.95,1.02,0.94,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.47,14.47,1957.22,-5.37,"[15.08, 8.09]","[34, 21]",0.9,61.0,568
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.89,-1.7,88352397.18,1.1,0.48,1.17,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.47,14.47,709.99,-10.17,"[21.93, 8.15]","[16, 12]",0.9,62.0,569
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.48,-15.6,41409097.25,0.52,2.53,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.32,14.32,329.58,-9.14,"[36.07, 17.93]","[33, 16]",0.9,57.0,570
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.33,-5.83,72399442.26,0.52,0.59,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.25,14.25,573.9,-15.38,"[15.33, 11.9]","[14, 12]",0.9,32.0,571
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.57,0.14,1316426109.91,0.88,0.37,0.69,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.23,14.23,1418.63,-8.19,"[15.41, 12.61]","[30, 12]",0.9,55.0,572
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.33,-3.32,393649830.67,0.76,0.43,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.23,14.23,737.29,-6.99,"[30.17, 11.68]","[21, 7]",0.9,45.0,573
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,39.16,44.0,18147843.07,0.15,0.67,0.19,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.2,14.2,763.23,-7.67,"[31.43, 25.62]","[7, 13]",0.9,24.0,574
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.75,-0.62,105611052.44,1.1,0.91,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,821.49,-2.63,"[24.36, 10.25]","[37, 15]",0.9,66.0,575
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.99,-16.23,8716210406.46,1.01,0.69,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,2579.1,-11.43,"[29.96, 15.59]","[37, 17]",0.9,67.0,576
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.12,-16.35,12855078660.79,1.02,0.49,0.63,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,1379.31,-15.91,"[26.85, 20.91]","[15, 25]",0.9,67.0,577
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.59,-14.07,257374412.54,1.32,1.27,1.37,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.17,14.17,76.1,-21.44,"[44.33, 17.03]","[33, 14]",0.9,55.0,578
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.35,-14.63,157777841.66,1.31,1.74,1.77,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.14,14.14,444.0,-11.76,"[11.92, 10.47]","[8, 13]",0.9,32.0,579
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.55,-16.82,221000923.25,1.01,0.4,0.95,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,12.95,13.95,948.26,-14.74,"[24.29, 23.98]","[15, 10]",0.9,54.0,580
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.26,-24.75,45330203.57,0.85,2.07,1.43,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.87,13.87,1432.3,-21.73,"[31.11, 28.23, 6.56]","[25, 25, 6]",0.95,86.0,581
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-12.17,0.98,262721129.79,0.94,1.1,1.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.81,13.81,5058.84,-13.92,"[22.29, 11.59]","[30, 13]",0.9,53.0,582
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.75,-30.35,269260533.42,1.18,0.68,2.23,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,13.7,13.7,188.72,-12.87,"[27.87, 17.18]","[23, 15]",0.9,60.0,583
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.79,-18.74,1215737344.97,1.24,0.45,2.28,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,13.7,13.7,499.62,-14.48,"[28.9, 15.34]","[35, 14]",0.9,60.0,584
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.72,32.36,85171951.72,0.31,1.68,0.43,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.7,13.7,442.77,-6.02,[24.64],[24],0.0,24.0,585
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.74,-23.08,614457075.1,1.15,0.33,0.6,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,13.57,13.57,1717.0,-10.26,"[44.94, 16.94]","[37, 10]",0.9,59.0,586
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.38,2.63,217779894.9,0.8,0.77,0.96,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.33,13.33,490.76,-9.05,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,587
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.36,14.53,2118694806.85,1.37,2.2,2.27,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,10.63,13.13,1053.62,-0.72,[10.18],[18],0.0,18.0,588
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.73,2.94,21153607.51,0.29,0.26,0.43,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.04,13.04,408.71,-7.73,"[21.53, 13.97]","[21, 18]",0.9,51.0,589
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.74,-4.53,60944361.0,0.5,0.26,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.95,12.95,348.61,-1.87,"[20.98, 11.26]","[6, 11]",0.9,22.0,590
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.17,1.34,293543041.34,1.4,0.99,2.82,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.88,12.88,135.2,-1.86,"[21.87, 18.9]","[23, 12]",0.9,37.0,591
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.61,-18.87,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,12.82,12.82,1318.7,-4.43,"[42.0, 14.61]","[29, 6]",0.9,53.0,592
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.29,2.19,337504965.75,0.73,0.36,0.8,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.71,12.71,29301.19,-5.35,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,593
