ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.33,1.84,21004223293.06,0.84,1.17,1.07,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,10.45,10.45,1395.54,-10.31,"[17.21, 12.19]","[31, 21]",0.9,63.0,563
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.93,-4.52,285907284.22,1.91,1.14,2.8,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,5.44,10.44,185.2,-16.72,"[20.52, 21.74, 8.83]","[12, 20, 21]",0.55,86.0,564
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.59,-10.58,2002487847.84,0.71,0.56,1.06,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.38,10.38,976.61,-9.71,"[41.54, 14.84]","[28, 6]",0.9,58.0,565
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.74,-11.5,4440912649.53,0.72,0.49,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.36,10.36,4754.46,-5.17,"[22.96, 12.68]","[27, 15]",0.9,59.0,566
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,23.84,-11.39,352865879.27,3.37,0.2,2.2,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,10.35,10.35,1254.04,1.18,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,567
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.08,-5.08,40092172.01,0.23,1.08,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.31,10.31,4752.8,-13.21,"[41.34, 12.45]","[62, 6]",0.9,94.0,568
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.1,-0.09,184753431.58,1.23,0.36,2.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.3,10.3,340.6,-5.33,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,569
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.95,7.16,30193091.83,0.68,0.31,0.7,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.22,10.22,359.48,-14.92,"[21.39, 16.34]","[23, 14]",0.9,59.0,570
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.8,-16.56,135435918.06,2.22,0.41,4.59,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.72,10.22,290.69,-29.11,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,571
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.66,-0.98,136439799.73,1.05,0.24,0.84,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.22,10.22,342.55,-12.07,"[18.64, 7.63]","[20, 7]",0.9,38.0,572
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.45,-12.13,52849893.02,0.24,0.97,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.2,10.2,341.75,-14.65,"[27.61, 7.02]","[18, 29]",0.9,48.0,573
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.18,-13.13,29538075030.4,0.97,1.19,1.38,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,10.14,10.14,995.74,-24.26,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,574
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.96,10.09,42803294.28,0.42,0.44,0.6,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.13,10.13,542.45,-12.19,"[29.22, 14.86]","[24, 12]",0.9,61.0,575
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.15,-13.61,285772920.91,0.75,0.68,1.09,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,9.08,10.08,991.23,-9.97,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,576
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.09,9.92,676881431.62,0.78,0.95,1.31,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,10.07,10.07,286.8,-6.19,"[27.9, 6.53]","[15, 27]",0.9,51.0,577
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.76,-8.93,3103816471.88,0.88,0.61,1.51,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.06,10.06,5615.21,-8.79,"[32.1, 18.35]","[19, 20]",0.9,67.0,578
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,44.1,-10.68,42430586.53,0.36,0.42,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.54,10.04,1396.41,-16.12,"[47.43, 16.79]","[81, 10]",0.9,113.0,579
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.4,-1.76,3709926627.72,1.16,1.02,1.72,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,10.03,10.03,147.15,-9.53,"[25.23, 15.81]","[22, 20]",0.9,54.0,580
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.95,-6.09,720162146.91,0.96,0.29,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.45,9.95,173.29,-6.49,"[17.92, 12.94]","[22, 7]",0.9,52.0,581
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.71,-15.99,4237896985.12,0.83,0.49,1.55,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.92,9.92,1449.73,-19.41,"[27.1, 23.76]","[29, 21]",0.9,67.0,582
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,25.2,-16.38,358964998.46,0.78,0.54,1.37,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,9.92,9.92,521.61,1.35,"[46.27, 12.42]","[26, 5]",0.9,53.0,583
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.09,-32.34,1734792372.94,2.57,1.43,9.6,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.91,9.91,638.62,-22.25,"[50.04, 37.09]","[50, 25]",0.9,77.0,584
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.59,-22.36,830132885.5,0.92,0.87,1.59,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.89,9.89,797.71,-26.1,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,585
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.08,-3.73,1495094989.86,0.91,0.61,1.29,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.87,9.87,683.79,-6.53,"[26.06, 7.95]","[36, 21]",0.9,68.0,586
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.7,-16.0,5629188512.39,1.17,1.19,1.38,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.86,9.86,325.95,-14.01,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,587
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.08,-9.14,53862155.63,0.55,0.16,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.85,9.85,348.61,-3.5,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,588
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,20.03,-8.61,312273091.75,1.09,1.23,1.94,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.77,9.77,775.35,-10.16,"[37.06, 12.65]","[24, 6]",0.9,60.0,589
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.11,-0.69,433069721.11,1.0,1.34,1.37,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.74,9.74,201.55,-14.77,"[25.75, 13.74]","[25, 10]",0.9,61.0,590
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.05,-2.31,728659174.3,2.15,1.13,1.35,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.7,9.7,1386.32,-27.07,"[24.22, 19.55]","[23, 20]",0.9,65.0,591
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.45,0.0,2259428603.37,0.83,0.74,1.05,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,9.66,9.66,149.3,-6.93,"[27.65, 12.01]","[32, 19]",0.9,62.0,592
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.61,-1.73,155527478.49,0.51,0.26,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.59,9.59,417.2,-13.3,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,593
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.53,-0.52,286399876.0,0.55,0.19,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.58,9.58,1250.18,-12.16,"[18.58, 14.3]","[17, 7]",0.9,31.0,594
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.19,6.14,485489321.37,1.32,0.78,2.82,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.53,9.53,2369.14,-7.48,"[27.37, 12.74]","[29, 17]",0.9,60.0,595
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.81,-25.82,2765615826.59,0.96,0.85,0.99,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.52,9.52,359.63,-29.47,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,596
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.15,-7.72,1206220218.55,0.88,0.91,1.55,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.5,9.5,2483.34,-6.74,"[31.29, 16.76]","[48, 22]",0.9,80.0,597
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.17,-26.51,104087353.4,1.71,1.32,3.14,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,9.49,9.49,433.31,-29.9,"[21.86, 19.81]","[20, 11]",0.9,65.0,598
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,3.68,-0.98,292762953.24,0.47,0.19,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.47,9.47,1113.75,-12.34,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,599
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.53,-1.83,135287238.09,0.94,0.62,0.81,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.47,9.47,180.59,-10.92,"[25.56, 7.94]","[39, 7]",0.9,71.0,600
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.65,-2.45,85276313.87,0.87,0.41,1.13,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.46,9.46,143.69,-17.5,"[24.67, 8.28]","[22, 36]",0.9,99.0,601
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.26,1.92,123853587.94,2.51,0.64,0.84,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,9.32,9.32,260.5,-3.59,"[24.42, 10.93]","[32, 24]",0.9,66.0,602
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.3,-1.81,76900176.85,0.75,0.68,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.31,9.31,79.95,-6.82,"[22.17, 9.94]","[13, 6]",0.9,45.0,603
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.19,-4.73,2968765917.6,0.73,0.8,0.96,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,9.29,9.29,320.1,-7.79,"[31.62, 12.73]","[21, 7]",0.9,51.0,604
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.31,-2.86,3363259966.39,1.72,0.55,2.13,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",watchlist,8.2,9.2,1113.72,-13.25,"[21.22, 18.84]","[48, 24]",0.9,90.0,605
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.05,-3.74,79817275.9,1.44,0.76,0.63,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,13595.0,-8.55,"[22.9, 15.77]","[34, 9]",0.9,65.0,606
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.24,-12.58,744496561.77,1.13,0.57,0.82,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,8.2,9.2,450.04,-12.06,"[25.79, 18.69]","[26, 23]",0.9,69.0,607
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.32,-4.47,655680876.92,1.83,0.67,1.22,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.2,9.2,441.5,-12.67,"[38.45, 18.98]","[33, 23]",0.9,65.0,608
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.06,-0.58,2025211794.27,1.02,0.56,1.31,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,6.7,9.2,1144.32,-13.01,"[22.04, 12.33]","[22, 16]",0.9,52.0,609
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.15,-3.57,216959542.53,0.8,0.44,0.64,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.18,9.18,1026.24,-14.5,"[29.18, 11.5]","[29, 11]",0.9,56.0,610
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.22,-10.15,323438024.59,1.19,0.64,1.39,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.1,9.1,75.23,-18.88,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,611
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,10.0,-1.3,1702649386.41,1.11,0.81,1.77,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,9.07,9.07,71.45,0.99,"[32.45, 7.4]","[39, 6]",0.9,69.0,612
