ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.31,-35.97,1475943848.61,2.37,0.56,0.84,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,2689.8,-33.67,"[45.48, 15.57]","[49, 14]",0.9,78.0,492
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.69,-17.94,15383636896.42,0.91,0.91,1.19,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.99,7.99,1379.31,-17.17,"[26.85, 16.49]","[15, 13]",0.9,55.0,493
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.2,-7.67,1132947490.25,1.33,0.79,1.03,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.95,7.95,102.13,-10.25,"[25.71, 12.97]","[24, 7]",0.9,62.0,494
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.64,-8.76,445144831.43,0.79,0.53,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.91,7.91,737.29,-11.04,"[30.17, 11.68]","[21, 7]",0.9,45.0,495
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.73,-7.14,1093980315.94,0.93,0.4,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.81,7.81,904.08,-7.72,"[25.83, 7.83]","[27, 7]",0.9,51.0,496
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,13.95,-3.2,73192261.75,2.41,1.57,2.97,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.24,7.74,1445.43,-7.43,"[12.74, 13.93, 7.82]","[29, 21, 23]",0.55,103.0,497
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.48,-7.53,211618317.16,1.51,0.55,1.6,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.7,7.7,326.5,-7.69,"[21.59, 11.83]","[37, 11]",0.9,60.0,498
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.65,-10.36,211632924.18,1.62,0.22,1.72,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,7.7,7.7,737.69,-26.09,"[18.58, 19.39]","[13, 15]",0.9,36.0,499
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.04,-25.73,538642709.66,1.4,0.54,1.34,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.57,7.57,1717.0,-14.13,"[44.94, 16.94]","[37, 10]",0.9,59.0,500
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.71,23.5,430672805.51,2.5,4.42,2.67,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,2.5,7.5,196.02,11.02,"[16.69, 19.16]","[16, 32]",0.1,55.0,501
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.43,-20.95,443106406.08,1.22,0.68,0.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.45,7.45,1600.8,-22.47,"[32.96, 26.77]","[29, 23]",0.9,58.0,502
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.83,-5.48,1685969465.63,0.76,0.62,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.92,7.42,1588.25,-17.57,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,503
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,68.4,48.15,665603745.05,2.84,3.07,5.27,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.88,7.38,1096.92,60.72,[26.75],[39],0.0,39.0,504
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.67,-24.76,660374499.51,2.14,0.33,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.32,7.32,308.44,-15.72,"[37.24, 12.82]","[37, 10]",0.9,57.0,505
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.67,1.83,413658774.04,2.19,0.93,2.02,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.27,7.27,2697.71,-6.34,"[20.76, 7.11]","[23, 5]",0.9,41.0,506
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.43,-3.43,36541009.73,0.47,0.33,0.36,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.27,7.27,469.75,-5.91,"[21.74, 13.33]","[15, 32]",0.9,55.0,507
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.4,-18.36,300079307.75,0.96,0.46,0.72,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.23,7.23,507.89,-4.12,"[46.27, 12.42]","[26, 5]",0.9,53.0,508
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.38,-8.94,327002815.41,1.14,0.56,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.22,7.22,417.2,-15.06,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,509
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.23,-3.36,275811889.12,1.59,0.46,1.04,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.2,7.2,1162.73,-23.3,"[29.18, 11.5]","[29, 11]",0.9,56.0,510
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.94,-16.08,411787638.24,0.81,0.37,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.12,7.12,991.23,-11.58,"[21.28, 15.01]","[12, 9]",0.9,32.0,511
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.9,-3.06,71723881.51,2.01,0.71,1.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.08,7.08,343.14,-13.53,"[22.02, 7.48]","[24, 7]",0.9,44.0,512
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.15,-25.15,191008434.17,1.55,0.72,1.92,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,6.95,6.95,948.26,-22.54,"[24.29, 23.98]","[15, 10]",0.9,54.0,513
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-11.83,-20.79,102414136.49,2.99,0.16,0.35,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.95,6.95,374.4,-12.75,"[35.07, 10.06]","[12, 11]",0.9,54.0,514
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-12.63,-13.88,1011220595.66,1.0,0.68,0.8,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.95,6.95,3949.9,-20.74,"[21.29, 17.16]","[28, 11]",0.9,46.0,515
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.61,-7.05,105528170.32,1.34,1.63,1.93,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.42,6.92,639.8,-15.72,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,516
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.51,-7.25,49806347.84,0.61,0.54,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.91,6.91,632.16,-13.05,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,517
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.24,-19.64,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.82,6.82,1318.7,-4.43,"[42.0, 14.61]","[29, 6]",0.9,53.0,518
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.57,2.25,34104334.45,1.31,0.68,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.72,6.72,554.42,-7.14,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,519
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.63,-14.14,26185826400.15,0.8,0.76,0.8,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.72,6.72,821.49,-6.43,"[10.08, 9.36]","[15, 8]",0.9,28.0,520
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.5,-7.33,215728138.23,1.48,0.27,0.52,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.57,6.57,340.6,-7.78,"[23.64, 10.88]","[28, 11]",0.9,51.0,521
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.22,-17.18,521902873.82,1.71,0.66,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.45,6.45,148.56,-23.03,"[39.05, 12.58]","[30, 11]",0.9,50.0,522
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.85,-8.31,22555921.35,0.56,0.73,0.6,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.32,6.32,1023.95,-9.98,"[13.5, 7.8]","[8, 34]",0.9,49.0,523
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.03,1.85,710540184.75,0.57,0.52,0.69,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.24,6.24,37806.04,-0.8,[17.58],[26],0.0,26.0,524
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.96,-6.22,147607257.11,1.55,0.57,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.2,6.2,1105.38,-8.5,"[31.04, 8.99]","[23, 5]",0.9,48.0,525
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.53,-26.03,153496102.73,1.53,1.26,1.41,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,6.12,6.12,890.56,-15.82,"[33.58, 18.43]","[30, 5]",0.9,39.0,526
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.3,-8.69,9524464884.1,0.98,0.65,0.73,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.11,6.11,3404.95,-9.43,"[23.53, 8.17]","[22, 6]",0.9,46.0,527
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.96,-12.25,26331081.09,0.49,0.63,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.1,6.1,245.58,-21.78,"[28.8, 27.08, 17.18]","[29, 26, 10]",0.95,84.0,528
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.81,-18.61,336639086.25,0.42,0.49,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,5.9,161.28,-22.52,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,529
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.94,-24.57,9827275.27,0.67,1.01,0.67,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.26,5.76,1979.9,-13.43,"[35.45, 17.05]","[40, 15]",0.9,62.0,530
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.63,25.3,1018297273.63,3.52,56.48,14.6,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.67,5.67,1957.12,10.19,[16.06],[11],0.0,11.0,531
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.22,-17.98,37439422.96,0.37,1.56,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.58,5.58,329.58,-9.87,"[36.07, 17.93]","[33, 16]",0.9,57.0,532
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.83,-25.09,279095101.73,1.17,0.91,1.31,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-20.56,"[28.32, 12.31]","[25, 7]",0.9,43.0,533
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.03,-14.7,3789359878.31,1.61,0.68,0.64,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,5.57,5.57,651.89,-7.2,"[25.56, 11.12]","[25, 10]",0.9,43.0,534
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-18.87,-26.79,144399109.37,1.52,0.35,1.13,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.45,5.45,1653.9,-13.76,"[31.6, 17.58]","[19, 12]",0.9,42.0,535
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.82,11.96,695434625.08,1.7,0.83,1.42,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.3,5.3,936.54,-5.33,[18.27],[22],0.0,22.0,536
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.06,-30.35,715569593.4,1.83,0.63,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.07,5.07,835.86,-17.31,"[28.76, 14.85]","[11, 7]",0.9,39.0,537
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",6.25,12.53,85498988.14,0.78,0.64,0.8,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.04,5.04,1027.14,-10.44,[29.17],[31],0.0,31.0,538
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,21.88,19.06,1297415538.67,2.2,0.61,0.85,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,12885.51,-28.4,[12.0],[10],0.0,10.0,539
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,18.97,3.08,238102302.43,1.51,1.37,2.46,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,113.13,1.08,[27.64],[21],0.0,21.0,540
