ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.04,-8.19,2400546928.66,1.8,0.24,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,534.23,-13.15,"[37.16, 15.44]","[58, 7]",0.9,73.0,505
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.73,-25.13,473742569.95,0.49,0.19,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-18.18,"[28.53, 17.78]","[7, 5]",0.9,32.0,506
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,59.05,36.94,21706719.14,0.07,0.37,0.08,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,8.2,763.23,-7.7,"[31.43, 25.62]","[7, 13]",0.9,24.0,507
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.51,-35.6,1471969128.71,2.04,0.29,0.63,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,2689.8,-32.18,"[45.48, 15.57]","[49, 14]",0.9,78.0,508
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.92,-3.53,323917188.77,0.82,0.56,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.08,8.08,237.0,-3.58,"[26.89, 4.6]","[17, 23]",0.9,47.0,509
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.52,0.54,243194961.91,3.01,0.71,5.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.98,7.98,595.04,-1.56,"[28.17, 11.3]","[35, 6]",0.9,55.0,510
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.42,-11.56,1100390670.07,1.29,0.5,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.95,7.95,102.13,-8.93,"[25.71, 12.97]","[24, 7]",0.9,62.0,511
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.2,-1.78,119201015.24,0.86,0.57,0.86,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.94,7.94,1033.51,-1.87,[21.27],[23],0.0,23.0,512
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.69,-6.71,455853414.79,0.82,1.04,0.91,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,7.8,7.8,737.29,-9.82,"[30.17, 11.68]","[21, 7]",0.9,45.0,513
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.01,-5.24,290766830.41,0.94,0.49,0.59,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.79,7.79,417.2,-12.79,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,514
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.85,-5.45,210932620.58,1.5,0.58,0.93,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.7,7.7,326.5,-6.29,"[21.59, 11.83]","[37, 11]",0.9,60.0,515
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.1,-8.4,85837122.89,1.29,0.68,1.6,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.7,7.7,382.77,-1.99,"[32.55, 14.92]","[32, 9]",0.9,52.0,516
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.68,3.58,414227173.1,2.06,0.22,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.65,7.65,2697.71,-5.39,"[20.76, 7.11]","[23, 5]",0.9,41.0,517
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.23,-24.91,617723098.11,1.56,0.44,1.98,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.57,7.57,1717.0,-11.58,"[44.94, 16.94]","[37, 10]",0.9,59.0,518
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.51,-11.62,415538833.23,0.76,0.4,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.57,7.57,991.23,-8.69,"[21.28, 15.01]","[12, 9]",0.9,32.0,519
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.36,-11.58,512201677.29,0.89,0.17,0.55,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.55,7.55,148.56,-24.12,"[39.05, 12.58]","[30, 11]",0.9,50.0,520
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.61,-18.46,425978153.31,1.11,0.29,0.55,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.45,7.45,1600.8,-20.1,"[32.96, 26.77]","[29, 23]",0.9,58.0,521
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.47,-12.24,16277092370.21,1.1,1.08,1.6,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.39,7.39,1379.31,-13.46,"[26.85, 16.49]","[15, 13]",0.9,55.0,522
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.76,-18.87,666257611.61,2.16,0.17,0.39,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.32,7.32,308.44,-13.42,"[37.24, 12.82]","[37, 10]",0.9,57.0,523
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.11,-9.1,1635471683.63,0.74,0.59,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.71,7.21,1588.25,-17.91,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,524
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-16.44,-1.66,280375796.16,1.21,0.99,0.55,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,7.2,7.2,1162.73,-24.32,"[29.18, 11.5]","[29, 11]",0.9,56.0,525
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,10.27,8.52,745029683.7,0.66,0.47,0.61,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.64,7.14,2205.9,-0.93,[22.58],[19],0.0,19.0,526
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.14,-5.96,49230066.36,0.58,0.19,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.12,7.12,632.16,-11.75,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,527
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.85,-15.21,25685123913.6,0.78,0.62,0.76,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.91,6.91,821.49,-7.55,"[10.08, 9.36]","[15, 8]",0.9,28.0,528
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.29,-5.47,12795153.41,0.84,0.4,1.09,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,1.83,6.83,486.2,-17.24,"[23.16, 15.83]","[43, 12]",0.9,88.0,529
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.0,-19.02,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.82,6.82,1318.7,-4.43,"[42.0, 14.61]","[29, 6]",0.9,53.0,530
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.61,-2.66,71391401.67,1.45,0.27,0.65,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.7,6.7,343.14,-15.02,"[22.02, 7.48]","[24, 7]",0.9,44.0,531
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.75,-25.75,135872770.28,1.3,0.76,1.25,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.2,6.7,444.0,-18.96,"[11.92, 10.47]","[8, 13]",0.9,32.0,532
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.55,-5.74,199321080.39,1.34,0.12,0.47,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.57,6.57,340.6,-7.6,"[23.64, 10.88]","[28, 11]",0.9,51.0,533
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.52,22.55,1770486264.85,1.61,7.97,2.54,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.51,6.51,2514.39,2.76,[16.42],[16],0.0,16.0,534
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.57,-23.25,8633365.46,0.59,0.16,0.53,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.95,6.45,1979.9,-13.5,"[35.45, 17.05]","[40, 15]",0.9,62.0,535
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,21.0,-12.36,235423768.38,0.39,0.17,0.3,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.41,6.41,413.17,-13.93,"[33.38, 36.43]","[22, 26]",0.1,62.0,536
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,29.99,29.99,1396832113.91,3.71,2.7,21.01,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.37,6.37,1957.12,13.52,[16.06],[11],0.0,11.0,537
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.24,-25.02,161093722.93,1.45,1.21,1.5,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,6.3,6.3,1653.9,-9.6,"[31.6, 17.58]","[19, 12]",0.9,42.0,538
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.24,-8.02,145105410.76,1.63,0.35,0.43,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.2,6.2,1105.38,-11.23,"[31.04, 8.99]","[23, 5]",0.9,48.0,539
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.53,-16.12,38380866.7,0.58,0.21,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.1,6.1,1432.3,-16.04,"[31.11, 28.23, 6.56]","[25, 25, 6]",0.95,86.0,540
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.46,-17.18,316651899.44,0.32,0.35,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,5.9,161.28,-20.53,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,541
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.42,-10.66,810268619.18,1.26,1.27,2.04,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.79,5.79,585.77,-13.06,"[27.47, 12.53]","[22, 7]",0.9,36.0,542
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-16.41,-27.46,156562995.07,1.45,1.17,0.91,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.75,5.75,890.56,-18.32,"[33.58, 18.43]","[30, 5]",0.9,39.0,543
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.92,-12.86,3687436495.8,0.98,0.65,0.65,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,5.74,5.74,651.89,-7.18,"[25.56, 11.12]","[25, 10]",0.9,43.0,544
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.79,-23.48,268309899.35,1.16,0.42,0.91,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-19.89,"[28.32, 12.31]","[25, 7]",0.9,43.0,545
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",8.19,10.25,78860015.97,0.69,0.41,0.74,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.29,5.29,1027.14,-10.98,[29.17],[31],0.0,31.0,546
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.52,-11.97,24267972.3,0.39,0.34,0.29,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.1,5.1,245.58,-20.87,"[28.8, 27.08, 17.18]","[29, 26, 10]",0.95,84.0,547
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.94,-28.48,718494917.57,1.61,0.35,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.07,5.07,835.86,-17.46,"[28.76, 14.85]","[11, 7]",0.9,39.0,548
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.05,1.56,73851388.53,2.29,0.25,0.58,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.06,5.06,573.9,-15.14,"[15.33, 11.9]","[14, 12]",0.9,32.0,549
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,19.16,16.01,1240754822.25,1.28,0.31,0.75,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,12885.51,-28.79,[12.0],[10],0.0,10.0,550
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.67,0.99,736400967.94,1.88,0.89,1.05,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,237.11,-11.35,[31.21],[23],0.0,23.0,551
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.27,-2.13,251135571.89,0.99,0.18,1.13,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,88.65,-15.37,[29.22],[19],0.0,19.0,552
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,45.45,13.87,731854752.99,1.9,2.11,3.47,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,544.95,-0.63,[20.91],[6],0.0,6.0,553
