ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.33,-5.83,72399442.26,0.52,0.59,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.25,14.25,573.9,-15.38,"[15.33, 11.9]","[14, 12]",0.9,32.0,568
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.57,0.14,1316423439.79,0.88,0.37,0.69,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.23,14.23,1418.63,-8.19,"[15.41, 12.61]","[30, 12]",0.9,55.0,569
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,39.16,44.0,18147843.07,0.15,0.67,0.19,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.2,14.2,763.23,-7.67,"[31.43, 25.62]","[7, 13]",0.9,24.0,570
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.75,-0.62,105611012.44,1.1,0.91,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,821.49,-2.63,"[24.36, 10.25]","[37, 15]",0.9,66.0,571
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.99,-16.23,8716169519.29,1.01,0.69,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,2579.1,-11.43,"[29.96, 15.59]","[37, 17]",0.9,67.0,572
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.12,-16.35,12854984302.92,1.02,0.49,0.63,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,14.2,14.2,1379.31,-15.91,"[26.85, 20.91]","[15, 25]",0.9,67.0,573
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.59,-14.07,257373183.85,1.32,1.27,1.37,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.17,14.17,76.1,-21.44,"[44.33, 17.03]","[33, 14]",0.9,55.0,574
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,2.35,-14.63,157773649.4,1.31,1.74,1.77,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.14,14.14,444.0,-11.76,"[11.92, 10.47]","[8, 13]",0.9,32.0,575
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.55,-16.82,220990614.88,1.01,0.4,0.95,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,12.95,13.95,948.26,-14.74,"[24.29, 23.98]","[15, 10]",0.9,54.0,576
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.26,-24.75,45325775.22,0.85,2.07,1.43,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.87,13.87,1432.3,-21.73,"[31.11, 28.23, 6.56]","[25, 25, 6]",0.95,86.0,577
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-12.17,0.98,262714597.89,0.94,1.1,1.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.81,13.81,5058.84,-13.92,"[22.29, 11.59]","[30, 13]",0.9,53.0,578
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.75,-30.35,269260327.87,1.18,0.68,2.23,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,13.7,13.7,188.72,-12.87,"[27.87, 17.18]","[23, 15]",0.9,60.0,579
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.79,-18.74,1215710510.53,1.24,0.45,2.28,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,13.7,13.7,499.62,-14.48,"[28.9, 15.34]","[35, 14]",0.9,60.0,580
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.72,32.36,85166792.08,0.31,1.68,0.43,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.7,13.7,442.77,-6.02,[24.64],[24],0.0,24.0,581
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.74,-23.08,614453762.16,1.15,0.33,0.6,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,13.57,13.57,1717.0,-10.26,"[44.94, 16.94]","[37, 10]",0.9,59.0,582
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.38,2.63,217770298.38,0.8,0.77,0.96,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.33,13.33,490.76,-9.05,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,583
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.36,14.53,2118683771.55,1.37,2.2,2.27,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,10.63,13.13,1053.62,-0.72,[10.18],[18],0.0,18.0,584
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.73,2.94,21153607.51,0.29,0.26,0.43,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.04,13.04,408.71,-7.73,"[21.53, 13.97]","[21, 18]",0.9,51.0,585
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.74,-4.53,60944361.0,0.5,0.26,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.95,12.95,348.61,-1.87,"[20.98, 11.26]","[6, 11]",0.9,22.0,586
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.17,1.34,293538311.3,1.4,0.99,2.82,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.88,12.88,135.2,-1.86,"[21.87, 18.9]","[23, 12]",0.9,37.0,587
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.61,-18.87,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,12.82,12.82,1318.7,-4.43,"[42.0, 14.61]","[29, 6]",0.9,53.0,588
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.29,2.19,337504965.75,0.73,0.36,0.8,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.71,12.71,29301.19,-5.35,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,589
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.74,-11.91,86489602.73,1.12,0.36,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,12.7,12.7,407.16,-9.77,"[32.55, 14.92]","[32, 9]",0.9,52.0,590
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.68,-26.38,167111201.32,0.84,0.92,0.93,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,12.69,12.69,840.0,-15.42,"[33.58, 18.43]","[30, 5]",0.9,39.0,591
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.96,-8.2,198739337.58,2.39,0.25,1.4,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,11.5,12.5,194.85,1.46,"[33.94, 27.64]","[23, 7]",0.9,37.0,592
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.13,15.26,31286314.72,1.0,0.97,0.54,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,9.91,12.41,2658.4,-0.89,[27.32],[21],0.0,21.0,593
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,5.8,5.14,436604314.7,0.79,1.88,0.89,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.35,12.35,5735.0,-4.94,[12.22],[21],0.0,21.0,594
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.05,1.31,49351859.7,0.64,0.46,0.45,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.32,12.32,15704.42,-14.15,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,595
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.75,-1.52,15460011.31,0.72,0.73,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.74,12.24,1530.67,-5.7,"[19.79, 18.23]","[24, 34]",0.9,66.0,596
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.46,0.89,30569877.35,1.56,1.44,3.45,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,7.21,12.21,323.8,0.65,"[15.37, 17.23, 9.98, 9.09]","[24, 30, 7, 11]",0.73,106.0,597
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.22,7.52,97249233.5,0.93,0.61,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.48,11.98,639.8,-16.51,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,598
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.77,-11.02,264682022.98,0.31,0.3,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.9,11.9,161.28,-18.35,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,599
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.97,2.24,1089542194.15,0.48,0.33,0.4,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.8,11.8,196.78,-11.46,"[19.85, 21.97]","[15, 24]",0.1,51.0,600
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.07,5.68,51901951.45,1.1,0.95,1.89,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,11.72,11.72,243.41,-11.02,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,601
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-3.85,-2.82,195006706.53,1.18,2.75,1.92,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,6.55,11.55,164.17,-3.08,"[20.52, 21.74]","[12, 20]",0.1,54.0,602
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-10.29,-24.26,166767119.47,1.07,0.3,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.45,11.45,1656.79,-7.78,"[31.6, 17.58]","[19, 12]",0.9,42.0,603
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.13,-10.37,249440773.78,2.05,0.2,1.48,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.4,11.4,1565.74,-13.73,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,604
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.92,-10.46,34403041.42,0.81,2.67,0.89,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.99,10.99,1082.69,-16.49,"[21.95, 14.86]","[28, 13]",0.9,47.0,605
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.64,2.68,30906909.73,0.8,1.02,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.34,10.84,5264.2,-13.95,"[16.85, 6.66]","[20, 18]",0.9,48.0,606
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.76,-5.18,827581663.87,1.23,0.46,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,10.7,10.7,585.77,-10.73,"[27.47, 12.53]","[22, 7]",0.9,36.0,607
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.03,-1.05,113183561.72,2.17,0.31,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.4,10.4,1421.3,-6.7,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,608
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.7,-3.66,26067183.3,0.78,0.51,1.15,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,7.4,9.9,5794.12,-6.97,"[20.41, 5.94]","[30, 16]",0.9,56.0,609
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.22,12.95,5131250691.76,0.92,0.89,0.93,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,4.38,9.38,465.21,-9.91,[12.82],[37],0.0,37.0,610
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.49,-8.2,10128916.39,0.95,0.25,0.95,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,6.75,9.25,486.2,-15.99,"[23.16, 15.83]","[43, 12]",0.9,88.0,611
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,42.29,15.31,451361375.69,1.11,2.11,1.67,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.22,9.22,524.82,-1.53,[17.06],[8],0.0,8.0,612
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.07,16.68,1986721015.72,1.62,0.6,1.33,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.07,9.07,2643.22,-8.43,[16.42],[16],0.0,16.0,613
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.64,-19.47,258860991.43,0.89,0.49,1.29,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.01,9.01,1031.75,-17.66,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,614
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.64,5.16,73150519.21,0.74,1.0,0.58,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.98,8.98,468.05,-1.79,[10.05],[5],0.0,5.0,615
