ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.6,18.56,352450627.75,0.6,0.27,0.36,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.77,10.77,84.0,-16.3,[50.0],[43],0.0,43.0,558
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,9.62,-3.99,23991846.63,0.83,0.27,1.28,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.64,10.64,1023.95,-10.06,"[13.5, 7.8]","[8, 34]",0.9,49.0,559
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.4,-1.62,98793523.13,1.33,0.82,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.98,10.48,639.8,-16.4,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,560
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.51,4.18,466168876.88,0.63,0.61,0.85,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.47,10.47,5735.0,-5.76,[12.22],[21],0.0,21.0,561
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.43,15.86,233227613.18,0.59,0.73,0.45,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.43,10.43,74.93,-9.46,[36.12],[36],0.0,36.0,562
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.57,1.84,1204905545.95,0.74,0.2,0.4,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.28,10.28,196.78,-10.75,"[19.85, 21.97]","[15, 24]",0.1,51.0,563
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.37,-6.73,16447015.04,0.85,0.68,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.72,10.22,1530.67,-7.01,"[19.79, 18.23]","[24, 34]",0.9,66.0,564
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.99,-8.5,121155011.86,0.41,0.17,0.34,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.55,10.05,1402.45,-10.79,[47.43],[80],0.0,80.0,565
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.14,-3.98,18518416.04,0.85,0.42,0.48,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.01,10.01,323.8,-9.3,"[15.37, 17.23, 9.98, 9.09]","[24, 30, 7, 11]",0.73,106.0,566
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.99,20.16,1914874930.38,1.63,0.99,2.88,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.81,9.81,2514.39,-1.39,[16.42],[16],0.0,16.0,567
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,36.67,7.82,1762752895.95,1.02,5.48,2.0,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,6.96,9.46,1053.62,-6.66,[20.02],[10],0.0,10.0,568
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.07,-15.81,39942576.57,0.4,0.58,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.32,9.32,329.58,-12.54,"[36.07, 17.93]","[33, 16]",0.9,57.0,569
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.53,-1.42,58887635.92,0.61,0.4,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.27,9.27,222.98,-7.91,"[32.05, 34.3]","[43, 30]",0.1,77.0,570
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.08,19.58,147897965.14,1.9,1.33,5.22,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.57,9.07,979.71,-1.86,[12.22],[72],0.0,72.0,571
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-6.81,-3.6,146645712.06,0.77,0.46,0.63,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.89,8.89,164.17,-7.25,"[20.52, 21.74]","[12, 20]",0.1,54.0,572
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.69,24.22,213372914.18,3.04,1.99,12.76,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,7.86,8.86,2599.44,7.89,[23.58],[32],0.0,32.0,573
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.83,12.55,6154077868.4,1.3,0.56,0.67,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.81,8.81,4605.0,-11.4,"[10.88, 12.11]","[15, 16]",0.1,51.0,574
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.64,-3.98,108849309.46,1.28,3.86,2.34,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,8.77,8.77,885.55,-11.37,"[26.65, 28.51]","[25, 25]",0.1,65.0,575
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,11.63,-3.47,333970053.24,0.36,0.18,0.35,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.62,8.62,763.58,-12.43,"[25.86, 27.35]","[46, 24]",0.1,84.0,576
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.25,17.22,94562405.92,0.52,1.01,0.44,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.48,8.48,433.56,-8.88,"[19.17, 20.57]","[21, 8]",0.1,56.0,577
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",5.17,10.4,2166179173.11,0.64,0.5,0.7,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.36,8.36,2877.43,-4.82,[23.98],[26],0.0,26.0,578
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,31.34,18.11,266886257.16,0.28,6.56,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.69,8.19,1109.0,-13.83,[15.83],[14],0.0,14.0,579
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,1.24,7.67,5305876803.66,0.93,0.72,1.22,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,3.15,8.15,465.21,-10.46,[12.82],[37],0.0,37.0,580
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.63,12.4,107118828.96,0.24,0.19,0.17,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.8,7.8,442.77,-13.21,[24.64],[24],0.0,24.0,581
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,27.27,22.47,1035335828.37,0.63,0.37,0.62,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.78,7.78,1828.19,-12.86,[19.67],[9],0.0,9.0,582
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.74,-9.54,33087163.07,0.69,1.13,0.79,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.67,7.67,1082.69,-16.34,"[21.95, 14.86]","[28, 13]",0.9,47.0,583
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.69,-2.53,138398345.52,1.02,4.37,1.51,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,2.59,7.59,1033.51,-2.63,[21.27],[23],0.0,23.0,584
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.99,-3.52,28597975.15,0.35,0.46,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.47,7.47,528.92,-8.97,"[25.28, 17.42]","[16, 12]",0.9,37.0,585
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.19,-18.32,35411678.11,0.75,0.27,0.25,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.32,7.32,444.78,-11.2,"[30.32, 6.98]","[33, 9]",0.9,53.0,586
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.98,3.06,378361272.0,1.09,0.62,0.67,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,2.3,7.3,29301.19,-5.02,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,587
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.4,12.89,349367584.3,1.63,0.3,0.86,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.18,7.18,1280.24,-3.29,"[18.54, 19.64]","[14, 26]",0.1,56.0,588
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.18,-19.46,59300752.97,0.54,0.4,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.0,7.0,469.17,-10.71,[51.84],[90],0.0,90.0,589
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.34,-11.84,64293372.63,0.34,0.1,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.75,6.75,4530.0,-10.4,[41.34],[62],0.0,62.0,590
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.17,-2.2,3841508937.07,0.52,0.34,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.57,6.57,2814.92,-12.29,"[17.54, 19.63]","[21, 15]",0.1,39.0,591
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.64,8.69,564519999.75,2.7,4.85,10.11,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,1.49,6.49,33100.0,6.96,[18.38],[21],0.0,21.0,592
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.61,14.03,256369087.86,0.94,2.53,1.58,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,6.48,6.48,2649.83,-3.97,[24.77],[32],0.0,32.0,593
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.58,9.71,151283416.73,0.62,0.7,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.4,6.4,815.42,-12.55,[28.32],[48],0.0,48.0,594
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.06,5.32,140313609.68,0.74,0.41,0.6,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.09,6.09,945.55,-9.83,[18.55],[32],0.0,32.0,595
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.96,16.27,1851824494.28,1.34,0.39,0.63,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.02,6.02,311.04,-5.24,"[17.74, 19.15]","[29, 27]",0.1,68.0,596
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.52,-3.71,40660198.45,0.63,0.71,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.87,5.87,1155.22,-8.0,"[23.47, 18.77]","[23, 7]",0.9,32.0,597
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.44,21.31,43633987.55,0.68,2.83,1.15,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,3.32,5.82,1217.13,-5.45,[10.68],[13],0.0,13.0,598
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.75,20.83,442974188.37,1.85,0.77,2.5,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,3.23,5.73,196.02,8.08,"[16.69, 19.16]","[16, 32]",0.1,55.0,599
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.55,5.66,1700467894.94,0.71,1.0,0.68,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.52,5.52,846.38,-10.54,[18.32],[27],0.0,27.0,600
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.25,6.42,561027348.9,1.08,1.78,1.0,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,0.47,5.47,296.32,-7.33,[15.12],[19],0.0,19.0,601
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",8.63,15.39,95467864.01,1.07,1.93,1.04,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,4.45,5.45,2955.16,-10.4,[25.52],[23],0.0,23.0,602
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.32,6.1,487300640.15,0.89,1.93,0.94,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,2.95,5.45,700.47,-3.59,[18.86],[12],0.0,12.0,603
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.26,1.03,182183333.25,1.41,10.69,3.32,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,4.28,5.28,33954.32,-1.88,[23.99],[21],0.0,21.0,604
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.62,-2.76,945218925.54,0.13,0.1,0.1,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.71,5.21,295.18,-12.27,[29.0],[33],0.0,33.0,605
