ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.65,-17.88,15224306212.9,0.89,0.7,1.15,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,8.17,8.17,1379.31,-17.28,"[26.85, 16.49]","[15, 13]",0.9,55.0,489
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.68,-8.8,439912765.43,0.77,0.3,0.51,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.1,8.1,737.29,-11.24,"[30.17, 11.68]","[21, 7]",0.9,45.0,490
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.36,-17.63,5684013446.73,1.74,0.87,0.94,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,8.07,8.07,1390.23,-3.55,"[41.99, 14.88]","[39, 6]",0.9,63.0,491
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.1,-7.93,1125523421.04,1.32,0.65,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.95,7.95,102.13,-10.69,"[25.71, 12.97]","[24, 7]",0.9,62.0,492
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.49,-7.31,1089757809.75,0.93,0.32,0.69,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.84,7.84,904.08,-8.07,"[25.83, 7.83]","[27, 7]",0.9,51.0,493
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.25,-7.71,211046594.48,1.51,0.49,1.59,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.7,7.7,326.5,-8.06,"[21.59, 11.83]","[37, 11]",0.9,60.0,494
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.8,-10.2,211029850.42,1.61,0.15,1.7,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,7.7,7.7,737.69,-26.09,"[18.58, 19.39]","[13, 15]",0.9,36.0,495
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.39,-25.99,535714927.71,1.4,0.43,1.31,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.57,7.57,1717.0,-14.68,"[44.94, 16.94]","[37, 10]",0.9,59.0,496
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.02,-20.59,441287611.9,1.22,0.6,0.96,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,7.45,7.45,1600.8,-22.25,"[32.96, 26.77]","[29, 23]",0.9,58.0,497
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.34,23.13,420911344.56,2.47,3.81,2.51,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,2.42,7.42,196.02,10.51,"[16.69, 19.16]","[16, 32]",0.1,55.0,498
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.19,-6.0,1675893101.07,0.75,0.51,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.89,7.39,1588.25,-18.21,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,499
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,68.28,48.06,652006579.25,2.81,2.54,5.12,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.88,7.38,1096.92,60.45,[26.75],[39],0.0,39.0,500
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.6,-25.41,658860276.31,2.13,0.28,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.32,7.32,308.44,-16.73,"[37.24, 12.82]","[37, 10]",0.9,57.0,501
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.9,2.06,409638991.7,2.17,0.71,1.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.32,7.32,2697.71,-6.27,"[20.76, 7.11]","[23, 5]",0.9,41.0,502
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.42,4.71,148626671.94,1.71,0.3,0.93,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.31,7.31,5558.71,0.29,"[16.61, 9.98]","[23, 7]",0.9,32.0,503
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.06,-1.39,72362405.1,2.4,1.25,2.9,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.8,7.3,1445.43,-5.71,"[12.74, 13.93, 7.82]","[29, 21, 23]",0.55,103.0,504
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.1,-18.93,298575162.05,0.95,0.37,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,7.29,7.29,507.89,-5.07,"[46.27, 12.42]","[26, 5]",0.9,53.0,505
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,5.14,-3.67,36135688.53,0.46,0.15,0.33,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.22,7.22,469.75,-6.33,"[21.74, 13.33]","[15, 32]",0.9,55.0,506
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.53,-9.08,325780290.47,1.13,0.47,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.22,7.22,417.2,-15.36,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,507
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.95,-3.06,274402470.35,1.58,0.34,1.02,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,7.2,7.2,1162.73,-23.17,"[29.18, 11.5]","[29, 11]",0.9,56.0,508
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.03,-16.14,410529709.99,0.8,0.31,0.65,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.18,7.18,991.23,-11.83,"[21.28, 15.01]","[12, 9]",0.9,32.0,509
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.89,-7.78,49368306.9,0.6,0.42,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.99,6.99,632.16,-13.76,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,510
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-12.53,-13.78,1008171428.79,1.0,0.6,0.78,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.98,6.98,3949.9,-20.81,"[21.29, 17.16]","[28, 11]",0.9,46.0,511
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.21,-25.18,189958464.68,1.54,0.59,1.89,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,6.95,6.95,948.26,-22.76,"[24.29, 23.98]","[15, 10]",0.9,54.0,512
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-11.76,-20.71,102268114.41,2.98,0.12,0.34,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.95,6.95,374.4,-12.85,"[35.07, 10.06]","[12, 11]",0.9,54.0,513
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.62,-14.12,25919971928.49,0.79,0.58,0.77,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.84,6.84,821.49,-6.6,"[10.08, 9.36]","[15, 8]",0.9,28.0,514
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.09,-19.48,186602979.04,2.46,0.0,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.82,6.82,1318.7,-4.43,"[42.0, 14.61]","[29, 6]",0.9,53.0,515
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.37,-6.25,70918980.42,1.99,0.42,1.92,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,5.7,6.7,343.14,-16.78,"[22.02, 7.48]","[24, 7]",0.9,44.0,516
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.63,2.32,33885463.29,1.3,0.54,0.96,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.65,6.65,554.42,-7.23,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,517
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.33,-7.16,215107807.53,1.48,0.21,0.51,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.57,6.57,340.6,-7.76,"[23.64, 10.88]","[28, 11]",0.9,51.0,518
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.38,-18.15,519501948.49,1.7,0.55,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.45,6.45,148.56,-24.2,"[39.05, 12.58]","[30, 11]",0.9,50.0,519
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.91,-8.23,22392423.46,0.55,0.64,0.58,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.32,6.32,1023.95,-10.06,"[13.5, 7.8]","[8, 34]",0.9,49.0,520
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.66,-9.03,9417656999.49,0.97,0.43,0.69,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.27,6.27,3404.95,-9.98,"[23.53, 8.17]","[22, 6]",0.9,46.0,521
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.01,1.85,700887607.25,0.55,0.32,0.64,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.24,6.24,37806.04,-0.95,[17.58],[26],0.0,26.0,522
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.26,-5.93,147060033.1,1.54,0.48,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,6.2,6.2,1105.38,-8.36,"[31.04, 8.99]","[23, 5]",0.9,48.0,523
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.03,-12.31,26198433.09,0.49,0.51,0.41,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.1,6.1,245.58,-22.0,"[28.8, 27.08, 17.18]","[29, 26, 10]",0.95,84.0,524
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.12,-24.67,9656981.9,0.65,0.79,0.62,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.42,5.92,1979.9,-13.76,"[35.45, 17.05]","[40, 15]",0.9,62.0,525
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.34,-19.04,334547377.67,0.41,0.38,0.32,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,5.9,161.28,-23.14,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,526
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.96,-25.95,275407746.27,1.15,0.64,1.25,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-21.77,"[28.32, 12.31]","[25, 7]",0.9,43.0,527
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.09,-14.73,3758390700.04,1.59,0.5,0.59,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,5.57,5.57,651.89,-7.42,"[25.56, 11.12]","[25, 10]",0.9,43.0,528
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.64,24.32,831248204.27,3.29,43.16,11.39,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.47,5.47,1957.12,9.13,[16.06],[11],0.0,11.0,529
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-18.8,-26.7,143983413.23,1.52,0.29,1.11,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.45,5.45,1653.9,-13.85,"[31.6, 17.58]","[19, 12]",0.9,42.0,530
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.59,-26.07,152126395.96,1.51,1.06,1.37,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,5.31,5.31,890.56,-16.06,"[33.58, 18.43]","[30, 5]",0.9,39.0,531
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,37.59,1.57,1443482826.34,0.61,2.99,0.84,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.18,5.18,1053.62,-5.94,[20.02],[10],0.0,10.0,532
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.39,-30.72,712220478.97,1.82,0.5,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,5.07,5.07,835.86,-18.01,"[28.76, 14.85]","[11, 7]",0.9,39.0,533
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,22.02,19.21,1288199322.83,2.18,0.42,0.8,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,12885.51,-28.41,[12.0],[10],0.0,10.0,534
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.07,11.16,688603069.74,1.68,0.6,1.36,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.0,5.0,936.54,-6.19,[18.27],[22],0.0,22.0,535
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,18.89,3.04,235436300.63,1.49,1.11,2.4,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,113.13,0.87,[27.64],[21],0.0,21.0,536
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,10.96,-4.36,737316771.3,1.87,0.62,1.31,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,237.11,-15.95,[31.21],[23],0.0,23.0,537
