ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.36,-4.33,211542990.69,0.92,0.82,0.74,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.95,18.45,224.45,-2.71,"[22.91, 7.55]","[15, 6]",0.9,39.0,445
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.01,-1.35,317296294.27,0.8,0.6,0.83,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.37,18.37,237.0,-0.17,"[26.89, 4.6]","[17, 23]",0.9,47.0,446
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.87,-1.12,450678445.18,0.75,0.45,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.24,18.24,981.4,-9.78,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,447
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,0.42,-4.57,383355309.61,0.52,0.6,0.43,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.2,18.2,1113.75,-11.88,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,448
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.71,-11.0,52099312.49,0.59,0.37,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.2,18.2,143.69,-18.21,"[24.67, 7.14]","[22, 14]",0.9,66.0,449
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.04,-6.81,310875301.73,0.53,0.7,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,18.2,69.21,-2.67,"[24.74, 15.89]","[22, 5]",0.9,64.0,450
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.56,-22.99,572292038.47,0.37,0.56,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,18.2,220.38,-12.4,"[27.85, 22.19]","[45, 27]",0.9,78.0,451
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.85,-16.23,122137178.42,0.37,0.61,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,18.2,581.22,-11.13,"[27.09, 19.09]","[26, 7]",0.9,68.0,452
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-23.1,-45.29,711664204.31,0.6,0.42,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.16,18.16,638.62,-31.74,"[50.04, 37.09]","[50, 25]",0.9,77.0,453
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.2,-6.35,76750946.78,0.66,1.27,0.94,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,15.63,18.13,350.0,-12.43,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,454
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.06,-15.56,68088344.22,1.24,0.66,1.12,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.6,18.1,1422.48,-16.86,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,455
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.67,-17.26,149936741.32,0.79,0.54,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.09,18.09,1182.57,-25.25,"[27.49, 24.77, 20.56, 12.58]","[19, 18, 16, 6]",1.0,94.0,456
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.53,-7.13,2413788260.14,1.13,1.71,1.87,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",watchlist,17.06,18.06,1114.5,-10.2,"[21.22, 18.84]","[48, 24]",0.9,90.0,457
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",-6.76,6.09,1616666754.5,0.89,1.11,0.97,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,16.96,17.96,154.61,-5.56,"[24.58, 11.4]","[21, 9]",0.9,42.0,458
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.45,-5.11,66160290.45,0.8,0.58,0.86,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.39,17.89,692.71,-7.8,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,459
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.81,-9.49,96259890.69,0.3,0.26,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.82,17.82,49.83,-13.98,"[34.75, 17.83]","[32, 14]",0.9,61.0,460
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.71,-22.1,725370094.14,0.5,0.09,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.82,17.82,225.26,-17.91,"[38.88, 20.19]","[34, 9]",0.9,61.0,461
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,3.29,-2.3,3400334443.18,0.59,0.41,0.64,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.3,17.8,2412.21,-8.94,"[15.28, 8.16]","[22, 6]",0.9,40.0,462
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-1.61,-8.29,9286617406.99,0.72,0.84,0.84,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.79,17.79,3404.95,-7.81,"[23.53, 8.17]","[22, 6]",0.9,46.0,463
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.23,-31.49,125140837.88,0.65,0.46,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.74,17.74,265.46,-20.41,"[50.23, 15.6]","[71, 12]",0.9,93.0,464
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.69,10.28,59865067.75,0.4,0.29,1.01,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.73,17.73,653.14,-6.77,"[19.36, 21.18, 13.62]","[22, 18, 13]",0.55,66.0,465
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.47,-18.53,1227261364.09,1.18,2.0,2.11,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,17.7,17.7,499.62,-12.18,"[28.9, 15.34]","[35, 14]",0.9,60.0,466
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.24,-16.1,169509439.93,0.69,0.45,0.68,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.69,17.69,915.5,-13.72,"[20.35, 20.29]","[21, 25]",0.9,59.0,467
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.32,-24.87,113972793.33,0.43,0.3,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.57,17.57,475.4,-11.83,"[36.69, 10.37]","[28, 7]",0.9,59.0,468
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.4,-35.77,7538608412.65,1.94,0.76,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.57,17.57,4538.6,-25.08,"[19.87, 11.31]","[27, 6]",0.9,51.0,469
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.89,-12.3,94196999.67,0.76,0.96,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.56,17.56,696.44,-10.29,"[28.88, 14.81]","[35, 7]",0.9,77.0,470
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.9,-34.98,1412800532.67,0.67,0.4,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.48,17.48,2689.8,-33.49,"[45.48, 15.57]","[49, 14]",0.9,78.0,471
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.91,-4.51,25263117041.46,0.8,0.36,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.45,17.45,1475.98,-7.38,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,472
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.83,-27.74,175282524.43,0.86,0.85,0.64,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.41,17.41,263.61,-20.87,"[35.71, 26.07, 25.5, 8.67]","[17, 16, 15, 8]",1.0,110.0,473
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.18,-17.06,667725509.52,0.53,0.32,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.32,17.32,308.44,-11.13,"[37.24, 12.82]","[37, 10]",0.9,57.0,474
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.76,-8.6,434354927.43,1.44,0.66,1.14,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,14.82,17.32,575.71,-10.41,"[32.05, 5.46]","[48, 9]",0.9,70.0,475
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.8,-9.54,1587666287.96,0.58,0.36,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.2,17.2,1955.32,-9.62,"[31.85, 24.3]","[12, 28]",0.9,56.0,476
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.85,-16.17,272927579.87,0.39,0.48,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.2,17.2,128.6,-9.21,"[26.65, 26.43]","[25, 22]",0.9,56.0,477
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.51,-24.28,69037875.61,0.47,0.45,0.4,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.2,17.2,589.83,-11.19,"[32.65, 11.66]","[33, 16]",0.9,56.0,478
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",1.17,-6.95,740207989.89,3.29,0.36,1.01,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.2,17.2,644.3,-11.97,"[20.4, 9.69]","[28, 5]",0.9,48.0,479
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.96,-7.28,1370094614.15,0.61,0.58,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,1588.25,-16.51,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,480
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.16,-16.21,5331568225.61,0.79,0.87,1.03,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,17.15,17.15,334.83,-9.22,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,481
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.96,8.55,519206893.2,1.92,1.58,1.08,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.15,17.15,474.63,-2.36,"[14.68, 14.77]","[19, 22]",0.9,48.0,482
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",0.83,11.82,136862889.61,1.04,0.47,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.14,17.14,225.16,-21.67,[31.78],[31],0.0,31.0,483
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.98,-9.95,328144949.03,0.48,0.98,0.89,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.05,17.05,3811.65,-6.96,"[22.58, 23.41]","[26, 21]",0.9,54.0,484
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.97,-8.46,264633207.9,0.81,0.25,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.04,17.04,1716.2,-9.82,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,485
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.24,16.19,44771974.69,0.74,1.24,1.3,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.52,17.02,1217.13,-8.23,[10.68],[13],0.0,13.0,486
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.29,10.52,230411876.74,1.24,0.37,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.01,17.01,164.14,-11.2,[24.1],[25],0.0,25.0,487
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.94,-17.18,97105508.33,0.29,0.2,0.24,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.95,16.95,374.4,-9.91,"[35.07, 10.06]","[12, 11]",0.9,54.0,488
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.33,-8.43,425098202.35,0.76,0.63,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.89,16.89,172.07,-12.27,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,489
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.85,-1.08,214149219.46,1.37,1.45,1.74,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,14.37,16.87,2554.0,-9.94,"[18.46, 8.32]","[31, 5]",0.9,51.0,490
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,8.91,2.78,51484388.65,1.04,3.69,1.79,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,16.82,16.82,243.41,-10.4,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,491
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.1,-6.54,136529341.53,0.39,0.58,1.05,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",watchlist,16.82,16.82,2439.26,-9.6,"[26.54, 4.78]","[21, 29]",0.9,53.0,492
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.81,-24.52,75005895.47,0.75,0.95,0.86,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.71,16.71,433.31,-21.97,"[21.86, 19.81]","[20, 11]",0.9,65.0,493
