ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.57,-7.2,100962985.32,0.56,0.36,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.6,17.6,417.13,-9.82,"[18.07, 10.78, 8.39]","[5, 11, 17]",0.95,52.0,570
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.08,-16.74,63097123.0,1.22,0.97,1.84,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,17.6,371.85,-19.19,"[25.9, 16.32, 16.52]","[32, 7, 37]",0.95,111.0,571
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.66,1.49,599353535.12,1.22,0.69,0.7,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.1,17.6,135.74,-13.91,"[14.25, 13.1, 11.84]","[18, 9, 23]",0.95,66.0,572
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.75,-5.47,58155294.21,1.55,0.41,1.18,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,17.6,1130.07,-16.57,"[18.38, 9.55, 9.21]","[26, 14, 24]",0.95,75.0,573
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,-14.83,8.23,813537281.89,1.47,0.81,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,15.1,17.6,709.44,-19.09,"[19.03, 19.27, 11.8]","[21, 24, 20]",0.95,75.0,574
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,-13.96,-2.2,335044990.52,1.38,0.29,2.04,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,15.1,17.6,504.88,-18.54,"[18.8, 15.43, 7.22]","[14, 33, 12]",0.95,91.0,575
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,-9.81,4.59,447272663.17,0.81,0.95,0.86,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.98,17.48,215.21,-12.17,"[16.3, 11.98]","[6, 14]",0.9,55.0,576
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,25.82,15.67,825265187.58,2.51,0.25,1.76,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.97,17.47,194.24,20.82,"[20.19, 13.2, 8.49, 9.53]","[9, 12, 5, 13]",0.73,61.0,577
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,-6.57,-5.8,1643737775.87,0.86,0.27,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,17.43,17.43,1915.0,-6.51,"[18.83, 11.65, 10.27, 4.57]","[25, 7, 24, 5]",1.0,85.0,578
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.64,-2.53,219803615.4,0.69,0.62,0.81,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.37,17.37,1185.07,-14.06,"[25.65, 7.7, 7.26]","[23, 11, 13]",0.95,57.0,579
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.61,6.12,1081869428.69,0.55,0.28,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.37,17.37,82.77,-7.46,"[12.58, 12.33]","[13, 9]",0.9,31.0,580
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-26,Stage 1,-11.29,-10.39,1781143445.69,0.99,0.23,1.14,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,17.31,17.31,433.1,-12.26,"[14.94, 11.09]","[27, 49]",0.9,93.0,581
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.79,-13.21,226201859.37,1.56,1.32,1.22,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.26,17.26,1023.45,-9.85,"[29.18, 11.5, 11.66, 6.31]","[29, 11, 12, 17]",1.0,116.0,582
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.49,-6.71,73710756.51,0.19,0.04,0.17,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.7,17.2,228.35,-7.1,"[18.77, 10.25]","[23, 11]",0.9,36.0,583
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-26,,-49.05,-39.54,99112373.2,0.59,1.08,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.14,17.14,102.39,-13.78,"[53.33, 16.3]","[18, 18]",0.9,53.0,584
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,12.38,18.82,103366211.69,1.2,0.31,1.09,False,False,"Stage 2, Early Stage 2",watchlist,16.12,17.12,919.61,-7.31,[11.29],[8],0.0,8.0,585
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.59,1.12,5110344847.05,0.91,0.63,0.8,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.98,16.98,464.58,-11.22,"[15.65, 10.09, 11.1]","[15, 21, 17]",0.55,99.0,586
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.9,-12.4,78162679.3,1.43,2.03,1.82,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.95,16.95,484.15,-10.77,"[21.37, 12.24]","[23, 14]",0.9,53.0,587
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-04,,-9.97,8.48,188898911.13,1.3,1.91,1.88,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.83,16.83,634.99,-11.86,"[23.73, 12.93]","[23, 16]",0.9,56.0,588
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-07-31,,22.88,17.12,3440478386.98,1.09,1.89,1.4,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,14.32,16.82,117.53,-10.77,[17.83],[25],0.0,25.0,589
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-28.73,-2.27,224975639.22,1.53,1.65,1.63,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,16.78,16.78,1386.32,-30.81,"[19.55, 14.25]","[20, 33]",0.9,106.0,590
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.65,-17.78,303930873.52,0.84,0.34,0.97,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",watchlist,16.74,16.74,279.91,-23.88,"[27.78, 18.03, 6.11]","[26, 23, 5]",0.95,88.0,591
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.79,-5.78,89093272.39,1.1,3.62,1.85,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.7,16.7,171.2,-6.62,"[11.53, 10.7]","[12, 26]",0.9,44.0,592
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.45,-13.17,870424953.21,1.04,0.67,0.65,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.2,16.7,450.95,-9.79,"[23.24, 10.84]","[21, 31]",0.9,64.0,593
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.0,-11.63,478689082.79,1.1,0.66,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.2,16.7,582.32,-14.14,"[24.35, 11.39]","[24, 45]",0.9,107.0,594
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.5,-10.96,262054640.74,1.15,0.64,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.2,16.7,438.0,-7.65,"[21.09, 10.45]","[32, 21]",0.9,72.0,595
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.7,3.71,443869969.87,1.15,0.47,1.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,14.2,16.7,843.38,-21.4,"[20.17, 10.37]","[20, 56]",0.9,84.0,596
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.68,-16.86,894818410.39,2.06,1.19,1.12,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.62,16.62,1754.59,-14.05,"[17.98, 11.84, 9.06, 8.74]","[14, 8, 12, 7]",1.0,63.0,597
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.31,-10.76,146678069.11,0.85,0.66,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.61,16.61,621.76,-25.24,"[24.56, 25.45, 10.94]","[26, 31, 19]",0.95,107.0,598
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-23,,-14.09,-0.91,2482183335.87,0.97,0.76,0.85,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.59,16.59,303.53,-12.32,"[14.33, 5.54]","[26, 15]",0.9,57.0,599
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-22.03,-52.88,3082217249.66,0.75,0.52,0.55,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.58,16.58,360.63,-25.21,"[66.2, 30.64]","[7, 35]",0.9,63.0,600
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.69,-4.76,146000730.85,0.61,0.77,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.57,16.57,4499.76,-8.9,"[15.48, 14.01]","[22, 23]",0.9,52.0,601
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-17,,-23.62,14.52,663146724.3,0.57,0.6,0.46,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.57,16.57,329.58,-15.76,"[21.33, 14.95]","[20, 24]",0.9,51.0,602
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,25.5,25.43,1434536985.62,4.28,0.2,0.4,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.54,16.54,529.93,2.25,"[18.04, 10.08]","[20, 17]",0.9,42.0,603
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.42,-11.55,53011169.82,1.37,1.13,1.37,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.5,16.5,407.16,-15.64,"[32.55, 14.92, 15.64, 12.88]","[32, 9, 19, 14]",1.0,111.0,604
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-22,,-13.79,2.89,169306151.92,0.87,0.67,0.64,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.47,16.47,253.72,-20.82,"[23.86, 22.26]","[19, 40]",0.9,98.0,605
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.99,-1.46,168307407.85,0.72,0.79,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.45,16.45,494.14,-10.12,"[14.58, 8.2, 7.88]","[20, 6, 6]",0.95,52.0,606
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-23.76,-18.47,381854541.16,1.16,1.08,0.84,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,15.44,16.44,785.82,-34.17,"[33.94, 29.31, 27.43]","[33, 30, 36]",0.95,114.0,607
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-18.44,-19.79,1011898991.61,0.78,0.54,0.73,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.39,16.39,310.54,-26.42,"[28.96, 12.42]","[39, 28]",0.9,72.0,608
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,0.23,12.95,1902881563.1,0.61,0.63,0.52,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,11.34,16.34,1492.26,-4.07,[8.32],[18],0.0,18.0,609
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,10.69,23.45,240007537.21,1.72,0.47,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,16.29,16.29,832.45,-18.9,[11.27],[7],0.0,7.0,610
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-06,Stage 1,-10.58,6.03,550889227.51,3.04,0.61,1.1,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,16.2,16.2,181.42,-11.46,"[21.15, 16.98]","[17, 28]",0.9,56.0,611
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.95,-8.37,182812355.45,0.58,0.33,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.2,16.2,413.72,-22.67,"[20.42, 15.46, 17.68, 15.12]","[10, 6, 7, 23]",0.73,81.0,612
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.73,-7.31,2456228529.38,0.43,0.31,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.2,16.2,191.67,-5.1,"[19.91, 4.27]","[24, 8]",0.9,40.0,613
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.77,-5.76,260349896.48,0.89,0.13,0.39,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.17,16.17,5775.5,-11.26,"[21.02, 17.05, 7.15]","[32, 34, 19]",0.95,111.0,614
