ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.53,9.1,12.09,5.0,14.53,9.1,17.09,23.44,3.6,228754821.92,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",455,456,Stage 1,watchlist,weekly_watchlist,17.12,1,-0.030000000000001137,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.93,12.11,12.01,5.0,11.93,12.11,17.01,18.08,3.06,2492652001.77,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",456,457,Stage 1,watchlist,weekly_watchlist,17.0,1,0.010000000000001563,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,7.7,28.1,16.88,0.0,7.7,28.1,16.88,6.51,-9.49,210393380.1,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",457,458,Stage 1,watchlist,weekly_watchlist,16.88,1,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.91,6.74,6.83,10.0,6.91,6.74,16.83,-0.97,4.35,183665740.56,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",458,459,Stage 4,watchlist,weekly_watchlist,16.83,1,0.0,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.15,16.72,0.0,0.0,37.15,16.72,17.69,-4.23,100388637.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",459,421,Stage 4,watchlist,weekly_watchlist,18.91,-38,-2.1900000000000013,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,14.89,6.7,10.0,0.0,14.89,16.7,6.79,-0.57,137395967.85,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",460,460,Stage 4,watchlist,weekly_watchlist,16.72,0,-0.019999999999999574,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,0.0,12.2,22.1,16.66,-2.17,-4.98,611789437.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",461,461,Stage 4,watchlist,weekly_watchlist,16.66,0,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.36,-13.1,187429527.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",462,462,Stage 4,watchlist,weekly_watchlist,16.61,0,0.0,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-12.06,-14.27,10530776974.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",463,465,Stage 4,watchlist,weekly_watchlist,16.11,2,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.67,-17.99,5125688339.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",464,466,Stage 4,watchlist,weekly_watchlist,16.11,2,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,5.15,-5.11,711630091.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",465,435,Stage 4,watchlist,weekly_watchlist,18.11,-30,-2.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,4.35,-7.75,152743113.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,467,Stage 4,watchlist,weekly_watchlist,16.11,1,0.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.21,-12.54,436298361.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",467,468,Stage 4,watchlist,weekly_watchlist,16.11,1,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.92,-21.81,107019004.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",468,469,Stage 4,watchlist,weekly_watchlist,16.11,1,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-16.23,-20.1,175964368.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",469,470,Stage 4,watchlist,weekly_watchlist,16.11,1,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.75,-25.32,121143045.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",470,471,Stage 4,watchlist,weekly_watchlist,16.11,1,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.68,-23.17,28355010.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",471,472,Stage 4,watchlist,weekly_watchlist,16.11,1,0.0,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.2,-21.76,46002619.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",472,473,Stage 4,watchlist,weekly_watchlist,16.11,1,0.0,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.07,5.0,11.09,5.0,16.07,5.0,16.09,18.98,11.02,90401739.37,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",473,474,Stage 1,watchlist,weekly_watchlist,16.11,1,-0.019999999999999574,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,13.31,5.99,10.0,0.0,13.31,15.99,4.18,4.96,530233451.4,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",474,475,Stage 1,watchlist,weekly_watchlist,15.95,1,0.040000000000000924,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.7,11.83,13.96,2.0,15.7,11.83,15.96,11.52,14.73,435050593.06,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",475,464,Stage 1,watchlist,weekly_watchlist,16.15,-11,-0.18999999999999773,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.1,10.64,10.89,5.0,11.1,10.64,15.89,14.55,-8.18,77863221.63,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",476,382,Stage 1,watchlist,weekly_watchlist,21.93,-94,-6.039999999999999,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.87,7.37,13.7,2.0,18.87,7.37,15.7,19.61,22.11,273035822.02,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",477,477,Stage 1,watchlist,weekly_watchlist,15.81,0,-0.11000000000000121,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.57,10.89,15.66,0.0,19.57,10.89,15.66,0.55,14.37,2951827484.98,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",478,480,Stage 1,watchlist,weekly_watchlist,15.47,2,0.1899999999999995,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,10.0,0.0,12.4,15.58,-3.87,0.89,180673862.45,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",479,479,Stage 1,watchlist,weekly_watchlist,15.58,0,0.0,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.12,12.61,13.44,2.0,14.12,12.61,15.44,8.26,5.81,102297254.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",480,478,Stage 4,watchlist,weekly_watchlist,15.63,-2,-0.19000000000000128,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,11.31,5.09,10.0,0.0,11.31,15.09,15.35,-2.23,49469052.13,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",481,481,Stage 1,watchlist,weekly_watchlist,15.11,0,-0.019999999999999574,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.97,11.44,15.03,0.0,17.97,11.44,15.03,6.33,8.05,766168785.38,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",482,490,Stage 1,watchlist,weekly_watchlist,14.24,8,0.7899999999999991,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,4.0,6.2,4.99,10.0,4.0,6.2,14.99,-15.27,-24.06,716234546.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",483,482,Stage 4,watchlist,weekly_watchlist,15.02,-1,-0.02999999999999936,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,11.02,4.96,10.0,0.0,11.02,14.96,1.7,8.47,399427553.51,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",484,483,Stage 1,watchlist,weekly_watchlist,14.91,-1,0.05000000000000071,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.02,10.43,12.95,2.0,15.02,10.43,14.95,12.56,-8.3,183983649.62,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",485,502,Stage 1,watchlist,weekly_watchlist,13.04,17,1.9100000000000001,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.97,4.94,10.0,0.0,10.97,14.94,10.06,19.61,408114707.88,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",486,516,Stage 4,watchlist,weekly_watchlist,12.22,30,2.719999999999999,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,10.0,8.2,0.0,14.51,4.75,-4.81,688148112.76,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",487,484,Stage 4,watchlist,weekly_watchlist,14.55,-3,-0.040000000000000924,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,9.94,4.47,10.0,0.0,9.94,14.47,28.32,15.05,260066515.72,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",488,485,Stage 1,watchlist,weekly_watchlist,14.46,-3,0.009999999999999787,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.77,6.39,9.35,5.0,11.77,6.39,14.35,5.89,6.01,1535490173.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",489,488,Stage 4,watchlist,weekly_watchlist,14.32,-1,0.02999999999999936,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,20.71,9.32,5.0,0.0,20.71,14.32,12.05,15.1,1723544036.8,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",490,487,Stage 1,watchlist,weekly_watchlist,14.35,-3,-0.02999999999999936,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.94,12.72,12.29,2.0,11.94,12.72,14.29,4.04,-0.83,60439250.28,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",491,486,Stage 1,watchlist,weekly_watchlist,14.41,-5,-0.120000000000001,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.17,3.02,4.2,10.0,5.17,3.02,14.2,3.34,-1.11,112979497.47,"Stage 4, Stage 4 - Weak/Declining, downtrend",492,491,Stage 4,watchlist,weekly_watchlist,14.17,-1,0.02999999999999936,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.51,3.82,11.9,2.0,18.51,3.82,13.9,5.29,6.91,841714385.18,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",493,493,Stage 1,watchlist,weekly_watchlist,14.09,0,-0.1899999999999995,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.08,9.88,13.84,0.0,17.08,9.88,13.84,15.97,2.87,222647102.47,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",494,476,Stage 1,watchlist,weekly_watchlist,15.86,-18,-2.0199999999999996,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.9,11.55,11.74,2.0,11.9,11.55,13.74,1.79,1.7,752296166.55,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",495,492,Stage 1,watchlist,weekly_watchlist,14.15,-3,-0.41000000000000014,False,False,False,False,False
