ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.41,18.91,15.34,0.0,12.41,18.91,15.34,5.95,3.15,873338186.99,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",562,503.0,Stage 1,watchlist,weekly_watchlist,18.6,-59.0,-3.2600000000000016,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.76,10.24,5.0,0.0,22.76,15.24,8.22,-1.63,353177909.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",563,564.0,Stage 4,watchlist,weekly_watchlist,15.17,1.0,0.07000000000000028,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.28,5.81,13.22,2.0,19.28,5.81,15.22,10.93,9.22,128759729.6,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",564,612.0,Stage 1,watchlist,weekly_watchlist,12.08,48.0,3.1400000000000006,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.42,0.0,5.18,10.0,9.42,0.0,15.18,12.4,1.07,1146511620.29,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",565,566.0,Stage 4,watchlist,weekly_watchlist,15.03,1.0,0.15000000000000036,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.76,10.92,13.03,2.0,14.76,10.92,15.03,7.81,1.35,119300667.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",566,578.0,Stage 1,watchlist,weekly_watchlist,13.92,12.0,1.1099999999999994,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.97,4.94,10.0,0.0,10.97,14.94,21.19,0.51,146017473.6,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",567,668.0,Stage 4,watchlist,weekly_watchlist,9.59,101.0,5.35,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.29,20.46,9.92,5.0,1.29,20.46,14.92,35.95,20.7,845815918.2,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",568,574.0,Stage 1,watchlist,weekly_watchlist,14.1,6.0,0.8200000000000003,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.61,0.0,4.74,10.0,8.61,0.0,14.74,-5.97,-8.1,1073605005.14,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",569,568.0,Stage 4,watchlist,weekly_watchlist,14.81,-1.0,-0.07000000000000028,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.14,4.85,12.71,2.0,19.14,4.85,14.71,7.69,8.8,399502009.94,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",570,571.0,Stage 1,watchlist,weekly_watchlist,14.48,1.0,0.23000000000000043,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.87,8.19,9.66,5.0,10.87,8.19,14.66,15.41,2.5,215302754.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",571,570.0,Stage 4,watchlist,weekly_watchlist,14.61,-1.0,0.05000000000000071,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.11,11.62,14.64,0.0,17.11,11.62,14.64,7.88,8.33,777777776.5,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",572,558.0,Stage 1,watchlist,weekly_watchlist,15.78,-14.0,-1.1399999999999988,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.42,15.82,14.5,0.0,13.42,15.82,14.5,15.84,6.37,1489291214.47,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",573,537.0,Stage 1,watchlist,weekly_watchlist,16.74,-36.0,-2.2399999999999984,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.65,13.31,12.4,2.0,11.65,13.31,14.4,15.66,-2.53,3547779121.55,"Stage 4, Stage 4 - Weak/Declining, downtrend",574,663.0,Stage 4,watchlist,weekly_watchlist,9.89,89.0,4.51,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,10.0,4.2,4.0,14.11,6.05,-7.12,41596678.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",575,573.0,Stage 4,watchlist,weekly_watchlist,14.11,-2.0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.7,12.0,9.09,5.0,6.7,12.0,14.09,5.02,-6.58,738679968.6,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",576,500.0,Stage 4,watchlist,weekly_watchlist,19.09,-76.0,-5.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.98,11.98,11.98,2.0,11.98,11.98,13.98,8.2,-0.38,1716768402.01,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",577,600.0,Stage 1,watchlist,weekly_watchlist,12.95,23.0,1.0300000000000011,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,10.0,0.0,8.84,13.98,21.13,-8.75,10429869.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",578,805.0,Stage 4,watchlist,weekly_watchlist,5.0,227.0,8.98,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.8,3.01,8.94,5.0,13.8,3.01,13.94,6.58,15.55,52354924.95,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",579,586.0,Stage 1,watchlist,weekly_watchlist,13.5,7.0,0.4399999999999995,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.01,6.31,3.94,10.0,2.01,6.31,13.94,6.04,-4.91,68876800.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",580,692.0,Stage 4,watchlist,weekly_watchlist,8.94,112.0,5.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.12,0.0,3.92,10.0,7.12,0.0,13.92,-10.56,14.78,1295821713.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",581,559.0,Stage 4,watchlist,weekly_watchlist,15.77,-22.0,-1.8499999999999996,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,8.72,3.92,10.0,0.0,8.72,13.92,16.85,14.33,83128495.19,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",582,581.0,Stage 1,watchlist,weekly_watchlist,13.88,-1.0,0.03999999999999915,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.34,6.47,11.9,2.0,16.34,6.47,13.9,-0.33,9.08,8286854233.92,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",583,609.0,Stage 1,watchlist,weekly_watchlist,12.29,26.0,1.6100000000000012,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.88,11.43,13.88,0.0,15.88,11.43,13.88,4.54,9.8,75839098.53,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",584,588.0,Stage 1,watchlist,weekly_watchlist,13.4,4.0,0.4800000000000004,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,30.77,13.85,0.0,0.0,30.77,13.85,22.29,4.45,14043493.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",585,575.0,Stage 1,watchlist,weekly_watchlist,14.04,-10.0,-0.1899999999999995,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.68,18.0,11.77,2.0,6.68,18.0,13.77,49.66,35.07,1181488240.33,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",586,611.0,Stage 1,watchlist,weekly_watchlist,12.12,25.0,1.6500000000000004,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.77,5.07,8.76,5.0,11.77,5.07,13.76,9.51,1.17,676551221.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",587,580.0,Stage 4,watchlist,weekly_watchlist,13.9,-7.0,-0.14000000000000057,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.63,4.0,8.75,5.0,12.63,4.0,13.75,-4.77,-22.24,76286246.75,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",588,579.0,Stage 4,watchlist,weekly_watchlist,13.9,-9.0,-0.15000000000000036,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.49,7.07,11.7,2.0,15.49,7.07,13.7,9.4,17.29,142749790.78,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",589,582.0,Stage 1,watchlist,weekly_watchlist,13.8,-7.0,-0.10000000000000142,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.63,13.75,13.68,0.0,13.63,13.75,13.68,20.45,5.07,2284732434.48,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",590,560.0,Stage 1,watchlist,weekly_watchlist,15.67,-30.0,-1.9900000000000002,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.39,11.81,11.58,2.0,11.39,11.81,13.58,21.56,-3.42,131617763.84,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",591,592.0,Stage 1,watchlist,weekly_watchlist,13.17,1.0,0.41000000000000014,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.17,5.27,8.52,5.0,11.17,5.27,13.52,15.11,-2.38,272635851.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",592,591.0,Stage 4,watchlist,weekly_watchlist,13.18,-1.0,0.33999999999999986,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,12.2,4.0,13.51,5.71,-15.61,68946846.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",593,585.0,Stage 4,watchlist,weekly_watchlist,13.51,-8.0,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.76,3.49,10.0,0.0,7.76,13.49,9.91,3.68,60875340.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",594,490.0,Stage 4,watchlist,weekly_watchlist,19.88,-104.0,-6.389999999999999,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.45,7.3,8.48,5.0,9.45,7.3,13.48,4.97,-8.85,1816672348.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",595,509.0,Stage 4,watchlist,weekly_watchlist,18.29,-86.0,-4.809999999999999,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.66,12.4,11.44,2.0,10.66,12.4,13.44,-2.8,2.03,193479710.75,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",596,583.0,Stage 1,watchlist,weekly_watchlist,13.69,-13.0,-0.25,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,14.73,7.37,11.42,2.0,14.73,7.37,13.42,0.35,17.35,1236815947.38,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",597,654.0,Stage 3,watchlist,weekly_watchlist,10.25,57.0,3.17,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.58,3.41,10.0,0.0,7.58,13.41,48.31,-12.47,887306899.26,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",598,712.0,Stage 4,watchlist,weekly_watchlist,8.22,114.0,5.1899999999999995,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.19,7.39,13.33,0.0,18.19,7.39,13.33,17.5,12.42,76821448.07,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",599,587.0,Stage 1,watchlist,weekly_watchlist,13.49,-12.0,-0.16000000000000014,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.41,10.0,11.33,2.0,12.41,10.0,13.33,-6.5,1.65,3292826728.86,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",600,656.0,Stage 1,watchlist,weekly_watchlist,10.21,56.0,3.119999999999999,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.4,10.0,11.32,2.0,12.4,10.0,13.32,-5.94,-1.71,3716023263.85,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",601,624.0,Stage 1,watchlist,weekly_watchlist,11.57,23.0,1.75,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,7.32,3.29,10.0,0.0,7.32,13.29,22.55,6.65,443026443.95,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",602,598.0,Stage 1,watchlist,weekly_watchlist,13.05,-4.0,0.23999999999999844,False,False,False,False,False
