ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.63,-16.55,38111102.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",531,499,Stage 4,watchlist,weekly_watchlist,16.11,-32,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,22.29,4.0,14.06,2.0,22.29,4.0,16.06,0.4,-4.23,76542175.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",532,748,Stage 4,watchlist,weekly_watchlist,3.8,216,12.259999999999998,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,20.95,10.0,16.02,0.0,20.95,10.0,16.02,9.96,-10.48,180372524.39,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",533,546,Stage 1,watchlist,weekly_watchlist,12.15,13,3.869999999999999,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.29,10.0,14.01,2.0,17.29,10.0,16.01,-9.03,5.83,949588228.7,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",534,539,Stage 1,watchlist,weekly_watchlist,12.68,5,3.330000000000002,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.91,12.0,10.85,5.0,9.91,12.0,15.85,5.15,-16.05,8549793.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",535,611,Stage 4,watchlist,weekly_watchlist,8.97,76,6.879999999999999,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.49,11.29,15.8,0.0,19.49,11.29,15.8,7.64,5.29,1530060526.45,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",536,537,Stage 1,watchlist,weekly_watchlist,12.82,1,2.9800000000000004,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.71,12.21,15.79,0.0,18.71,12.21,15.79,5.38,-3.27,272863277.72,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",537,579,Stage 4,watchlist,weekly_watchlist,10.25,42,5.539999999999999,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.72,5.72,10.0,0.0,12.72,15.72,7.99,-0.81,3520026935.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",538,547,Stage 4,watchlist,weekly_watchlist,12.1,9,3.620000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,4.08,29.27,15.42,0.0,4.08,29.27,15.42,8.6,3.08,214900104.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",539,531,Stage 1,watchlist,weekly_watchlist,12.99,-8,2.4299999999999997,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,0.0,12.0,15.4,9.39,-9.78,200070314.03,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",540,507,Stage 4,watchlist,weekly_watchlist,15.44,-33,-0.03999999999999915,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.52,11.52,15.37,0.0,18.52,11.52,15.37,0.85,2.31,519725579.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",541,548,Stage 4,watchlist,weekly_watchlist,12.05,7,3.3199999999999985,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.61,5.7,13.35,2.0,19.61,5.7,15.35,30.53,-13.51,195641360.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",542,561,Stage 4,watchlist,weekly_watchlist,11.74,19,3.6099999999999994,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.59,8.52,5.26,10.0,2.59,8.52,15.26,19.69,-2.53,138398345.52,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",543,503,Stage 1,watchlist,weekly_watchlist,15.69,-40,-0.4299999999999997,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.03,15.06,15.04,0.0,15.03,15.06,15.04,8.56,6.01,218711491.3,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",544,552,Stage 1,watchlist,weekly_watchlist,11.95,8,3.09,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.62,11.7,14.96,0.0,17.62,11.7,14.96,-5.04,10.05,3088226947.35,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",545,563,Stage 1,watchlist,weekly_watchlist,11.6,18,3.360000000000001,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.33,8.8,12.94,2.0,16.33,8.8,14.94,1.43,10.55,58660723.2,"Stage 4, Stage 4 - Weak/Declining, downtrend",546,508,Stage 3,watchlist,weekly_watchlist,15.35,-38,-0.41000000000000014,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.94,4.92,10.0,0.0,10.94,14.92,4.94,4.44,368102781.82,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",547,514,Stage 1,watchlist,weekly_watchlist,15.15,-33,-0.23000000000000043,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.21,6.4,12.9,2.0,18.21,6.4,14.9,-2.1,0.03,7217791581.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",548,570,Stage 4,watchlist,weekly_watchlist,11.07,22,3.83,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.46,4.26,9.87,5.0,14.46,4.26,14.87,11.25,-8.65,432335974.21,"Stage 4, Stage 4 - Weak/Declining, downtrend",549,564,Stage 4,watchlist,weekly_watchlist,11.55,15,3.3199999999999985,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,17.98,10.93,14.81,0.0,17.98,10.93,14.81,12.77,-3.5,1120653938.65,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",550,566,Stage 1,watchlist,weekly_watchlist,11.45,16,3.360000000000001,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.55,12.55,9.8,5.0,7.55,12.55,14.8,33.99,-8.5,121155011.86,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",551,555,Stage 1,watchlist,weekly_watchlist,11.85,4,2.950000000000001,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.61,4.77,10.0,0.0,10.61,14.77,14.16,-8.08,49696605.99,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",552,516,Stage 1,watchlist,weekly_watchlist,14.82,-36,-0.05000000000000071,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.72,12.06,9.67,5.0,7.72,12.06,14.67,7.37,-6.73,16447015.04,"Stage 4, Stage 4 - Weak/Declining, downtrend",553,541,Stage 4,watchlist,weekly_watchlist,12.59,-12,2.08,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,17.57,0.0,9.66,5.0,17.57,0.0,14.66,-2.92,0.4,216190002.67,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",554,598,Stage 4,watchlist,weekly_watchlist,9.75,44,4.91,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.49,8.53,4.66,10.0,1.49,8.53,14.66,20.64,8.69,564519999.75,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",555,523,Stage 1,watchlist,weekly_watchlist,13.74,-32,0.9199999999999999,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,3.15,6.49,4.65,10.0,3.15,6.49,14.65,1.24,7.67,5305876803.66,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",556,534,Stage 3,watchlist,weekly_watchlist,12.93,-22,1.7200000000000006,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.27,8.67,14.5,0.0,19.27,8.67,14.5,10.1,0.56,179068211.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",557,519,Stage 4,watchlist,weekly_watchlist,14.05,-38,0.4499999999999993,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.45,6.32,12.44,2.0,17.45,6.32,14.44,29.98,-6.76,197257990.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",558,536,Stage 4,watchlist,weekly_watchlist,12.87,-22,1.5700000000000003,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.84,4.0,9.41,5.0,13.84,4.0,14.41,-6.5,-5.04,1928294172.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",559,571,Stage 4,watchlist,weekly_watchlist,11.01,12,3.4000000000000004,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,19.24,4.0,12.38,2.0,19.24,4.0,14.38,-1.39,-14.84,4158021324.0,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",560,569,Stage 4,watchlist,weekly_watchlist,11.14,9,3.24,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,2.0,18.2,4.0,13.81,4.08,-20.43,622422923.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",561,576,Stage 4,watchlist,weekly_watchlist,10.51,15,3.3000000000000007,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.7,4.53,11.77,2.0,17.7,4.53,13.77,7.24,-1.98,1263580197.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",562,580,Stage 4,watchlist,weekly_watchlist,10.13,18,3.639999999999999,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.2,8.8,11.77,2.0,14.2,8.8,13.77,-1.96,-9.34,772373402.97,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",563,577,Stage 4,watchlist,weekly_watchlist,10.47,14,3.299999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.96,10.85,8.71,5.0,6.96,10.85,13.71,36.67,7.82,1762752895.95,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",564,553,Stage 1,watchlist,weekly_watchlist,11.92,-11,1.790000000000001,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.8,4.8,3.7,10.0,2.8,4.8,13.7,15.63,12.4,107118828.96,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",565,544,Stage 1,watchlist,weekly_watchlist,12.29,-21,1.4100000000000001,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,8.02,3.61,10.0,0.0,8.02,13.61,10.56,1.66,6201259990.12,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",566,526,Stage 1,watchlist,weekly_watchlist,13.6,-40,0.009999999999999787,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,7.22,-14.27,10503335.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",567,593,Stage 4,watchlist,weekly_watchlist,10.0,26,3.42,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.4,4.0,11.37,2.0,17.4,4.0,13.37,5.96,-32.69,129193240.61,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",568,599,Stage 4,watchlist,weekly_watchlist,9.68,31,3.6899999999999995,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.81,5.42,13.33,0.0,19.81,5.42,13.33,10.14,4.09,738927415.54,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",569,594,Stage 4,watchlist,weekly_watchlist,9.96,25,3.369999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.23,14.56,8.33,5.0,3.23,14.56,13.33,24.75,20.83,442974188.37,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",570,562,Stage 1,watchlist,weekly_watchlist,11.66,-8,1.67,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.11,0.0,8.31,5.0,15.11,0.0,13.31,0.0,-5.56,65545074.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",571,582,Stage 4,watchlist,weekly_watchlist,10.04,11,3.2700000000000014,False,False,False,False,False
