ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,3.05,-17.49,192807554.96,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",538,529,Stage 4,watchlist,weekly_watchlist,11.8,-9,0.0,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-2.5,-6.67,19026905.05,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",539,530,Stage 4,watchlist,weekly_watchlist,11.8,-9,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-0.13,-14.56,69601156.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",540,531,Stage 4,watchlist,weekly_watchlist,11.8,-9,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.17,6.7,9.71,2.0,12.17,6.7,11.71,0.7,2.26,7479260302.36,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",541,552,Stage 4,watchlist,weekly_watchlist,10.5,11,1.2100000000000009,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.63,11.62,11.63,0.0,11.63,11.62,11.63,-4.33,8.5,3041276719.38,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",542,521,Stage 1,watchlist,weekly_watchlist,11.88,-21,-0.25,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.66,6.6,5.0,0.0,14.66,11.6,13.37,9.24,475731128.8,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",543,534,Stage 1,watchlist,weekly_watchlist,11.73,-9,-0.13000000000000078,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,3.49,1.57,10.0,0.0,3.49,11.57,5.98,8.95,683013931.39,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",544,536,Stage 1,watchlist,weekly_watchlist,11.56,-8,0.009999999999999787,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,5.0,11.7,0.0,11.44,-17.06,-9.49,1091077810.26,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",545,538,Stage 4,watchlist,weekly_watchlist,11.44,-7,0.0,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.18,1.43,10.0,0.0,3.18,11.43,6.3,-2.48,1435329384.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",546,537,Stage 4,watchlist,weekly_watchlist,11.48,-9,-0.05000000000000071,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.29,8.34,9.41,2.0,10.29,8.34,11.41,0.95,6.49,56911286.59,"Stage 4, Stage 4 - Weak/Declining, downtrend",547,553,Stage 4,watchlist,weekly_watchlist,10.5,6,0.9100000000000001,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.89,7.82,6.21,5.0,4.89,7.82,11.21,11.19,-6.0,1675893101.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",548,542,Stage 4,watchlist,weekly_watchlist,11.16,-6,0.05000000000000071,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.17,2.57,6.2,5.0,9.17,2.57,11.2,9.65,-3.97,803964936.23,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",549,543,Stage 4,watchlist,weekly_watchlist,11.08,-6,0.11999999999999922,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.1,10.0,11.16,0.0,12.1,10.0,11.16,4.44,-8.07,3777134894.8,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",550,541,Stage 1,watchlist,weekly_watchlist,11.16,-9,0.0,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.95,11.22,11.07,0.0,10.95,11.22,11.07,1.67,-1.5,506700856.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",551,540,Stage 4,watchlist,weekly_watchlist,11.19,-11,-0.11999999999999922,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,13.35,6.01,5.0,0.0,13.35,11.01,6.22,3.27,102592256.96,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",552,632,Stage 1,watchlist,weekly_watchlist,7.07,80,3.9399999999999995,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.11,8.8,8.97,2.0,9.11,8.8,10.97,-6.34,-10.54,807054695.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",553,544,Stage 4,watchlist,weekly_watchlist,11.06,-9,-0.08999999999999986,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.42,0.82,8.85,2.0,15.42,0.82,10.85,3.52,8.71,183139490.48,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",554,545,Stage 1,watchlist,weekly_watchlist,10.99,-9,-0.14000000000000057,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.8,4.0,8.84,2.0,12.8,4.0,10.84,-5.37,-16.0,5990138351.16,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",555,546,Stage 4,watchlist,weekly_watchlist,10.98,-9,-0.14000000000000057,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.33,4.0,5.83,5.0,7.33,4.0,10.83,-4.9,-6.62,2018039194.57,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",556,585,Stage 4,watchlist,weekly_watchlist,9.24,29,1.5899999999999999,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.78,12.0,5.83,5.0,0.78,12.0,10.83,6.03,-10.22,16198317.37,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",557,547,Stage 4,watchlist,weekly_watchlist,10.91,-10,-0.08000000000000007,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,12.74,5.73,5.0,0.0,12.74,10.73,19.6,7.76,495369760.98,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",558,549,Stage 1,watchlist,weekly_watchlist,10.76,-9,-0.02999999999999936,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,14.42,6.15,10.7,0.0,14.42,6.15,10.7,-5.67,19.13,121555731.01,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",559,550,Stage 1,watchlist,weekly_watchlist,10.74,-9,-0.040000000000000924,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.67,8.07,10.6,0.0,12.67,8.07,10.6,7.03,-2.29,163766429.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",560,548,Stage 4,watchlist,weekly_watchlist,10.78,-12,-0.17999999999999972,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.07,4.0,8.44,2.0,12.07,4.0,10.44,5.23,-19.1,775939972.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",561,554,Stage 4,watchlist,weekly_watchlist,10.48,-7,-0.040000000000000924,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,5.0,0.0,12.0,10.4,-1.71,-7.22,25612857.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",562,556,Stage 4,watchlist,weekly_watchlist,10.4,-6,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,10.33,5.93,8.35,2.0,10.33,5.93,10.35,3.83,7.46,570087340.3,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",563,551,Stage 3,watchlist,weekly_watchlist,10.51,-12,-0.16000000000000014,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.46,10.0,10.25,0.0,10.46,10.0,10.25,-2.74,1.82,959624585.19,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",564,559,Stage 1,watchlist,weekly_watchlist,10.17,-5,0.08000000000000007,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,11.63,5.23,5.0,0.0,11.63,10.23,9.44,6.91,766414103.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",565,557,Stage 4,watchlist,weekly_watchlist,10.22,-8,0.009999999999999787,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-6.0,-10.47,1797052555.15,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",566,561,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.43,-2.72,305465282.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",567,562,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.44,-11.54,121132432.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",568,563,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.49,-4.45,744637075.63,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",569,564,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.82,-7.75,3118880321.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",570,565,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,6.26,2.73,458069620.84,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",571,566,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.83,2.5,59864035.5,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",572,567,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-8.49,-12.8,41267212.35,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",573,568,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,13.5,-5.1,201535993.96,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",574,569,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.21,-12.53,78464987.54,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",575,570,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-2.91,-23.06,51227022.07,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",576,571,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,15.74,-0.59,251710074.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",577,560,Stage 4,watchlist,weekly_watchlist,10.03,-17,-0.02999999999999936,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-4.33,-8.2,713505626.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",578,574,Stage 4,watchlist,weekly_watchlist,9.95,-4,0.0,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,13.04,1.7,7.94,2.0,13.04,1.7,9.94,-5.22,22.18,6163816507.76,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",579,575,Stage 3,watchlist,weekly_watchlist,9.93,-4,0.009999999999999787,False,False,False,False,False
