ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.72,23.55,24.19,0.0,24.72,23.55,24.19,16.83,26.62,3024806618.22,"Stage 2, Early Stage 2",463,456,Stage 2,watchlist,weekly_watchlist,24.02,-7,0.1700000000000017,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.32,35.8,23.99,0.0,14.32,35.8,23.99,4.48,-15.6,41403722.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",464,473,Stage 4,watchlist,weekly_watchlist,21.79,9,2.1999999999999993,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,33.12,12.76,23.96,0.0,33.12,12.76,23.96,23.65,3.96,1063138770.58,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, stage1_needs_more_base",465,525,Stage 1,watchlist,weekly_watchlist,17.53,60,6.43,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.17,35.8,23.9,0.0,14.17,35.8,23.9,4.59,-14.07,257373183.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",466,545,Stage 4,watchlist,weekly_watchlist,16.11,79,7.789999999999999,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,25.59,21.67,23.83,0.0,25.59,21.67,23.83,23.46,13.29,1550864132.15,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",467,424,Stage 1,watchlist,weekly_watchlist,25.71,-43,-1.8800000000000026,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.81,35.8,23.71,0.0,13.81,35.8,23.71,-12.17,0.98,262714597.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",468,406,Stage 4,watchlist,weekly_watchlist,26.32,-62,-2.6099999999999994,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,27.34,14.02,21.35,2.0,27.34,14.02,23.35,22.98,17.17,1701396232.4,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",469,431,Stage 1,watchlist,weekly_watchlist,25.18,-38,-1.8299999999999983,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.45,15.06,21.32,2.0,26.45,15.06,23.32,41.79,20.78,443469312.29,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",470,461,Stage 1,watchlist,weekly_watchlist,23.53,-9,-0.21000000000000085,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.88,22.16,23.11,0.0,23.88,22.16,23.11,40.35,25.22,126075557.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",471,464,Stage 2,watchlist,weekly_watchlist,22.89,-7,0.21999999999999886,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,24.17,10.57,18.05,5.0,24.17,10.57,23.05,17.07,8.62,761636638.28,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",472,522,Stage 4,watchlist,weekly_watchlist,18.04,50,5.010000000000002,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.8,12.7,20.46,2.0,26.8,12.7,22.46,28.09,18.9,104417020.86,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",473,471,Stage 1,watchlist,weekly_watchlist,21.89,-2,0.5700000000000003,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.82,28.1,20.25,2.0,13.82,28.1,22.25,2.8,-5.32,344380860.33,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",474,469,Stage 1,watchlist,weekly_watchlist,22.18,-5,0.07000000000000028,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.38,22.51,20.24,2.0,18.38,22.51,22.24,9.21,5.91,780737938.63,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",475,200,Stage 2,watchlist,weekly_watchlist,43.67,-275,-21.430000000000003,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.65,17.22,20.21,2.0,22.65,17.22,22.21,8.06,16.14,625657387.23,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",476,478,Stage 1,watchlist,weekly_watchlist,21.42,2,0.7899999999999991,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,8.7,16.31,12.12,10.0,8.7,16.31,22.12,30.72,32.36,85166792.08,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",477,571,Stage 1,watchlist,weekly_watchlist,15.22,94,6.9,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.88,11.38,19.91,2.0,26.88,11.38,21.91,19.41,14.42,1134501654.75,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",478,477,Stage 1,watchlist,weekly_watchlist,21.46,-1,0.4499999999999993,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.19,19.09,21.9,0.0,24.19,19.09,21.9,5.92,17.0,176841940.41,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",479,467,Stage 2,watchlist,weekly_watchlist,22.43,-12,-0.5300000000000011,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,10.0,17.95,4.0,21.67,4.38,-7.09,54283336.26,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",480,472,Stage 4,watchlist,weekly_watchlist,21.85,-8,-0.17999999999999972,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.64,39.28,21.33,0.0,6.64,39.28,21.33,5.27,18.56,111724178.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",481,370,Stage 1,watchlist,weekly_watchlist,29.46,-111,-8.130000000000003,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.86,38.16,19.3,2.0,3.86,38.16,21.3,13.39,7.17,355467626.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",482,470,Stage 1,watchlist,weekly_watchlist,22.18,-12,-0.879999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.68,18.0,16.17,5.0,14.68,18.0,21.17,45.84,40.75,1106345678.65,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",483,479,Stage 1,watchlist,weekly_watchlist,21.17,-4,0.0,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,1.03,-2.9,615796500.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",484,480,Stage 4,watchlist,weekly_watchlist,21.11,-4,0.0,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-3.12,-6.36,287227935.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",485,481,Stage 4,watchlist,weekly_watchlist,21.11,-4,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,0.35,-12.94,50461008.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",486,482,Stage 4,watchlist,weekly_watchlist,21.11,-4,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.01,35.8,21.07,0.0,9.01,35.8,21.07,-1.64,-19.47,258860991.43,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",487,483,Stage 4,watchlist,weekly_watchlist,20.94,-4,0.129999999999999,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.47,20.09,10.95,10.0,3.47,20.09,20.95,20.94,-0.06,55263161.97,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",488,476,Stage 1,watchlist,weekly_watchlist,21.47,-12,-0.5199999999999996,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.24,21.14,20.64,0.0,20.24,21.14,20.64,6.33,13.1,230071688.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",489,511,Stage 2,watchlist,weekly_watchlist,18.75,22,1.8900000000000006,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.09,7.59,10.62,10.0,13.09,7.59,20.62,7.03,-4.16,1364141796.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",490,490,Stage 4,watchlist,weekly_watchlist,20.23,0,0.39000000000000057,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.95,6.2,10.46,10.0,13.95,6.2,20.46,-1.92,-15.4,607057889.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",491,486,Stage 4,watchlist,weekly_watchlist,20.46,-5,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.35,20.41,0.0,0.0,45.35,20.41,11.92,3.6,342704612.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",492,489,Stage 4,watchlist,weekly_watchlist,20.23,-3,0.17999999999999972,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,25.74,13.87,20.4,0.0,25.74,13.87,20.4,-1.11,17.76,2924460816.38,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",493,240,Stage 2,watchlist,weekly_watchlist,40.77,-253,-20.370000000000005,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.75,44.39,20.39,0.0,0.75,44.39,20.39,13.77,12.16,1477502793.8,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",494,495,Stage 1,watchlist,weekly_watchlist,20.1,1,0.28999999999999915,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.23,20.35,0.0,0.0,45.23,20.35,6.53,7.74,2067749.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",495,488,Stage 4,watchlist,weekly_watchlist,20.29,-7,0.060000000000002274,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.92,21.56,10.21,10.0,0.92,21.56,20.21,8.75,4.21,104511436.15,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",496,533,Stage 4,watchlist,weekly_watchlist,16.85,37,3.3599999999999994,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,14.88,22.1,18.13,2.0,14.88,22.1,20.13,-1.81,-5.32,2522854267.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",497,497,Stage 4,watchlist,weekly_watchlist,20.02,0,0.10999999999999943,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,15.78,3.2,10.12,10.0,15.78,3.2,20.12,-17.07,-28.07,470734519.77,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",498,487,Stage 4,watchlist,weekly_watchlist,20.32,-11,-0.1999999999999993,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,7.35,13.49,10.11,10.0,7.35,13.49,20.11,5.8,5.14,436604314.7,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",499,512,Stage 1,watchlist,weekly_watchlist,18.73,13,1.379999999999999,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.43,19.68,20.09,0.0,20.43,19.68,20.09,3.79,12.97,108077955.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",500,500,Stage 2,watchlist,weekly_watchlist,19.85,0,0.23999999999999844,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.18,19.88,0.0,0.0,44.18,19.88,19.58,4.26,164450934.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",501,502,Stage 1,watchlist,weekly_watchlist,19.73,1,0.14999999999999858,False,False,False,False,False
