ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.6,20.28,14.96,2.0,10.6,20.28,16.96,17.11,5.65,275084629.72,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",535,697.0,Stage 4,watchlist,weekly_watchlist,8.08,162.0,8.88,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.56,16.9,0.0,0.0,37.56,16.9,26.84,-9.24,90775684.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",536,493.0,Stage 4,watchlist,weekly_watchlist,19.07,-43.0,-2.1700000000000017,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.91,15.31,16.74,0.0,17.91,15.31,16.74,12.07,5.07,1592545899.35,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",537,524.0,Stage 1,watchlist,weekly_watchlist,17.17,-13.0,-0.43000000000000327,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,10.0,12.2,0.0,16.71,-13.76,-16.76,197156290.11,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",538,527.0,Stage 4,watchlist,weekly_watchlist,16.71,-11.0,0.0,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,37.09,16.69,0.0,0.0,37.09,16.69,7.68,-5.79,72868202.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",539,529.0,Stage 4,watchlist,weekly_watchlist,16.61,-10.0,0.08000000000000185,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.99,16.65,0.0,0.0,36.99,16.65,15.21,-3.28,110869237.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",540,499.0,Stage 4,watchlist,weekly_watchlist,18.83,-41.0,-2.1799999999999997,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.63,1.89,11.65,5.0,19.63,1.89,16.65,5.58,17.33,3488254366.11,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",541,449.0,Stage 1,watchlist,weekly_watchlist,21.68,-92.0,-5.030000000000001,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.86,16.59,0.0,0.0,36.86,16.59,6.74,3.84,82885741.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",542,488.0,Stage 1,watchlist,weekly_watchlist,19.67,-54.0,-3.080000000000002,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,2.0,0.0,32.13,16.46,-3.48,-0.24,112414866.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",543,489.0,Stage 4,watchlist,weekly_watchlist,19.46,-54.0,-3.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.09,15.49,16.37,0.0,17.09,15.49,16.37,16.92,1.97,281223027.51,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",544,609.0,Stage 4,watchlist,weekly_watchlist,11.41,65.0,4.960000000000001,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.25,16.31,0.0,0.0,36.25,16.31,10.36,-5.83,390812377.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",545,534.0,Stage 4,watchlist,weekly_watchlist,16.37,-11.0,-0.060000000000002274,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.1,16.25,0.0,0.0,36.1,16.25,9.35,-6.34,114447395.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",546,510.0,Stage 4,watchlist,weekly_watchlist,18.31,-36.0,-2.0599999999999987,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.9,16.16,0.0,0.0,35.9,16.16,2.0,-0.96,232941887.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",547,533.0,Stage 4,watchlist,weekly_watchlist,16.41,-14.0,-0.25,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.5,11.86,6.16,10.0,1.5,11.86,16.16,35.61,27.02,241589399.45,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",548,535.0,Stage 1,watchlist,weekly_watchlist,16.37,-13.0,-0.21000000000000085,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.14,14.9,16.13,0.0,17.14,14.9,16.13,17.04,7.97,2968239135.06,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",549,551.0,Stage 1,watchlist,weekly_watchlist,15.55,2.0,0.5799999999999983,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,6.45,-18.55,1912777619.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",550,539.0,Stage 4,watchlist,weekly_watchlist,16.11,-11.0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.74,-10.77,1429147888.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",551,513.0,Stage 4,watchlist,weekly_watchlist,18.11,-38.0,-2.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.67,-20.88,338688717.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",552,540.0,Stage 4,watchlist,weekly_watchlist,16.11,-12.0,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-8.39,-38.83,214004782.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",553,544.0,Stage 4,watchlist,weekly_watchlist,16.11,-9.0,0.0,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.73,4.0,6.05,10.0,7.73,4.0,16.05,-3.75,-1.6,453753275.36,"Stage 4, Stage 4 - Weak/Declining, downtrend",554,481.0,Stage 1,watchlist,weekly_watchlist,19.99,-73.0,-3.9399999999999977,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.46,12.95,11.03,5.0,9.46,12.95,16.03,10.15,-0.65,3152253746.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",555,457.0,Stage 4,watchlist,weekly_watchlist,21.27,-98.0,-5.239999999999998,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,24.12,10.85,5.0,0.0,24.12,15.85,49.92,11.26,694491650.69,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",556,546.0,Stage 1,watchlist,weekly_watchlist,15.89,-10.0,-0.040000000000000924,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.47,11.37,15.82,0.0,19.47,11.37,15.82,25.05,8.7,198024460.37,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",557,519.0,Stage 1,watchlist,weekly_watchlist,17.66,-38.0,-1.8399999999999999,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.17,11.64,15.78,0.0,19.17,11.64,15.78,8.6,7.84,773676960.98,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",558,240.0,Stage 2,watchlist,weekly_watchlist,35.96,-318.0,-20.18,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.49,0.0,5.77,10.0,10.49,0.0,15.77,-12.69,11.25,1457608121.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",559,563.0,Stage 4,watchlist,weekly_watchlist,14.41,4.0,1.3599999999999994,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.23,12.99,13.67,2.0,14.23,12.99,15.67,15.7,2.23,2327178790.36,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",560,506.0,Stage 1,watchlist,weekly_watchlist,18.4,-54.0,-2.7299999999999986,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.47,4.77,10.66,5.0,15.47,4.77,15.66,2.08,13.64,6171767530.28,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",561,559.0,Stage 1,watchlist,weekly_watchlist,14.67,-2.0,0.9900000000000002,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,23.42,10.54,5.0,0.0,23.42,15.54,14.76,-1.56,1086591148.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",562,411.0,Stage 1,watchlist,weekly_watchlist,23.32,-151.0,-7.780000000000001,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.97,22.1,15.43,0.0,9.97,22.1,15.43,0.18,-2.49,1383242929.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",563,550.0,Stage 4,watchlist,weekly_watchlist,15.6,-13.0,-0.16999999999999993,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.61,10.17,5.0,0.0,22.61,15.17,8.54,-3.44,360801196.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",564,422.0,Stage 1,watchlist,weekly_watchlist,22.78,-142.0,-7.610000000000001,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.47,10.11,5.0,0.0,22.47,15.11,6.96,-3.29,335099775.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",565,473.0,Stage 4,watchlist,weekly_watchlist,20.44,-92.0,-5.330000000000002,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.14,0.0,5.03,10.0,9.14,0.0,15.03,10.35,0.27,1146853539.54,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",566,553.0,Stage 4,watchlist,weekly_watchlist,15.12,-13.0,-0.08999999999999986,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.35,14.55,14.99,0.0,15.35,14.55,14.99,19.02,12.52,56949250.93,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",567,635.0,Stage 4,watchlist,weekly_watchlist,10.05,68.0,4.9399999999999995,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.74,0.0,4.81,10.0,8.74,0.0,14.81,-7.66,-8.6,1076740653.13,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",568,637.0,Stage 4,watchlist,weekly_watchlist,10.0,69.0,4.8100000000000005,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.7,14.1,12.78,2.0,11.7,14.1,14.78,7.67,-2.63,123454452.46,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",569,528.0,Stage 1,watchlist,weekly_watchlist,16.63,-41.0,-1.8499999999999996,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.81,8.14,9.61,5.0,10.81,8.14,14.61,15.01,2.35,216055310.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",570,558.0,Stage 4,watchlist,weekly_watchlist,14.82,-12.0,-0.21000000000000085,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.77,4.79,12.48,2.0,18.77,4.79,14.48,5.4,10.53,427789821.11,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",571,568.0,Stage 1,watchlist,weekly_watchlist,13.84,-3.0,0.6400000000000006,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,10.0,7.75,0.0,14.26,17.73,0.8,2411894225.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",572,659.0,Stage 4,watchlist,weekly_watchlist,9.15,87.0,5.109999999999999,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,10.0,4.2,4.0,14.11,4.48,-9.11,41802636.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",573,565.0,Stage 4,watchlist,weekly_watchlist,14.11,-8.0,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.93,19.08,9.1,5.0,0.93,19.08,14.1,27.68,15.12,825123965.35,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",574,665.0,Stage 1,watchlist,weekly_watchlist,8.95,91.0,5.15,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,31.21,14.04,0.0,0.0,31.21,14.04,25.18,5.92,13545531.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",575,536.0,Stage 1,watchlist,weekly_watchlist,16.36,-39.0,-2.3200000000000003,False,False,False,False,False
