ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.77,-10.81,947663031.33,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",892,892,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.87,-12.02,735870593.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",893,893,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.13,10.14,756084075.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",902,902,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.99,52067664.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",903,903,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,-22.41,124809755.29,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",904,904,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,-0.79,60841332.51,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",905,905,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-29.25,88616235.92,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",913,913,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-14.67,27251212.95,"Stage 4, Stage 4 - Weak/Declining, downtrend",915,915,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,53.0,66.0,58.85,5.0,53.0,66.0,63.85,32.47,38.55,44696877.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,16,Stage 2,watchlist,weekly_breakout,63.87,0,-0.01999999999999602,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.28,0.0,0.15,0.0,0.28,0.0,0.15,-7.82,-11.55,2658769804.65,"Stage 4, Stage 4 - Weak/Declining, downtrend",888,888,Stage 4,watchlist,weekly_watchlist,0.21,0,-0.06,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,5.55,2.5,2.0,0.0,5.55,4.5,22.56,-7.07,361552635.21,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",812,812,Stage 4,watchlist,weekly_watchlist,4.63,0,-0.1299999999999999,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,watchlist,weekly_watchlist,watchlist,54.31,23.6,40.49,0.0,54.31,23.6,40.49,47.89,53.32,17314921878.17,"Stage 2, Stage 2, trend_template_ok",191,191,Stage 2,watchlist,weekly_watchlist,41.74,0,-1.25,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,41.0,32.8,37.31,0.0,41.0,32.8,37.31,54.97,37.74,2710911939.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",225,225,Stage 2,watchlist,weekly_watchlist,38.99,0,-1.6799999999999997,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_breakout,watchlist,68.3,65.8,67.18,10.0,68.3,65.8,77.18,79.18,58.74,6535972742.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,79.93,0,-2.75,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,forming_vcp,weekly_near_pivot,building_setup,59.3,69.76,64.01,10.0,59.3,69.76,74.01,23.85,15.79,309244453.71,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3,Stage 2,forming_vcp,weekly_near_pivot,73.7,-1,0.3100000000000023,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,59.52,70.6,64.51,10.0,59.52,70.6,74.51,60.59,77.31,128320629.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,2,Stage 2,watchlist,weekly_near_pivot,74.29,-1,0.21999999999999886,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.33,5.5,46023384.94,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",871,870,Stage 4,watchlist,weekly_watchlist,2.0,-1,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.62,-10.32,67033246.53,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",879,878,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-22.26,-30.55,168311952.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",880,879,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,17.23,-27.89,184000676.99,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",881,880,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,2.82,0.0,1.55,0.86,-18.5,18223633.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",882,881,Stage 4,watchlist,weekly_watchlist,1.55,-1,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-1.72,-9.34,134742329.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",883,882,Stage 4,watchlist,weekly_watchlist,1.44,-1,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-11.32,496407687.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",895,894,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-0.89,924140109.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",896,895,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,-9.8,1724070675.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",897,896,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.43,-13.0,473151448.2,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",898,897,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,-7.35,497074896.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",907,906,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.17,0.0,5.04,0.0,9.17,0.0,5.04,-5.91,-19.76,84825336.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",792,791,Stage 4,watchlist,weekly_watchlist,5.07,-1,-0.03000000000000025,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,forming_vcp,weekly_breakout,watchlist,57.91,63.8,60.56,5.0,57.91,63.8,65.56,42.57,50.4,2612953484.31,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",11,10,Stage 2,forming_vcp,weekly_breakout,65.64,-1,-0.0799999999999983,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,61.32,65.8,63.34,10.0,61.32,65.8,73.34,48.99,57.5,508169784.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_breakout,73.51,-1,-0.1700000000000017,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,10.0,40.08,65.8,61.65,52.03,50.09,1499498949.36,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",21,20,Stage 2,watchlist,weekly_breakout,62.55,-1,-0.8999999999999986,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-05-29,watchlist,weekly_watchlist,watchlist,6.45,41.0,22.0,5.0,6.45,41.0,27.0,-9.3,3.29,932282305.11,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",364,363,Stage 1,watchlist,weekly_watchlist,28.28,-1,-1.2800000000000011,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,39.78,34.0,37.18,5.0,39.78,34.0,42.18,52.89,105.68,1366664059.15,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",162,161,Stage 2,watchlist,weekly_watchlist,44.27,-1,-2.0900000000000034,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,34.83,71.73,51.44,5.0,34.83,71.73,56.44,23.4,24.88,427860576.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,33,Stage 2,watchlist,weekly_breakout,58.95,-1,-2.510000000000005,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-05-29,watchlist,weekly_watchlist,watchlist,20.72,6.01,14.1,5.0,20.72,6.01,19.1,11.98,4.1,111837888.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",538,536,Stage 1,watchlist,weekly_watchlist,17.8,-2,1.3000000000000007,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.45,35.8,21.31,0.0,9.45,35.8,21.31,-9.2,-19.58,13406063681.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",490,488,Stage 4,watchlist,weekly_watchlist,20.64,-2,0.6699999999999982,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-05-28,watchlist,weekly_watchlist,watchlist,0.0,47.34,21.3,2.0,0.0,47.34,23.3,-1.08,15.5,285568754.07,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",440,438,Stage 1,watchlist,weekly_watchlist,22.9,-2,0.40000000000000213,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-4.87,-1.53,143430087.28,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",752,750,Stage 4,watchlist,weekly_watchlist,6.71,-2,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,10.2,0.0,5.61,-7.75,-12.8,52705977.24,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",778,776,Stage 4,watchlist,weekly_watchlist,5.61,-2,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,2.0,6.57,0.0,5.61,-5.49,0.85,222550308.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",779,777,Stage 4,watchlist,weekly_watchlist,5.61,-2,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,-3.26,-7.61,4722193403.0,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",783,781,Stage 4,watchlist,weekly_watchlist,5.4,-2,0.0,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,6.68,-19.78,114186845.05,"Stage 4, Stage 4 - Weak/Declining, downtrend",878,876,Stage 4,watchlist,weekly_watchlist,1.8,-2,0.0,False,False,False,False,False
