ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-8.7,-29.29,128197751.23,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",835,851,Stage 4,watchlist,weekly_watchlist,1.44,16,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-1.69,-19.73,915882387.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",836,852,Stage 4,watchlist,weekly_watchlist,1.44,16,0.0,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,0.0,2.07,0.0,1.14,-8.01,-11.32,43145217.18,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",839,855,Stage 4,watchlist,weekly_watchlist,1.14,16,0.0,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-5.09,-22.92,96736667.36,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",841,857,Stage 4,watchlist,weekly_watchlist,0.9,16,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.0,1.6,0.72,-1.94,-13.8,450536122.35,"Stage 4, Stage 4 - Weak/Declining, downtrend",842,858,Stage 4,watchlist,weekly_watchlist,0.72,16,0.0,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.0,0.8,0.36,-5.22,-9.25,21984619.99,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",844,860,Stage 4,watchlist,weekly_watchlist,0.36,16,0.0,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.13,1.86,0.0,0.0,4.13,1.86,-4.11,13.39,129467758.8,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",804,820,Stage 1,watchlist,weekly_watchlist,1.91,16,-0.04999999999999982,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.99,35.8,22.15,2.0,10.99,35.8,24.15,-5.61,-17.16,91230900.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",349,365,Stage 4,watchlist,weekly_watchlist,24.22,16,-0.07000000000000028,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,2.72,1.22,2.0,0.0,2.72,3.22,4.06,3.11,1407952472.65,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",748,764,Stage 1,watchlist,weekly_watchlist,3.3,16,-0.07999999999999963,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.0,10.55,13.0,0.0,15.0,10.55,13.0,-2.77,8.23,785684908.63,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",504,520,Stage 1,watchlist,weekly_watchlist,13.09,16,-0.08999999999999986,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,36.64,16.49,2.0,0.0,36.64,18.49,0.89,7.5,124700874.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",428,444,Stage 4,watchlist,weekly_watchlist,18.64,16,-0.15000000000000213,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,48.56,23.04,37.08,10.0,48.56,23.04,47.08,28.67,33.76,18288720.73,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",99,115,Stage 2,watchlist,weekly_watchlist,47.26,16,-0.17999999999999972,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.91,4.91,10.0,0.0,10.91,14.91,1.2,7.9,398195943.37,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",483,499,Stage 1,watchlist,weekly_watchlist,15.09,16,-0.17999999999999972,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,21.76,65.42,41.41,10.0,21.76,65.42,51.41,37.97,38.18,111923342.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,86,Stage 2,watchlist,weekly_breakout,50.67,15,0.7399999999999949,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.5,37.1,24.12,0.0,13.5,37.1,24.12,21.84,-8.8,2415761494.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",351,366,Stage 4,watchlist,weekly_watchlist,24.08,15,0.0400000000000027,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-8.45,-17.37,1720427846.7,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",758,773,Stage 4,watchlist,weekly_watchlist,2.88,15,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.17,-18.5,6880891297.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",847,862,Stage 4,watchlist,weekly_watchlist,0.0,15,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.37,4581174150.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",848,863,Stage 4,watchlist,weekly_watchlist,0.0,15,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,5.85,2.63,2.0,0.0,5.85,4.63,-7.52,9.97,1382797093.03,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",710,725,Stage 1,watchlist,weekly_watchlist,4.7,15,-0.07000000000000028,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,28.64,12.89,0.0,0.0,28.64,12.89,7.34,-1.99,226626756.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",506,521,Stage 1,watchlist,weekly_watchlist,13.01,15,-0.11999999999999922,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.0,29.13,22.46,2.0,17.0,29.13,24.46,16.33,14.92,3171315040.49,"Stage 2, Early Stage 2",341,356,Stage 2,watchlist,weekly_watchlist,24.72,15,-0.259999999999998,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,53.49,28.14,42.08,5.0,53.49,28.14,47.08,9.62,35.73,522227648.18,"Stage 2, Clean Stage 2, trend_template_ok",98,113,Stage 2,watchlist,weekly_watchlist,47.47,15,-0.39000000000000057,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.03,33.96,36.2,5.0,38.03,33.96,41.2,17.59,13.97,294801756.4,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",146,161,Stage 2,watchlist,weekly_watchlist,42.73,15,-1.529999999999994,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,25.55,65.8,43.66,5.0,25.55,65.8,48.66,37.01,43.66,186178366.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",90,104,Stage 2,watchlist,weekly_breakout,48.46,14,0.19999999999999574,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,3.73,3642886849.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",850,864,Stage 4,watchlist,weekly_watchlist,0.0,14,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.54,-14.83,3269822107.7,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",851,865,Stage 4,watchlist,weekly_watchlist,0.0,14,0.0,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.22,-22.48,1990376069.02,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",852,866,Stage 4,watchlist,weekly_watchlist,0.0,14,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,0.73,-2.21,29168232.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",508,522,Stage 4,watchlist,weekly_watchlist,12.9,14,-0.019999999999999574,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,7.2,-7.17,813660289.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",441,455,Stage 4,watchlist,weekly_watchlist,18.14,14,-0.030000000000001137,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,0.0,6.2,12.79,-0.9,-4.31,33770082.28,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",510,524,Stage 4,watchlist,weekly_watchlist,12.85,14,-0.0600000000000005,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,43.86,19.74,0.0,0.0,43.86,19.74,19.83,-19.2,210075809.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",415,429,Stage 4,watchlist,weekly_watchlist,19.85,14,-0.11000000000000298,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.97,0.0,8.23,5.0,14.97,0.0,13.23,15.07,12.59,111423122.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",499,513,Stage 4,watchlist,weekly_watchlist,13.36,14,-0.129999999999999,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,13.12,-13.17,139330445.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",439,453,Stage 4,watchlist,weekly_watchlist,18.26,14,-0.15000000000000213,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.33,12.78,13.63,2.0,14.33,12.78,15.63,9.13,6.68,102061340.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",478,492,Stage 4,watchlist,weekly_watchlist,15.93,14,-0.29999999999999893,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.35,0.0,0.19,0.0,0.35,0.0,0.19,5.17,-7.82,28853677.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",845,859,Stage 4,watchlist,weekly_watchlist,0.53,14,-0.34,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.95,28.07,20.85,5.0,14.95,28.07,25.85,12.1,8.58,1268686448.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",322,336,Stage 2,watchlist,weekly_watchlist,26.33,14,-0.4799999999999969,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,9.22,41.8,23.88,2.0,9.22,41.8,25.88,5.32,-12.43,2207571122.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,335,Stage 1,watchlist,weekly_watchlist,26.39,14,-0.5100000000000016,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.56,62.48,37.22,10.0,16.56,62.48,47.22,28.53,18.31,3222806478.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",97,111,Stage 2,watchlist,weekly_breakout,47.76,14,-0.5399999999999991,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.06,23.4,17.71,10.0,13.06,23.4,27.71,13.36,4.64,56188932.69,"Stage 2, Early Stage 2, weekly_volume_dryup",298,312,Stage 2,watchlist,weekly_watchlist,28.25,14,-0.5399999999999991,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.32,19.41,28.71,10.0,36.32,19.41,38.71,14.6,11.48,3139129604.59,"Stage 2, Early Stage 2, volume_dryup",176,190,Stage 2,watchlist,weekly_watchlist,39.97,14,-1.259999999999998,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,43.28,34.2,39.19,10.0,43.28,34.2,49.19,45.79,48.32,269175164.75,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",87,100,Stage 2,watchlist,weekly_watchlist,48.83,13,0.35999999999999943,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,10.0,0.0,22.1,19.95,1.89,-13.33,45044662.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",414,427,Stage 4,watchlist,weekly_watchlist,19.95,13,0.0,False,False,False,False,False
