ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,0.9,-4.54,483943326.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",864,861,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,10.67,-18.0,371022721.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",865,862,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.64,-8.97,87440466.05,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",869,866,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,6.24,-8.68,1400828355.74,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",870,867,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-31.56,-35.6,126286245.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",871,868,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.74,863348256.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",886,883,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-4.15,137109513.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",895,892,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.46,-28.84,98935176.24,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",896,893,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.86,-23.86,87615785.53,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",897,894,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.1,1.4,5.0,0.0,3.1,6.4,8.07,2.95,188988372.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",757,754,Stage 4,watchlist,weekly_watchlist,6.48,-3,-0.08000000000000007,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.14,17.16,0.0,0.0,38.14,17.16,25.06,-1.67,95778936.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",518,515,Stage 4,watchlist,weekly_watchlist,19.18,-3,-2.0199999999999996,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.48,11.26,12.48,0.0,13.48,11.26,12.48,9.69,2.92,1522526464.63,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",584,581,Stage 1,watchlist,weekly_watchlist,15.24,-3,-2.76,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.46,34.39,28.93,0.0,24.46,34.39,28.93,26.69,21.22,189489015.0,"Stage 2, Early Stage 2",341,338,Stage 2,watchlist,weekly_watchlist,32.21,-3,-3.280000000000001,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,51.51,23.18,0.0,0.0,51.51,23.18,10.8,6.34,221563800.27,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,416,Stage 1,watchlist,weekly_watchlist,26.5,-3,-3.3200000000000003,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,0.0,11.2,35.8,22.27,-0.98,-14.46,5423093888.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",440,437,Stage 4,watchlist,weekly_watchlist,25.79,-3,-3.5199999999999996,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,15.56,68.98,39.6,0.0,15.56,68.98,39.6,11.99,19.82,1301985983.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",215,212,Stage 2,watchlist,weekly_near_pivot,43.16,-3,-3.559999999999995,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,22.88,65.74,42.17,10.0,22.88,65.74,52.17,35.05,44.38,3819279295.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",92,89,Stage 2,watchlist,weekly_breakout,55.81,-3,-3.6400000000000006,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.02,43.8,25.22,0.0,10.02,43.8,25.22,1.35,-5.95,1869098810.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",384,381,Stage 4,watchlist,weekly_watchlist,28.9,-3,-3.6799999999999997,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.14,21.33,17.38,10.0,14.14,21.33,27.38,19.09,26.26,384930535.97,"Stage 2, Early Stage 2, weekly_volume_dryup",358,355,Stage 2,watchlist,weekly_watchlist,31.2,-3,-3.8200000000000003,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,57.71,60.67,59.04,10.0,57.71,60.67,69.04,37.55,35.2,465068166.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",12,9,Stage 2,watchlist,weekly_near_pivot,75.24,-3,-6.199999999999989,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-0.13,-19.77,1722617961.69,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",859,855,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-15.27,-14.08,2540912126.87,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",860,856,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.05,-12.65,392319946.29,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",862,858,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6,-14.66,660351976.51,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",885,881,Stage 4,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.37,-11.32,590866689.39,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",888,884,Stage 4,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.15,-7.36,82371043.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",894,890,Stage 4,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.27,1.47,10.0,0.0,3.27,11.47,17.31,7.37,7161919404.7,"Stage 4, Stage 4 - Weak/Declining, downtrend",605,601,Stage 1,watchlist,weekly_watchlist,14.19,-4,-2.719999999999999,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,35.45,23.83,30.22,0.0,35.45,23.83,30.22,16.6,29.71,1209332711.16,"Stage 2, Stage 2, trend_template_ok",323,319,Stage 2,watchlist,weekly_watchlist,33.77,-4,-3.5500000000000043,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.82,29.38,34.57,10.0,38.82,29.38,44.57,18.6,39.2,2483077865.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,159,Stage 2,watchlist,weekly_watchlist,48.17,-4,-3.6000000000000014,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.62,36.2,28.73,10.0,22.62,36.2,38.73,74.9,60.19,174329946.51,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",225,221,Stage 2,watchlist,weekly_watchlist,42.67,-4,-3.940000000000005,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,37.38,73.8,53.77,10.0,37.38,73.8,63.77,64.05,62.19,182795172.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,20,Stage 2,watchlist,weekly_near_pivot,69.82,-4,-6.04999999999999,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.87,11.3,6.11,0.0,1.87,11.3,6.11,5.77,7.19,1375842379.35,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",766,761,Stage 1,watchlist,weekly_watchlist,5.87,-5,0.2400000000000002,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.39,-1.05,1242640368.61,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",890,885,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-11.33,49320354.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",891,886,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.47,-4.9,53481596.96,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",893,888,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.27,16.77,0.0,0.0,37.27,16.77,13.62,1.04,131165300.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",527,522,Stage 4,watchlist,weekly_watchlist,18.75,-5,-1.9800000000000004,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.59,5.59,11.09,0.0,15.59,5.59,11.09,12.17,3.73,624585251.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",614,609,Stage 4,watchlist,weekly_watchlist,13.34,-5,-2.25,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.07,7.17,10.97,0.0,14.07,7.17,10.97,13.03,-3.29,1139222502.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",616,611,Stage 4,watchlist,weekly_watchlist,13.3,-5,-2.33,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.82,1.72,10.0,0.0,3.82,11.72,6.43,3.8,1882526364.57,"Stage 4, Stage 4 - Weak/Declining, downtrend",598,593,Stage 1,watchlist,weekly_watchlist,14.53,-5,-2.8099999999999987,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.62,24.8,32.4,10.0,38.62,24.8,42.4,92.03,127.38,1761817116.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",191,186,Stage 2,watchlist,weekly_watchlist,45.71,-5,-3.3100000000000023,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,35.38,22.51,29.59,10.0,35.38,22.51,39.59,25.44,43.65,565735597.12,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,211,Stage 2,watchlist,weekly_watchlist,43.2,-5,-3.6099999999999994,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.38,6.68,4.31,0.0,2.38,6.68,4.31,4.46,0.33,118352398.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",810,804,Stage 4,watchlist,weekly_watchlist,3.76,-6,0.5499999999999998,False,False,False,False,False
