ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,4.36,-16.89,27893900.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",563,559.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.58,-8.06,43750678.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",564,560.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.89,-10.27,37364230.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",565,561.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.74,12.72,11.08,5.0,9.74,12.72,16.08,8.75,-1.52,15460372.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",566,562.0,Stage 4,watchlist,weekly_watchlist,16.08,-4.0,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,24.62,11.08,5.0,0.0,24.62,16.08,51.34,14.9,669693306.03,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",567,563.0,Stage 1,watchlist,weekly_watchlist,16.08,-4.0,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.0,12.45,16.05,0.0,19.0,12.45,16.05,10.58,-6.08,1411797019.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",568,564.0,Stage 4,watchlist,weekly_watchlist,16.05,-4.0,0.0,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.2,12.0,15.96,0.0,19.2,12.0,15.96,11.0,-21.64,276869943.03,"Stage 4, Stage 4 - Weak/Declining, downtrend",569,565.0,Stage 4,watchlist,weekly_watchlist,15.96,-4.0,0.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.04,19.47,15.93,0.0,13.04,19.47,15.93,11.73,2.94,21153607.51,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",570,566.0,Stage 1,watchlist,weekly_watchlist,15.93,-4.0,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.83,5.28,13.83,2.0,20.83,5.28,15.83,23.23,21.56,287957273.3,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",571,567.0,Stage 1,watchlist,weekly_watchlist,15.83,-4.0,0.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.15,12.08,13.77,2.0,15.15,12.08,15.77,14.43,6.33,279806274.9,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",572,568.0,Stage 1,watchlist,weekly_watchlist,15.77,-4.0,0.0,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.88,11.88,15.73,0.0,18.88,11.88,15.73,2.18,4.61,468371433.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",573,569.0,Stage 4,watchlist,weekly_watchlist,15.73,-4.0,0.0,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,12.7,5.71,10.0,0.0,12.7,15.71,7.15,17.9,40260788.72,"Stage 3, Stage 3 - Transition, distribution_risk",574,570.0,Stage 3,watchlist,weekly_watchlist,15.71,-4.0,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,21.76,8.09,15.61,0.0,21.76,8.09,15.61,5.41,-0.48,188287623.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",575,571.0,Stage 4,watchlist,weekly_watchlist,15.61,-4.0,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.5,6.4,13.61,2.0,19.5,6.4,15.61,-3.24,1.83,7385763842.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",576,572.0,Stage 4,watchlist,weekly_watchlist,15.61,-4.0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,4.38,7.12,5.61,10.0,4.38,7.12,15.61,2.22,12.95,5131302136.28,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",577,573.0,Stage 1,watchlist,weekly_watchlist,15.61,-4.0,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.26,22.48,13.56,2.0,6.26,22.48,15.56,7.73,-3.97,15160762.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",578,574.0,Stage 4,watchlist,weekly_watchlist,15.56,-4.0,0.0,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.12,4.92,10.53,5.0,15.12,4.92,15.53,14.05,-4.83,446975840.65,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",579,575.0,Stage 4,watchlist,weekly_watchlist,15.53,-4.0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,0.0,12.0,15.4,3.39,-6.96,705778188.02,"Stage 4, Stage 4 - Weak/Declining, downtrend",580,576.0,Stage 4,watchlist,weekly_watchlist,15.4,-4.0,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.93,10.73,15.24,0.0,18.93,10.73,15.24,6.05,1.26,1541788796.93,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",581,577.0,Stage 1,watchlist,weekly_watchlist,15.24,-4.0,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.2,12.0,13.21,2.0,14.2,12.0,15.21,-0.06,-9.22,270941081.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",582,578.0,Stage 4,watchlist,weekly_watchlist,15.21,-4.0,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,5.0,18.2,0.0,15.01,-6.11,-2.59,224059779.97,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",583,579.0,Stage 4,watchlist,weekly_watchlist,15.01,-4.0,0.0,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.98,18.98,12.93,2.0,7.98,18.98,14.93,12.64,5.16,73160447.65,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",584,580.0,Stage 1,watchlist,weekly_watchlist,14.93,-4.0,0.0,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.02,21.79,9.82,5.0,0.02,21.79,14.82,33.56,4.34,438992399.89,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",585,581.0,Stage 1,watchlist,weekly_watchlist,14.82,-4.0,0.0,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.15,6.8,4.79,10.0,3.15,6.8,14.79,14.9,9.05,55883694.51,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",586,582.0,Stage 1,watchlist,weekly_watchlist,14.79,-4.0,0.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.49,8.89,14.72,0.0,19.49,8.89,14.72,9.6,3.26,295849008.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",587,583.0,Stage 4,watchlist,weekly_watchlist,14.72,-4.0,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,16.55,8.04,12.72,2.0,16.55,8.04,14.72,-9.07,9.51,1615975624.27,"Stage 3, Stage 3 - Transition, distribution_risk",588,584.0,Stage 3,watchlist,weekly_watchlist,14.72,-4.0,0.0,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.27,4.07,9.68,5.0,14.27,4.07,14.68,12.98,-12.27,94122278.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",589,585.0,Stage 4,watchlist,weekly_watchlist,14.68,-4.0,0.0,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,24.78,2.2,14.62,0.0,24.78,2.2,14.62,-3.03,25.02,5192754689.11,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",590,586.0,Stage 3,watchlist,weekly_watchlist,14.62,-4.0,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.13,4.0,9.57,5.0,14.13,4.0,14.57,-5.31,-2.19,1773467825.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",591,587.0,Stage 4,watchlist,weekly_watchlist,14.57,-4.0,0.0,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.06,4.53,10.0,0.0,10.06,14.53,7.63,4.96,1729051134.08,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",593,589.0,Stage 1,watchlist,weekly_watchlist,14.53,-4.0,0.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.4,12.0,9.47,5.0,7.4,12.0,14.47,0.7,-3.66,26067183.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",594,590.0,Stage 4,watchlist,weekly_watchlist,14.47,-4.0,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.88,13.05,12.41,2.0,11.88,13.05,14.41,9.17,1.34,293543041.34,"Stage 4, Stage 4 - Weak/Declining, downtrend",595,591.0,Stage 4,watchlist,weekly_watchlist,14.41,-4.0,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.8,11.42,14.38,0.0,16.8,11.42,14.38,3.9,-1.65,442401751.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",596,592.0,Stage 4,watchlist,weekly_watchlist,14.38,-4.0,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.46,6.18,12.38,2.0,17.46,6.18,14.38,26.65,-4.83,345936986.99,"Stage 4, Stage 4 - Weak/Declining, downtrend",597,593.0,Stage 4,watchlist,weekly_watchlist,14.38,-4.0,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,17.07,6.4,12.27,2.0,17.07,6.4,14.27,-15.88,1.22,594604136.43,"Stage 4, Stage 4, downtrend",598,594.0,Stage 4,watchlist,weekly_watchlist,14.27,-4.0,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.1,8.15,4.27,10.0,1.1,8.15,14.27,22.95,14.57,136255618.27,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",599,595.0,Stage 1,watchlist,weekly_watchlist,14.27,-4.0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.62,8.8,14.2,0.0,18.62,8.8,14.2,-3.18,2.4,7061269522.36,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",600,596.0,Stage 1,watchlist,weekly_watchlist,14.2,-4.0,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,10.0,0.0,9.3,14.19,16.14,8.83,6350225011.62,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",601,597.0,Stage 1,watchlist,weekly_watchlist,14.19,-4.0,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.84,10.88,14.16,0.0,16.84,10.88,14.16,17.84,2.95,288707495.69,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",602,598.0,Stage 1,watchlist,weekly_watchlist,14.16,-4.0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,21.17,4.84,13.82,0.0,21.17,4.84,13.82,-0.04,4.41,2948846637.89,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",603,599.0,Stage 1,watchlist,weekly_watchlist,13.82,-4.0,0.0,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.18,4.78,13.8,0.0,21.18,4.78,13.8,32.52,7.31,482776090.62,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",604,600.0,Stage 1,watchlist,weekly_watchlist,13.8,-4.0,0.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,20.45,1.2,11.79,2.0,20.45,1.2,13.79,-6.27,2.24,494331608.03,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",605,601.0,Stage 3,watchlist,weekly_watchlist,13.79,-4.0,0.0,False,False,False,False,False
