ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,9.88,4.45,5.0,0.0,9.88,9.45,23.16,7.61,662817713.41,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",600,598,Stage 1,watchlist,weekly_watchlist,9.53,-2,-0.08000000000000007,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,0.0,2.8,1.26,4.75,-5.29,40670397.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",851,849,Stage 4,watchlist,weekly_watchlist,1.37,-2,-0.1100000000000001,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,62.92,63.68,63.26,10.0,62.92,63.68,73.26,26.45,32.38,2127808327.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,3,Stage 2,watchlist,weekly_breakout,73.42,-2,-0.1599999999999966,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,-1.74,-0.4,2290938497.56,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",787,785,Stage 1,watchlist,weekly_watchlist,2.58,-2,-0.2200000000000002,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,14.91,6.71,10.0,0.0,14.91,16.71,6.9,-0.44,133472582.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",481,479,Stage 4,watchlist,weekly_watchlist,16.94,-2,-0.23000000000000043,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.79,3.06,2.0,0.0,6.79,5.06,22.77,13.15,963688103.54,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",699,697,Stage 1,watchlist,weekly_watchlist,5.29,-2,-0.23000000000000043,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.64,51.98,30.89,0.0,13.64,51.98,30.89,26.52,-4.7,1097320978.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",287,285,Stage 1,watchlist,weekly_watchlist,31.2,-2,-0.3099999999999987,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.66,21.99,20.71,10.0,19.66,21.99,30.71,22.65,29.26,508465529.88,"Stage 2, Early Stage 2",290,288,Stage 2,watchlist,weekly_watchlist,31.02,-2,-0.3099999999999987,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,2.15,0.97,0.0,0.0,2.15,0.97,0.87,0.65,1427015603.3,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",852,850,Stage 1,watchlist,weekly_watchlist,1.31,-2,-0.3400000000000001,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.89,4.79,3.2,0.0,1.89,4.79,3.2,4.57,3.31,35353456.76,"Stage 4, Stage 4 - Weak/Declining, downtrend",758,756,Stage 4,watchlist,weekly_watchlist,3.6,-2,-0.3999999999999999,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.54,40.24,26.66,10.0,15.54,40.24,36.66,19.52,13.92,1926158524.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",227,224,Stage 4,watchlist,weekly_watchlist,35.66,-3,1.0,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.55,35.8,20.26,0.0,7.55,35.8,20.26,-0.36,-11.58,512201677.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",435,432,Stage 4,watchlist,weekly_watchlist,19.66,-3,0.6000000000000014,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.1,35.8,18.91,2.0,5.1,35.8,20.91,-5.53,-16.12,38380866.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,421,Stage 4,watchlist,weekly_watchlist,20.48,-3,0.4299999999999997,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,4.51,6.2,5.27,10.0,4.51,6.2,15.27,-3.56,-22.1,690070070.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",507,504,Stage 4,watchlist,weekly_watchlist,14.96,-3,0.3099999999999987,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,49.22,24.04,37.89,10.0,49.22,24.04,47.89,33.78,38.66,17596417.39,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",114,111,Stage 2,watchlist,weekly_watchlist,47.64,-3,0.25,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,39.01,17.55,0.0,0.0,39.01,17.55,10.93,5.13,175656781.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",476,473,Stage 1,watchlist,weekly_watchlist,17.46,-3,0.08999999999999986,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.89,35.8,21.55,0.0,9.89,35.8,21.55,-10.42,-18.1,279053200.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",414,411,Stage 4,watchlist,weekly_watchlist,21.51,-3,0.03999999999999915,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,41.61,31.6,37.11,10.0,41.61,31.6,47.11,24.75,99.16,234184978.06,"Stage 2, Extended Stage 2, trend_template_ok",122,119,Stage 2,watchlist,weekly_watchlist,47.11,-3,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,4.27,-4.7,231829434.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",343,340,Stage 4,watchlist,weekly_watchlist,26.11,-3,0.0,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.0,35.8,21.61,0.0,10.0,35.8,21.61,3.25,-29.28,191970368.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",412,409,Stage 4,watchlist,weekly_watchlist,21.61,-3,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-8.4,-22.89,53773117.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",420,417,Stage 4,watchlist,weekly_watchlist,21.11,-3,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.3,-10.54,244033221.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,463,Stage 4,watchlist,weekly_watchlist,18.11,-3,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,2.08,-5.22,34507983.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,464,Stage 4,watchlist,weekly_watchlist,18.11,-3,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.31,-10.71,180106994.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",485,482,Stage 4,watchlist,weekly_watchlist,16.61,-3,0.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,5.0,0.0,12.0,10.4,-0.94,-5.77,24026631.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",576,573,Stage 4,watchlist,weekly_watchlist,10.4,-3,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.0,1.6,0.72,4.32,-9.75,456090244.26,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",857,854,Stage 4,watchlist,weekly_watchlist,0.72,-3,0.0,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.0,0.8,0.36,-4.81,-8.82,22125780.63,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",860,857,Stage 4,watchlist,weekly_watchlist,0.36,-3,0.0,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.06,12.78,11.83,2.0,11.06,12.78,13.83,3.47,0.31,106452206.43,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",516,513,Stage 1,watchlist,weekly_watchlist,13.84,-3,-0.009999999999999787,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,36.19,16.29,2.0,0.0,36.19,18.29,-2.91,6.85,131751952.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",460,457,Stage 4,watchlist,weekly_watchlist,18.38,-3,-0.08999999999999986,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,3.46,-16.39,161873229.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",665,662,Stage 4,watchlist,weekly_watchlist,6.81,-3,-0.09999999999999964,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,1.38,0.0,0.76,0.0,1.38,0.0,0.76,-8.14,-11.66,39091765.83,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",856,853,Stage 4,watchlist,weekly_watchlist,0.87,-3,-0.10999999999999999,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,9.39,4.23,0.0,0.0,9.39,4.23,0.19,5.67,10122453822.46,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",732,729,Stage 1,watchlist,weekly_watchlist,4.37,-3,-0.13999999999999968,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.41,42.41,19.86,2.0,1.41,42.41,21.86,12.14,-6.02,357745901.44,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",408,405,Stage 1,watchlist,weekly_watchlist,22.02,-3,-0.16000000000000014,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.98,-1.24,17826424964.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",766,763,Stage 4,watchlist,weekly_watchlist,3.05,-3,-0.16999999999999993,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.31,4.64,0.0,0.0,10.31,4.64,-0.11,3.21,153593539.03,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",724,721,Stage 1,watchlist,weekly_watchlist,4.84,-3,-0.20000000000000018,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,63.2,36.98,51.4,2.0,63.2,36.98,53.4,49.4,24.38,230216091.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,68,Stage 2,watchlist,weekly_watchlist,53.6,-3,-0.20000000000000284,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.31,5.54,5.0,0.0,12.31,10.54,25.26,-2.15,439816484.19,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",572,569,Stage 1,watchlist,weekly_watchlist,10.75,-3,-0.21000000000000085,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.1,0.05,0.0,0.0,0.1,0.05,2.23,2.75,2214462281.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",861,858,Stage 4,watchlist,weekly_watchlist,0.27,-3,-0.22000000000000003,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,4.64,17.88,10.6,5.0,4.64,17.88,15.6,10.27,8.52,745029683.7,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",501,498,Stage 1,watchlist,weekly_watchlist,15.82,-3,-0.22000000000000064,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,24.12,32.82,28.04,0.0,24.12,32.82,28.04,27.78,28.46,102686365.14,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",319,316,Stage 2,watchlist,weekly_watchlist,28.3,-3,-0.26000000000000156,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,20.12,21.08,20.55,2.0,20.12,21.08,22.55,3.55,15.3,2095796582.24,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",397,394,Stage 2,watchlist,weekly_watchlist,22.91,-3,-0.35999999999999943,False,False,False,False,False
