ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_breakout,watchlist,35.79,65.52,49.17,5.0,35.79,65.52,54.17,29.32,36.92,43567925.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",60,64,Stage 2,watchlist,weekly_breakout,53.88,4,0.28999999999999915,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,61.2,26.53,45.6,0.0,61.2,26.53,45.6,25.79,47.48,841117203.35,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,139,Stage 2,watchlist,weekly_watchlist,45.51,4,0.09000000000000341,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_breakout,watchlist,37.93,68.63,51.75,2.0,37.93,68.63,53.75,18.36,9.9,145519420.87,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,67,Stage 2,watchlist,weekly_breakout,53.67,4,0.0799999999999983,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,2.0,36.0,65.8,51.41,53.14,75.78,1505519643.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",82,86,Stage 2,watchlist,weekly_breakout,51.41,4,0.0,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,38.9,36.2,37.69,0.0,38.9,36.2,37.69,60.15,36.98,289928968.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",235,239,Stage 2,watchlist,weekly_watchlist,37.69,4,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.2,4.0,4.11,3.28,-9.36,12187010.52,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",823,827,Stage 4,watchlist,weekly_watchlist,4.11,4,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-14.49,-14.82,2866726162.73,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",826,830,Stage 4,watchlist,weekly_watchlist,3.8,4,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-20.24,-29.62,43810960.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",827,831,Stage 4,watchlist,weekly_watchlist,3.8,4,0.0,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,38.79,32.12,35.79,2.0,38.79,32.12,37.79,11.76,25.4,284132486.74,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",234,238,Stage 2,watchlist,weekly_watchlist,37.81,4,-0.020000000000003126,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.29,1.48,0.0,0.0,3.29,1.48,3.66,-2.76,25863686.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",885,889,Stage 4,watchlist,weekly_watchlist,1.62,4,-0.14000000000000012,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,39.34,24.8,32.8,5.0,39.34,24.8,37.8,65.08,33.96,900452484.36,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",233,237,Stage 2,watchlist,weekly_watchlist,37.94,4,-0.14000000000000057,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.73,0.0,4.25,0.0,7.73,0.0,4.25,3.55,-5.68,348643477.49,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",817,821,Stage 4,watchlist,weekly_watchlist,4.43,4,-0.17999999999999972,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.41,0.0,5.18,0.0,9.41,0.0,5.18,3.71,4.78,423366750.95,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",794,798,Stage 4,watchlist,weekly_watchlist,5.37,4,-0.1900000000000004,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.89,0.09,7.68,0.0,13.89,0.09,7.68,10.4,6.5,221416063.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",744,748,Stage 4,watchlist,weekly_watchlist,8.13,4,-0.45000000000000107,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-05,watchlist,weekly_watchlist,watchlist,19.49,11.2,15.76,2.0,19.49,11.2,17.76,3.81,16.21,134675227.88,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",565,569,Stage 2 Failed,watchlist,weekly_watchlist,18.27,4,-0.509999999999998,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.84,13.74,12.14,0.0,10.84,13.74,12.14,25.21,-7.81,354070971.04,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",645,649,Stage 4,watchlist,weekly_watchlist,12.72,4,-0.5800000000000001,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.8,36.52,20.72,0.0,7.8,36.52,20.72,10.6,-3.36,177822120.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",509,513,Stage 4,watchlist,weekly_watchlist,21.33,4,-0.6099999999999994,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,19.4,25.18,22.0,2.0,19.4,25.18,24.0,17.6,18.23,98432662.5,"Stage 2, Early Stage 2",425,429,Stage 2,watchlist,weekly_watchlist,25.58,4,-1.5799999999999983,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,41.15,32.3,37.17,2.0,41.15,32.3,39.17,26.26,48.72,89636864.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",219,222,Stage 2,watchlist,weekly_watchlist,38.54,3,0.6300000000000026,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,47.64,39.89,44.15,0.0,47.64,39.89,44.15,39.05,19.87,1988832531.39,"Stage 2, Extended Stage 2",154,157,Stage 2,watchlist,weekly_watchlist,43.92,3,0.22999999999999687,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.34,29.19,35.32,10.0,40.34,29.19,45.32,18.93,36.97,1412190468.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,142,Stage 2,watchlist,weekly_watchlist,45.14,3,0.17999999999999972,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,57.44,70.6,63.36,10.0,57.44,70.6,73.36,50.46,72.43,122509213.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,5,Stage 2,watchlist,weekly_near_pivot,73.36,3,0.0,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,61.0,28.4,46.33,2.0,61.0,28.4,48.33,47.91,46.26,896337610.91,"Stage 2, Extended Stage 2, trend_template_ok",107,110,Stage 2,watchlist,weekly_watchlist,48.33,3,0.0,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.0,30.4,35.68,10.0,40.0,30.4,45.68,116.73,223.13,186677109.22,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,136,Stage 2,watchlist,weekly_watchlist,45.68,3,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,41.75,23.6,33.58,10.0,41.75,23.6,43.58,63.86,77.11,784629893.08,"Stage 2, Extended Stage 2, trend_template_ok",161,164,Stage 2,watchlist,weekly_watchlist,43.58,3,0.0,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,41.0,23.6,33.17,10.0,41.0,23.6,43.17,37.06,76.41,333022441.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",167,170,Stage 2,watchlist,weekly_watchlist,43.17,3,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,41.0,32.8,37.31,0.0,41.0,32.8,37.31,52.52,42.49,2656379811.94,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,244,Stage 2,watchlist,weekly_watchlist,37.31,3,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,0.0,5.95,0.0,3.27,-5.31,-9.14,8797838405.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",837,840,Stage 4,watchlist,weekly_watchlist,3.27,3,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,-4.11,-2.62,21012880.6,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",848,851,Stage 4,watchlist,weekly_watchlist,2.31,3,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,-4.31,-12.46,33694851.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",849,852,Stage 4,watchlist,weekly_watchlist,2.31,3,0.0,False,False,False,False,False
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.03,0.0,2.22,0.0,4.03,0.0,2.22,3.05,-1.7,18650707.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",851,854,Stage 4,watchlist,weekly_watchlist,2.29,3,-0.06999999999999984,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,32.16,23.16,28.11,10.0,32.16,23.16,38.11,30.36,33.23,16970874.83,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",231,234,Stage 2,watchlist,weekly_watchlist,38.18,3,-0.07000000000000028,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,7.52,0.0,4.14,0.0,7.52,0.0,4.14,-8.3,-0.91,1938896025.3,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",822,825,Stage 4,watchlist,weekly_watchlist,4.3,3,-0.16000000000000014,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_breakout,watchlist,37.52,65.2,49.98,5.0,37.52,65.2,54.98,25.28,48.72,3914360319.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",54,57,Stage 2,watchlist,weekly_breakout,55.32,3,-0.3400000000000034,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.2,3.2,5.95,2.0,8.2,3.2,7.95,-2.72,-2.98,2707585188.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",739,742,Stage 4,watchlist,weekly_watchlist,8.31,3,-0.3600000000000003,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.63,37.49,22.72,0.0,10.63,37.49,22.72,13.14,3.76,166936426.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",460,463,Stage 4,watchlist,weekly_watchlist,23.24,3,-0.5199999999999996,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,33.94,17.55,26.56,5.0,33.94,17.55,31.56,6.66,24.89,252739143.07,"Stage 2, Early Stage 2, weekly_volume_dryup",293,296,Stage 2,watchlist,weekly_watchlist,33.09,3,-1.5300000000000047,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,13.46,70.93,39.32,10.0,13.46,70.93,49.32,15.99,24.33,476986037.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",98,100,Stage 2,watchlist,weekly_near_pivot,49.01,2,0.3100000000000023,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_breakout,watchlist,40.83,72.17,54.93,10.0,40.83,72.17,64.93,36.84,26.9,110983346.08,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",11,13,Stage 2,watchlist,weekly_breakout,64.86,2,0.07000000000000739,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,58.01,33.02,46.76,2.0,58.01,33.02,48.76,34.96,35.21,189627028.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",102,104,Stage 2,watchlist,weekly_watchlist,48.7,2,0.05999999999999517,False,False,False,False,False
