ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,24.71,27.2,25.83,10.0,24.71,27.2,35.83,25.46,90.76,6275359302.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",359,362,Stage 2,watchlist,weekly_watchlist,41.25,3,-5.420000000000002,False,False,False,False,False
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.87,38.34,22.68,10.0,9.87,38.34,32.68,-10.65,14.06,7844294.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",414,417,Stage 4,watchlist,weekly_watchlist,38.59,3,-5.910000000000004,False,False,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-05,,watchlist,weekly_watchlist,watchlist,19.09,42.41,29.58,5.0,19.09,42.41,34.58,4.32,10.81,64347800.53,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",376,379,Stage 2 Failed,watchlist,weekly_watchlist,40.5,3,-5.920000000000002,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.93,31.89,45.66,0.0,56.93,31.89,45.66,20.26,50.62,98908551.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",219,222,Stage 2,watchlist,weekly_watchlist,51.68,3,-6.020000000000003,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.66,20.25,34.23,2.0,45.66,20.25,36.23,17.34,17.15,115873548.07,"Stage 2, Early Stage 2, weekly_volume_dryup",345,348,Stage 2,watchlist,weekly_watchlist,42.31,3,-6.080000000000005,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.96,30.72,39.1,0.0,45.96,30.72,39.1,27.16,20.05,84377413.44,"Stage 2, Early Stage 2",309,312,Stage 2,watchlist,weekly_watchlist,45.22,3,-6.119999999999997,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,-2.55,158241336.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",862,864,Stage 4,watchlist,weekly_watchlist,8.1,2,-3.0999999999999996,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.29,-27.04,6263300571.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",692,694,Stage 4,watchlist,weekly_watchlist,20.14,2,-4.030000000000001,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,28.12,74.9,49.17,10.0,28.12,74.9,59.17,34.33,57.58,182490297.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,67,Stage 2,watchlist,weekly_near_pivot,63.42,2,-4.25,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,50.08,64.34,56.5,0.0,50.08,64.34,56.5,34.34,31.09,232805614.19,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",91,93,Stage 2,watchlist,weekly_breakout,61.18,2,-4.68,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,10.0,0.0,2.7,11.22,12.2,6.76,4629132708.1,"Stage 4, Stage 4 - Weak/Declining, downtrend",768,770,Not Sure,watchlist,weekly_watchlist,16.02,2,-4.799999999999999,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,67.95,27.2,49.61,10.0,67.95,27.2,59.61,73.59,107.37,590289524.61,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",59,61,Stage 2,watchlist,weekly_watchlist,64.46,2,-4.849999999999994,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.84,12.0,12.46,0.0,12.84,12.0,12.46,-5.98,-13.03,2922358984.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",742,744,Stage 4,watchlist,weekly_watchlist,17.4,2,-4.939999999999998,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,17.45,4.0,11.4,-24.14,-11.18,158417326.12,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",763,765,Stage 4,watchlist,weekly_watchlist,16.35,2,-4.950000000000001,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_forming,watchlist,49.12,65.8,56.63,10.0,49.12,65.8,66.63,64.25,74.65,840103944.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,18,Stage 2,watchlist,weekly_forming,71.58,2,-4.950000000000003,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.0,3.2,10.24,2.0,16.0,3.2,12.24,0.66,-6.52,119980820.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",746,748,Stage 4,watchlist,weekly_watchlist,17.27,2,-5.029999999999999,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,4.0,10.11,2.0,15.1,4.0,12.11,-9.13,-24.48,369929767.55,"Stage 4, Stage 4 - Weak/Declining, downtrend",749,751,Stage 4,watchlist,weekly_watchlist,17.16,2,-5.050000000000001,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.08,35.8,22.75,0.0,12.08,35.8,22.75,-9.82,-0.7,238943844.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",595,597,Stage 4,watchlist,weekly_watchlist,27.89,2,-5.140000000000001,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.09,36.69,24.81,0.0,15.09,36.69,24.81,15.76,-6.88,340027294.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",553,555,Stage 4,watchlist,weekly_watchlist,30.19,2,-5.380000000000003,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.11,54.45,41.61,2.0,31.11,54.45,43.61,4.42,12.03,2095134303.53,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",257,259,Stage 1,watchlist,weekly_watchlist,49.15,2,-5.539999999999999,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.36,26.91,35.41,5.0,42.36,26.91,40.41,11.6,21.49,114585743.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",292,294,Stage 2,watchlist,weekly_watchlist,46.36,2,-5.950000000000003,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.59,47.22,34.22,0.0,23.59,47.22,34.22,20.94,22.24,1247095867.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",382,384,Stage 1,watchlist,weekly_watchlist,40.25,2,-6.030000000000001,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,39.16,68.18,52.22,0.0,39.16,68.18,52.22,5.77,7.02,1072839222.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",132,134,Stage 2,watchlist,weekly_near_pivot,58.41,2,-6.189999999999998,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,40.65,50.25,44.97,5.0,40.65,50.25,49.97,10.76,33.78,147747509.31,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",158,160,Not Sure,watchlist,weekly_watchlist,56.63,2,-6.660000000000004,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.88,-2.65,38128722.79,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",914,915,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.33,12.0,14.93,0.0,17.33,12.0,14.93,-2.14,-21.43,392772833.43,"Stage 4, Stage 4 - Weak/Declining, downtrend",720,721,Stage 4,watchlist,weekly_watchlist,18.66,1,-3.7300000000000004,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,forming_vcp,weekly_watchlist,watchlist,62.96,25.77,46.22,10.0,62.96,25.77,56.22,1.21,32.52,586727193.69,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",95,96,Stage 2,forming_vcp,weekly_watchlist,60.9,1,-4.68,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,45.57,60.1,52.11,5.0,45.57,60.1,57.11,40.73,42.65,85655690.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",83,84,Stage 2,watchlist,weekly_near_pivot,61.81,1,-4.700000000000003,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_forming,watchlist,45.59,66.9,55.18,5.0,45.59,66.9,60.18,42.36,65.7,7263930535.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,56,Stage 2,watchlist,weekly_forming,65.06,1,-4.880000000000003,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,65.28,31.6,50.12,10.0,65.28,31.6,60.12,53.14,87.01,2750408963.7,"Stage 2, Extended Stage 2, trend_template_ok",56,57,Stage 2,watchlist,weekly_watchlist,65.02,1,-4.899999999999999,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,45.77,60.1,52.22,10.0,45.77,60.1,62.22,46.82,49.67,4648778476.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",43,44,Stage 2,watchlist,weekly_near_pivot,67.17,1,-4.950000000000003,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.92,4.0,8.91,2.0,12.92,4.0,10.91,11.15,-26.7,62793279.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",774,775,Stage 4,watchlist,weekly_watchlist,15.88,1,-4.970000000000001,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,57.13,71.73,63.7,0.0,57.13,71.73,63.7,21.75,37.58,35486666.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,36,Stage 2,watchlist,weekly_near_pivot,68.74,1,-5.039999999999992,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,44.92,73.13,57.61,5.0,44.92,73.13,62.61,28.35,44.91,2744748739.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,42,Stage 2,watchlist,weekly_near_pivot,67.65,1,-5.040000000000006,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,60.28,26.05,44.88,10.0,60.28,26.05,54.88,-1.56,26.09,2635086713.88,"Stage 2, Clean Stage 2, trend_template_ok",107,108,Stage 2,watchlist,weekly_watchlist,60.19,1,-5.309999999999995,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,68.08,31.85,51.78,2.0,68.08,31.85,53.78,16.54,53.97,277219113.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,119,Stage 2,watchlist,weekly_watchlist,59.15,1,-5.369999999999997,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.04,43.77,28.52,0.0,16.04,43.77,28.52,27.11,-7.42,333621519.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",491,492,Stage 1,watchlist,weekly_watchlist,33.9,1,-5.379999999999999,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,39.23,31.93,35.95,0.0,39.23,31.93,35.95,16.67,18.65,171396052.62,"Stage 2, Early Stage 2, weekly_volume_dryup",354,355,Stage 2,watchlist,weekly_watchlist,41.73,1,-5.779999999999994,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.29,43.8,27.57,5.0,14.29,43.8,32.57,-4.34,-10.51,86188442.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",417,418,Stage 4,watchlist,weekly_watchlist,38.52,1,-5.950000000000003,False,False,False,False,False
