ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.38,32.0,38.81,0.0,44.38,32.0,38.81,44.38,52.54,132155983.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",232,225,Stage 2,watchlist,weekly_watchlist,38.81,-7,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,8.96,-17.74,348238913.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",690,683,Stage 4,watchlist,weekly_watchlist,9.01,-7,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,6.62,-20.88,274179281.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",691,684,Stage 4,watchlist,weekly_watchlist,9.01,-7,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,7.43,-18.0,50556159.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",692,685,Stage 4,watchlist,weekly_watchlist,9.01,-7,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,2.0,8.2,2.0,7.41,-1.24,-12.58,744496561.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",738,731,Stage 4,watchlist,weekly_watchlist,7.41,-7,0.0,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,11.99,64.27,35.52,10.0,11.99,64.27,45.52,32.1,21.57,566849549.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",155,148,Stage 2,watchlist,weekly_breakout,45.68,-7,-0.1599999999999966,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.9,44.8,23.96,2.0,6.9,44.8,25.96,10.37,-0.4,95800223.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",398,390,Stage 4,watchlist,weekly_watchlist,25.0,-8,0.9600000000000009,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,33.28,20.53,27.54,0.0,33.28,20.53,27.54,18.26,7.07,62940525.82,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",373,365,Stage 2,watchlist,weekly_watchlist,26.8,-8,0.7399999999999984,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.35,36.03,23.56,0.0,13.35,36.03,23.56,16.61,11.74,680105416.08,"Stage 2, Early Stage 2, volume_dryup",427,419,Stage 2,watchlist,weekly_watchlist,22.9,-8,0.6600000000000001,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.42,42.62,24.91,5.0,10.42,42.62,29.91,14.24,-6.08,72829253.98,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",336,328,Stage 1,watchlist,weekly_watchlist,29.36,-8,0.5500000000000007,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.84,45.44,30.81,10.0,18.84,45.44,40.81,27.52,8.92,132261021.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",212,204,Stage 1,watchlist,weekly_watchlist,40.4,-8,0.4100000000000037,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.79,4.0,7.18,10.0,9.79,4.0,17.18,6.92,-24.97,1229161875.65,"Stage 4, Stage 4 - Weak/Declining, downtrend",542,534,Stage 4,watchlist,weekly_watchlist,16.77,-8,0.41000000000000014,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,13.89,60.47,34.85,5.0,13.89,60.47,39.85,22.91,3.75,114085921.68,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",222,214,Stage 2,watchlist,weekly_forming,39.52,-8,0.3299999999999983,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.96,24.96,17.81,0.0,11.96,24.96,17.81,19.46,9.18,706350354.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",533,525,Stage 4,watchlist,weekly_watchlist,17.54,-8,0.2699999999999996,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.49,33.2,37.21,2.0,40.49,33.2,39.21,46.76,42.22,730339789.09,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",229,221,Stage 2,watchlist,weekly_watchlist,39.01,-8,0.20000000000000284,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,39.97,38.8,39.44,5.0,39.97,38.8,44.44,82.51,99.16,1697481207.96,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,158,Stage 2,watchlist,weekly_watchlist,44.25,-8,0.18999999999999773,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.44,0.0,2.99,5.0,5.44,0.0,7.99,-1.05,-5.4,4652123950.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",724,716,Stage 4,watchlist,weekly_watchlist,7.86,-8,0.1299999999999999,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.13,17.16,5.0,0.0,38.13,22.16,12.38,10.96,2837418711.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",458,450,Stage 4,watchlist,weekly_watchlist,22.03,-8,0.129999999999999,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.34,0.0,5.69,2.0,10.34,0.0,7.69,13.22,-2.16,192153165.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",732,724,Stage 4,watchlist,weekly_watchlist,7.59,-8,0.10000000000000053,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.83,5.29,12.74,2.0,18.83,5.29,14.74,10.04,10.83,382644563.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",578,570,Stage 1,watchlist,weekly_watchlist,14.71,-8,0.02999999999999936,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.92,35.8,21.57,0.0,9.92,35.8,21.57,-5.71,-15.99,4237896985.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",468,460,Stage 4,watchlist,weekly_watchlist,21.6,-8,-0.030000000000001137,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.28,0.8,3.26,0.0,5.28,0.8,3.26,-5.02,-21.6,204357170.06,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",842,834,Stage 4,watchlist,weekly_watchlist,3.4,-8,-0.14000000000000012,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.3,2.83,0.0,0.0,6.3,2.83,16.77,2.22,31981330.38,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",845,837,Stage 1,watchlist,weekly_watchlist,3.04,-8,-0.20999999999999996,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.82,4.0,6.1,0.0,7.82,4.0,6.1,2.43,-2.87,20537694888.42,"Stage 4, Stage 4 - Weak/Declining, downtrend",769,761,Stage 4,watchlist,weekly_watchlist,6.46,-8,-0.3600000000000003,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,36.09,65.26,49.22,2.0,36.09,65.26,51.22,24.95,38.61,328059993.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",95,87,Stage 2,watchlist,weekly_breakout,52.07,-8,-0.8500000000000014,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,29.44,66.9,46.3,5.0,29.44,66.9,51.3,32.96,48.76,3929744318.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,86,Stage 2,watchlist,weekly_breakout,52.23,-8,-0.9299999999999997,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.76,71.94,52.59,10.0,36.76,71.94,62.59,30.45,38.92,2677392534.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,17,Stage 2,watchlist,weekly_breakout,64.16,-8,-1.5699999999999932,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.52,23.92,23.15,5.0,22.52,23.92,28.15,24.24,10.94,445472933.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",361,352,Stage 2,watchlist,weekly_watchlist,27.43,-9,0.7199999999999989,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,39.77,17.9,10.0,0.0,39.77,27.9,22.04,17.7,136113513.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,357,Stage 4,watchlist,weekly_watchlist,27.24,-9,0.6600000000000001,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.56,28.62,32.99,10.0,36.56,28.62,42.99,14.03,36.18,6660505758.83,"Stage 2, Clean Stage 2, trend_template_ok",186,177,Stage 2,watchlist,weekly_watchlist,42.46,-9,0.5300000000000011,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,44.3,26.43,36.26,5.0,44.3,26.43,41.26,25.12,23.13,477528025.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",209,200,Stage 2,watchlist,weekly_watchlist,40.86,-9,0.3999999999999986,False,False,False,False,False
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.15,35.85,22.82,0.0,12.15,35.85,22.82,7.76,-7.26,116774481.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",443,434,Stage 4,watchlist,weekly_watchlist,22.51,-9,0.3099999999999987,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.05,23.6,31.0,10.0,37.05,23.6,41.0,44.65,85.38,856512084.66,"Stage 2, Extended Stage 2, trend_template_ok",211,202,Stage 2,watchlist,weekly_watchlist,40.7,-9,0.29999999999999716,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,5.44,12.2,8.48,10.0,5.44,12.2,18.48,1.93,-4.52,285907284.22,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",521,512,Stage 1,watchlist,weekly_watchlist,18.19,-9,0.28999999999999915,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.09,46.77,27.15,10.0,11.09,46.77,37.15,32.1,6.56,30344580.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",253,244,Stage 1,watchlist,weekly_watchlist,36.88,-9,0.269999999999996,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.83,4.4,8.49,0.0,11.83,4.4,8.49,-3.14,-2.44,1842020374.13,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",711,702,Stage 1,watchlist,weekly_watchlist,8.25,-9,0.2400000000000002,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,39.15,17.62,5.0,0.0,39.15,22.62,15.04,7.45,303007078.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",447,438,Stage 4,watchlist,weekly_watchlist,22.45,-9,0.1700000000000017,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,14.76,63.04,36.49,2.0,14.76,63.04,38.49,14.47,26.89,403757699.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",236,227,Stage 2,watchlist,weekly_forming,38.44,-9,0.05000000000000426,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.69,17.41,0.0,0.0,38.69,17.41,7.58,10.35,94245138.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",537,528,Stage 4,watchlist,weekly_watchlist,17.38,-9,0.030000000000001137,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,5.0,0.0,32.6,19.67,-1.4,-10.99,432938308.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",506,497,Stage 4,watchlist,weekly_watchlist,19.67,-9,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,7.89,-16.05,724919642.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",509,500,Stage 4,watchlist,weekly_watchlist,19.36,-9,0.0,False,False,False,False,False
