ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,7.94,0.0,4.37,10.0,7.94,0.0,14.37,-7.0,-8.55,1052157901.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",633,617,Stage 4,watchlist,weekly_watchlist,14.51,-16,-0.14000000000000057,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-04,watchlist,weekly_watchlist,watchlist,20.15,43.38,30.6,2.0,20.15,43.38,32.6,8.33,7.45,218527896.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",299,282,Stage 2 Failed,watchlist,weekly_watchlist,31.73,-17,0.870000000000001,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,20.31,31.89,25.52,0.0,20.31,31.89,25.52,35.14,11.73,303343046.66,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",431,414,Stage 2,watchlist,weekly_watchlist,24.65,-17,0.870000000000001,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,watchlist,weekly_watchlist,watchlist,16.86,42.23,28.28,0.0,16.86,42.23,28.28,1.13,23.14,207027755.01,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",374,357,Stage 1,watchlist,weekly_watchlist,27.43,-17,0.8500000000000014,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.61,37.81,21.75,0.0,8.61,37.81,21.75,20.56,-11.49,297853399.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",500,483,Stage 4,watchlist,weekly_watchlist,21.45,-17,0.3000000000000007,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.28,35.88,22.9,0.0,12.28,35.88,22.9,9.94,-9.15,855093477.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",473,456,Stage 4,watchlist,weekly_watchlist,22.69,-17,0.2099999999999973,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.47,0.0,6.86,0.0,12.47,0.0,6.86,7.44,-4.78,117400422.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",770,753,Stage 4,watchlist,weekly_watchlist,6.71,-17,0.15000000000000036,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.73,0.0,4.8,2.0,8.73,0.0,6.8,-10.08,1.29,717985675.24,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",772,755,Stage 4,watchlist,weekly_watchlist,6.65,-17,0.14999999999999947,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,22.41,10.08,5.0,0.0,22.41,15.08,2.18,0.91,222220079.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",627,610,Stage 4,watchlist,weekly_watchlist,14.99,-17,0.08999999999999986,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,41.97,18.89,0.0,0.0,41.97,18.89,-0.96,2.65,4270321287.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",558,541,Stage 1,watchlist,weekly_watchlist,18.81,-17,0.08000000000000185,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,22.85,10.28,2.0,0.0,22.85,12.28,11.55,-4.05,202961366.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",658,641,Stage 4,watchlist,weekly_watchlist,12.2,-17,0.08000000000000007,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.42,4.0,7.53,0.0,10.42,4.0,7.53,-2.52,-15.61,233737535.14,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",757,740,Stage 4,watchlist,weekly_watchlist,7.48,-17,0.04999999999999982,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,4.69,0.0,2.58,10.0,4.69,0.0,12.58,0.74,7.91,25338738.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",653,636,Stage 4,watchlist,weekly_watchlist,12.55,-17,0.02999999999999936,False,False,False,False,False
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.16,-23.31,115600890.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",616,599,Stage 4,watchlist,weekly_watchlist,16.11,-17,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.9,6.2,3.83,5.0,1.9,6.2,8.83,10.38,-17.51,61680180.19,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",726,709,Stage 4,watchlist,weekly_watchlist,8.83,-17,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.2,3.2,5.95,0.0,8.2,3.2,5.95,-1.8,-11.35,1479759489.08,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",788,771,Stage 4,watchlist,weekly_watchlist,5.95,-17,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.49,4.0,6.47,2.0,8.49,4.0,8.47,6.82,-15.39,269799375.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",738,721,Stage 4,watchlist,weekly_watchlist,8.5,-17,-0.02999999999999936,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.77,0.0,5.37,0.0,9.77,0.0,5.37,26.99,-17.72,4877534280.27,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",797,780,Stage 4,watchlist,weekly_watchlist,5.59,-17,-0.21999999999999975,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-01,watchlist,weekly_watchlist,watchlist,15.38,11.8,13.77,2.0,15.38,11.8,15.77,19.13,-1.1,130646659.62,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",618,601,Stage 2 Failed,watchlist,weekly_watchlist,16.02,-17,-0.25,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,15.96,23.94,19.55,10.0,15.96,23.94,29.55,14.64,44.8,4207465670.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",349,331,Stage 2,watchlist,weekly_watchlist,28.59,-18,0.9600000000000009,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,19.43,34.13,26.05,0.0,19.43,34.13,26.05,29.53,29.77,188919532.74,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",420,402,Stage 2,watchlist,weekly_watchlist,25.2,-18,0.8500000000000014,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,34.77,38.03,36.24,0.0,34.77,38.03,36.24,16.22,24.09,3575316431.07,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",264,246,Stage 2,watchlist,weekly_watchlist,35.6,-18,0.6400000000000006,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.95,36.55,21.92,2.0,9.95,36.55,23.92,5.45,2.02,130161621.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",454,436,Stage 4,watchlist,weekly_watchlist,23.43,-18,0.490000000000002,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,7.48,3.2,5.55,10.0,7.48,3.2,15.55,-11.54,-22.37,1219649088.8,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",623,605,Stage 4,watchlist,weekly_watchlist,15.29,-18,0.26000000000000156,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,18.5,24.8,21.34,0.0,18.5,24.8,21.34,57.86,24.64,76615835.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",510,492,Stage 2,watchlist,weekly_watchlist,21.18,-18,0.16000000000000014,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.35,35.8,21.25,0.0,9.35,35.8,21.25,-3.78,-8.09,60853237.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",518,500,Stage 4,watchlist,weekly_watchlist,21.09,-18,0.16000000000000014,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,38.9,36.2,37.69,0.0,38.9,36.2,37.69,71.81,40.48,284378653.86,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",239,221,Stage 2,watchlist,weekly_watchlist,37.53,-18,0.1599999999999966,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,6.3,-11.1,1847773794.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",475,457,Stage 4,watchlist,weekly_watchlist,22.68,-18,0.14000000000000057,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.38,0.0,5.16,2.0,9.38,0.0,7.16,-6.02,-15.69,27879912214.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",765,747,Stage 4,watchlist,weekly_watchlist,7.04,-18,0.1200000000000001,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-25,watchlist,weekly_watchlist,watchlist,0.0,36.2,16.29,2.0,0.0,36.2,18.29,5.91,-1.91,55333830.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",567,549,Stage 2 Failed,watchlist,weekly_watchlist,18.23,-18,0.05999999999999872,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,21.88,36.2,28.32,10.0,21.88,36.2,38.32,102.63,73.71,80321076.48,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",227,209,Stage 2,watchlist,weekly_watchlist,38.32,-18,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,3.81,-6.69,71436682.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",550,532,Stage 4,watchlist,weekly_watchlist,19.36,-18,0.0,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,2.21,-3.43,20472991.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",600,582,Stage 4,watchlist,weekly_watchlist,16.61,-18,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.2,-15.49,588910226.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",613,595,Stage 4,watchlist,weekly_watchlist,16.11,-18,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,12.65,-16.14,386058395.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",614,596,Stage 4,watchlist,weekly_watchlist,16.11,-18,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.14,-35.2,213392492.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",615,597,Stage 4,watchlist,weekly_watchlist,16.11,-18,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,11.95,4.0,8.37,-2.45,-33.08,515987784.14,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",741,723,Stage 4,watchlist,weekly_watchlist,8.37,-18,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.45,6.4,6.98,0.0,7.45,6.4,6.98,-2.75,-7.07,4229843481.79,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",767,749,Stage 4,watchlist,weekly_watchlist,6.98,-18,0.0,False,False,False,False,False
