ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.96,36.78,23.13,0.0,11.96,36.78,23.13,12.84,-3.03,6793406354.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",434,436,Stage 4,watchlist,weekly_watchlist,23.26,2,-0.13000000000000256,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.94,68.64,51.76,2.0,37.94,68.64,53.76,17.0,11.42,168873910.7,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,68,Stage 2,watchlist,weekly_breakout,53.91,2,-0.14999999999999858,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.76,22.4,35.8,10.0,46.76,22.4,45.8,38.52,85.54,4457653329.71,"Stage 2, Extended Stage 2, trend_template_ok",145,147,Stage 2,watchlist,weekly_watchlist,45.97,2,-0.1700000000000017,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.64,37.86,19.59,0.0,4.64,37.86,19.59,13.86,6.76,20639601.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",503,505,Stage 4,watchlist,weekly_watchlist,19.77,2,-0.17999999999999972,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.21,46.01,29.07,10.0,15.21,46.01,39.07,25.83,5.24,1381842951.42,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",224,226,Stage 1,watchlist,weekly_watchlist,39.49,2,-0.4200000000000017,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.33,33.05,37.05,5.0,40.33,33.05,42.05,14.15,32.36,986925731.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,187,Stage 2,watchlist,weekly_watchlist,42.78,2,-0.730000000000004,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,57.77,64.28,60.7,10.0,57.77,64.28,70.7,33.84,30.97,547131076.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,8,Stage 2,watchlist,weekly_breakout,68.06,1,2.6400000000000006,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.96,35.85,24.36,0.0,14.96,35.85,24.36,9.35,-0.89,1318564432.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",418,419,Stage 4,watchlist,weekly_watchlist,23.78,1,0.5799999999999983,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.71,42.31,27.68,5.0,15.71,42.31,32.68,0.6,4.5,63996705.22,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",298,299,Stage 1,watchlist,weekly_watchlist,32.43,1,0.25,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.71,6.71,9.46,2.0,11.71,6.71,11.46,9.83,-4.69,73305153.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",636,637,Stage 4,watchlist,weekly_watchlist,11.28,1,0.1800000000000015,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.41,36.16,23.65,0.0,13.41,36.16,23.65,18.47,11.13,660072386.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",426,427,Stage 2,watchlist,weekly_watchlist,23.56,1,0.08999999999999986,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,15.96,11.51,13.96,0.0,15.96,11.51,13.96,2.84,12.22,63283026.69,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",588,589,Stage 1,watchlist,weekly_watchlist,13.92,1,0.040000000000000924,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.39,28.4,22.89,0.0,18.39,28.4,22.89,56.57,37.39,2684979305.05,"Stage 2, Early Stage 2",439,440,Stage 2,watchlist,weekly_watchlist,22.87,1,0.019999999999999574,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.23,35.8,20.64,0.0,8.23,35.8,20.64,-7.55,-17.82,12935953797.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",488,489,Stage 4,watchlist,weekly_watchlist,20.62,1,0.019999999999999574,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.71,20.57,2.0,0.0,45.71,22.57,18.72,0.39,55364994.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",448,449,Stage 4,watchlist,weekly_watchlist,22.56,1,0.010000000000001563,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.82,2.17,0.0,0.0,4.82,2.17,-4.54,20.71,43849023.18,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",857,858,Stage 1,watchlist,weekly_watchlist,2.16,1,0.009999999999999787,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-12.13,-30.35,7510342852.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,396,Stage 4,watchlist,weekly_watchlist,26.11,1,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.45,43.8,22.71,0.0,5.45,43.8,22.71,4.75,-22.12,238719500.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",443,444,Stage 4,watchlist,weekly_watchlist,22.71,1,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-2.27,-13.32,19367892746.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",489,490,Stage 4,watchlist,weekly_watchlist,20.62,1,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.45,0.8,3.36,0.0,5.45,0.8,3.36,13.18,-15.77,316285559.93,"Stage 4, Stage 4 - Weak/Declining, downtrend",838,839,Stage 4,watchlist,weekly_watchlist,3.36,1,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,-2.37,0.56,42274365.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",853,854,Stage 4,watchlist,weekly_watchlist,2.31,1,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,-1.02,-13.37,41272833.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",854,855,Stage 4,watchlist,weekly_watchlist,2.31,1,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.47,4.0,2.06,0.0,0.47,4.0,2.06,2.5,-17.12,28349053.52,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",859,860,Stage 4,watchlist,weekly_watchlist,2.06,1,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,2.82,0.0,1.55,3.49,-16.1,18143099.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",881,882,Stage 4,watchlist,weekly_watchlist,1.55,1,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-1.79,-10.35,126411162.61,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",882,883,Stage 4,watchlist,weekly_watchlist,1.44,1,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-10.37,508454114.07,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",894,895,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.45,927788824.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",895,896,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,-9.55,1770424465.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",896,897,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.53,-15.61,505662931.61,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",897,898,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.13,-5.9,538884784.45,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",898,899,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.37,10.04,802519912.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",899,900,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.34,93863159.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",900,901,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.78,-5.69,71413021.88,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",901,902,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.01,14.17,778097024.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",902,903,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,4.28,52333712.07,"Stage 4, Stage 4 - Weak/Declining, downtrend",903,904,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,-24.0,124298821.0,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",904,905,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-2.88,134208200.49,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",905,906,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,-5.89,497360803.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",906,907,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,39.61,24.8,32.95,5.0,39.61,24.8,37.95,68.72,32.2,937608892.72,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,240,Stage 2,watchlist,weekly_watchlist,37.98,1,-0.02999999999999403,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,44.89,20.2,0.0,0.0,44.89,20.2,14.08,16.82,1727274526.65,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",496,497,Stage 1,watchlist,weekly_watchlist,20.26,1,-0.060000000000002274,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.04,20.72,5.0,0.0,46.04,25.72,23.73,18.65,48464303.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,401,Stage 1,watchlist,weekly_watchlist,25.79,1,-0.07000000000000028,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.23,36.93,22.25,0.0,10.23,36.93,22.25,9.85,1.4,180139518.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",453,454,Stage 4,watchlist,weekly_watchlist,22.32,1,-0.07000000000000028,False,False,False,False,False
