ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.26,9.56,12.15,10.0,14.26,9.56,22.15,24.75,14.86,483722689.55,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",438,436,Stage 1,watchlist,weekly_watchlist,22.36,-2,-0.21000000000000085,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.33,4.0,6.38,0.0,8.33,4.0,6.38,-12.43,-7.0,2624253142.1,"Stage 4, Stage 4 - Weak/Declining, downtrend",748,746,Stage 4,watchlist,weekly_watchlist,6.79,-2,-0.41000000000000014,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.03,2.68,7.82,0.0,12.03,2.68,7.82,17.86,-7.05,99688546.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",704,702,Stage 4,watchlist,weekly_watchlist,8.24,-2,-0.41999999999999993,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.55,3.0,9.35,0.0,14.55,3.0,9.35,-6.65,8.65,927127105.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",652,650,Stage 4,watchlist,weekly_watchlist,9.94,-2,-0.5899999999999999,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,34.12,65.8,48.38,10.0,34.12,65.8,58.38,60.93,54.69,2658946037.94,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,33,Stage 2,watchlist,weekly_breakout,61.13,-2,-2.75,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,6.2,9.5,2.0,12.2,6.2,11.5,4.01,-10.29,326782517.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",607,604,Stage 4,watchlist,weekly_watchlist,11.5,-3,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,24.19,10.89,5.0,0.0,24.19,15.89,50.66,11.28,716954990.03,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",546,543,Stage 1,watchlist,weekly_watchlist,15.9,-3,-0.009999999999999787,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.95,0.0,4.37,0.0,7.95,0.0,4.37,6.03,-3.49,177697702.44,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",807,804,Stage 4,watchlist,weekly_watchlist,4.5,-3,-0.1299999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.25,13.37,6.15,5.0,0.25,13.37,11.15,53.29,16.41,2271349335.95,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",615,612,Stage 1,watchlist,weekly_watchlist,11.29,-3,-0.1399999999999988,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.91,4.0,6.7,0.0,8.91,4.0,6.7,5.48,-7.9,119814665.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",737,734,Stage 4,watchlist,weekly_watchlist,7.07,-3,-0.3700000000000001,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,19.91,23.6,21.57,10.0,19.91,23.6,31.57,40.81,49.15,1742453287.33,"Stage 2, Extended Stage 2",295,292,Stage 2,watchlist,weekly_watchlist,32.32,-3,-0.75,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.86,23.0,31.17,5.0,37.86,23.0,36.17,33.56,28.4,1013972004.77,"Stage 2, Extended Stage 2",239,236,Stage 2,watchlist,weekly_watchlist,37.65,-3,-1.4799999999999969,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,68.52,36.2,53.98,10.0,68.52,36.2,63.98,41.52,56.22,1407187622.14,"Stage 2, Extended Stage 2, trend_template_ok",18,15,Stage 2,watchlist,weekly_watchlist,66.12,-3,-2.1400000000000077,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.25,33.2,37.63,5.0,41.25,33.2,42.63,46.22,47.01,702646562.51,"Stage 2, Clean Stage 2, trend_template_ok",162,159,Stage 2,watchlist,weekly_watchlist,44.78,-3,-2.1499999999999986,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,39.31,27.2,33.86,5.0,39.31,27.2,38.86,31.45,87.16,1900394641.25,"Stage 2, Extended Stage 2",207,204,Stage 2,watchlist,weekly_watchlist,41.21,-3,-2.3500000000000014,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,60.49,64.09,62.11,10.0,60.49,64.09,72.11,23.52,39.37,3011586671.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,3,Stage 2,watchlist,weekly_breakout,75.21,-3,-3.0999999999999943,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,34.79,70.34,50.79,10.0,34.79,70.34,60.79,18.79,26.59,2308077345.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,23,Stage 2,watchlist,weekly_near_pivot,64.38,-3,-3.5899999999999963,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,5.0,0.0,18.0,13.1,96.62,11.16,476085944.06,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",580,576,Stage 1,watchlist,weekly_watchlist,13.1,-4,0.0,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.39,27.14,21.23,0.0,16.39,27.14,21.23,17.5,13.85,345486043.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",459,455,Stage 2,watchlist,weekly_watchlist,21.42,-4,-0.19000000000000128,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.89,1.81,2.4,2.0,2.89,1.81,4.4,7.23,2.82,24398078.12,"Stage 4, Stage 4 - Weak/Declining, downtrend",805,801,Stage 4,watchlist,weekly_watchlist,4.71,-4,-0.3099999999999996,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-5.41,-16.3,216967424.52,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",827,823,Stage 4,watchlist,weekly_watchlist,3.44,-4,-0.6499999999999999,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,10.72,40.17,23.97,10.0,10.72,40.17,33.97,34.11,5.54,127430774.93,"Stage 2, Extended Stage 2",267,263,Stage 2,watchlist,weekly_watchlist,34.88,-4,-0.9100000000000037,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.88,23.11,20.23,0.0,17.88,23.11,20.23,48.29,26.8,125375066.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",477,472,Stage 2,watchlist,weekly_watchlist,20.06,-5,0.1700000000000017,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.69,-22.46,234414930.41,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",540,535,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.04,-7.79,65008978.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",541,536,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.06,-15.64,416969070.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",542,537,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,10.54,-25.08,115532593.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",543,538,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.71,-40.67,223862610.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",544,539,Stage 4,watchlist,weekly_watchlist,16.11,-5,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,5.9,22.1,13.19,-5.26,-8.13,218820787.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",576,571,Stage 4,watchlist,weekly_watchlist,13.19,-5,0.0,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.69,4.81,0.0,0.0,10.69,4.81,-2.4,9.34,44838474.67,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",799,794,Stage 1,watchlist,weekly_watchlist,4.96,-5,-0.15000000000000036,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.93,17.07,5.0,0.0,37.93,22.07,6.48,3.79,307616216.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",440,435,Stage 4,watchlist,weekly_watchlist,22.39,-5,-0.3200000000000003,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.5,3.63,7.96,0.0,11.5,3.63,7.96,-17.14,21.4,2347890863.5,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",700,695,Stage 1,watchlist,weekly_watchlist,8.49,-5,-0.5300000000000002,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,56.67,65.0,60.42,10.0,56.67,65.0,70.42,34.39,46.47,517752830.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,6,Stage 2,watchlist,weekly_forming,71.95,-5,-1.5300000000000011,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.6,31.5,33.76,10.0,35.6,31.5,43.76,26.37,28.61,2142063610.65,"Stage 2, Clean Stage 2, trend_template_ok",149,144,Stage 2,watchlist,weekly_watchlist,45.99,-5,-2.230000000000004,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,13.37,60.59,34.62,10.0,13.37,60.59,44.62,-1.74,18.6,811188849.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",141,136,Stage 2,watchlist,weekly_forming,46.94,-5,-2.3200000000000003,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,37.7,55.92,45.9,0.0,37.7,55.92,45.9,19.53,18.71,498098629.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",131,126,Stage 2,watchlist,weekly_near_pivot,48.43,-5,-2.530000000000001,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.23,12.0,9.38,10.0,7.23,12.0,19.38,3.51,-5.26,755628684.19,"Stage 4, Stage 4 - Weak/Declining, downtrend",492,486,Stage 4,watchlist,weekly_watchlist,19.09,-6,0.28999999999999915,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,23.2,10.44,10.0,0.0,23.2,20.44,9.87,1.1,338437536.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",473,467,Stage 4,watchlist,weekly_watchlist,20.35,-6,0.08999999999999986,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.62,20.53,0.0,0.0,45.62,20.53,8.18,10.0,1862830.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",472,466,Stage 4,watchlist,weekly_watchlist,20.52,-6,0.010000000000001563,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,10.0,0.0,13.1,15.89,10.47,18.53,48390660.4,"Stage 3, Stage 3 - Transition, distribution_risk",547,541,Stage 3,watchlist,weekly_watchlist,15.95,-6,-0.05999999999999872,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.4,0.0,2.97,10.0,5.4,0.0,12.97,3.96,-2.0,145327692.51,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",584,578,Stage 4,watchlist,weekly_watchlist,13.03,-6,-0.05999999999999872,False,False,False,False,False
