ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.2,7.3,7.25,0.0,7.2,7.3,7.25,-2.42,-5.76,113476666.15,"Stage 4, Stage 4 - Weak/Declining, downtrend",840,832,Stage 4,watchlist,weekly_watchlist,10.63,-8,-3.380000000000001,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_forming,watchlist,61.0,50.79,56.41,0.0,61.0,50.79,56.41,29.12,37.77,1798662587.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",88,80,Stage 2,watchlist,weekly_forming,59.83,-8,-3.4200000000000017,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,18.62,29.6,23.56,10.0,18.62,29.6,33.56,51.78,54.27,172810479.13,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",374,366,Stage 2,watchlist,weekly_watchlist,37.41,-8,-3.8499999999999943,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,68.08,30.53,51.18,10.0,68.08,30.53,61.18,6.67,26.58,1873613124.29,"Stage 2, Clean Stage 2, trend_template_ok",48,40,Stage 2,watchlist,weekly_watchlist,65.38,-8,-4.199999999999996,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,36.84,67.98,50.85,2.0,36.84,67.98,52.85,13.52,8.3,13338695469.66,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,116,Stage 2,watchlist,weekly_near_pivot,55.84,-9,-2.990000000000002,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,37.65,60.35,47.87,5.0,37.65,60.35,52.87,12.47,13.06,731210351.02,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,115,Stage 2,watchlist,weekly_forming,55.91,-9,-3.039999999999999,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,13.75,7.67,11.01,0.0,13.75,7.67,11.01,-7.68,12.43,601808636.19,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",797,788,Stage 3,watchlist,weekly_watchlist,14.07,-9,-3.0600000000000005,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,57.07,26.0,43.09,10.0,57.07,26.0,53.09,24.77,63.48,757999941.79,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",121,112,Stage 2,watchlist,weekly_watchlist,56.17,-9,-3.0799999999999983,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.72,6.4,6.03,5.0,5.72,6.4,11.03,0.08,-5.55,270030067.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",796,787,Stage 4,watchlist,weekly_watchlist,14.18,-9,-3.1500000000000004,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.65,44.25,26.87,2.0,12.65,44.25,28.87,8.73,15.81,313813775.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",455,446,Stage 1,watchlist,weekly_watchlist,32.05,-9,-3.179999999999996,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-24,,watchlist,weekly_watchlist,watchlist,1.57,2.85,2.15,10.0,1.57,2.85,12.15,-6.44,10.9,238103356.57,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",787,778,Not Sure,watchlist,weekly_watchlist,15.36,-9,-3.209999999999999,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,18.79,60.34,37.49,2.0,18.79,60.34,39.49,5.58,19.82,151630066.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",302,293,Stage 2,watchlist,weekly_forming,42.7,-9,-3.210000000000001,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.23,35.2,37.97,10.0,40.23,35.2,47.97,14.93,303.88,1161853824.78,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,176,Stage 2,watchlist,weekly_watchlist,51.2,-9,-3.230000000000004,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,42.1,65.8,52.77,5.0,42.1,65.8,57.77,45.84,44.85,417003195.04,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",74,65,Stage 2,watchlist,weekly_breakout,61.06,-9,-3.289999999999999,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,42.08,65.8,52.75,5.0,42.08,65.8,57.75,40.37,80.95,118169994.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,67,Stage 2,watchlist,weekly_breakout,61.05,-9,-3.299999999999997,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,30.08,61.33,44.14,5.0,30.08,61.33,49.14,6.94,17.38,487168083.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",169,160,Stage 2,watchlist,weekly_breakout,52.46,-9,-3.3200000000000003,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,8.87,0.0,4.88,0.0,8.87,0.0,4.88,-13.38,-14.02,393563637.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",868,859,Stage 4,watchlist,weekly_watchlist,8.23,-9,-3.3500000000000005,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-16,,watchlist,weekly_watchlist,watchlist,10.24,51.54,28.83,10.0,10.24,51.54,38.83,-6.8,64.25,579675129.21,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",307,298,Not Sure,watchlist,weekly_watchlist,42.25,-9,-3.4200000000000017,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,forming_vcp,weekly_watchlist,watchlist,61.14,29.95,47.1,5.0,61.14,29.95,52.1,11.24,16.3,1690256292.67,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",138,128,Stage 2,forming_vcp,weekly_watchlist,54.74,-10,-2.6400000000000006,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,39.33,30.73,35.46,10.0,39.33,30.73,45.46,4.12,19.18,478745458.36,"Stage 2, Clean Stage 2",215,205,Stage 2,watchlist,weekly_watchlist,48.47,-10,-3.009999999999998,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,2.99,56.43,27.04,0.0,2.99,56.43,27.04,7.71,7.63,231804172.12,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",494,484,Not Sure,watchlist,weekly_watchlist,30.07,-10,-3.030000000000001,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,39.99,49.48,44.26,0.0,39.99,49.48,44.26,22.35,31.49,433890989.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",231,221,Stage 2,watchlist,weekly_forming,47.3,-10,-3.039999999999999,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,10.78,63.78,34.63,10.0,10.78,63.78,44.63,17.72,42.12,38004861.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",225,215,Stage 2,watchlist,weekly_forming,47.84,-10,-3.210000000000001,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.33,49.8,33.04,10.0,19.33,49.8,43.04,70.16,26.11,1377304350.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",249,239,Stage 1,watchlist,weekly_watchlist,46.27,-10,-3.230000000000004,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.95,23.6,33.14,10.0,40.95,23.6,43.14,30.53,73.76,279266427.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",246,236,Stage 2,watchlist,weekly_watchlist,46.44,-10,-3.299999999999997,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.99,34.0,37.84,5.0,40.99,34.0,42.84,17.39,88.8,637409958.94,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",251,241,Stage 2,watchlist,weekly_watchlist,46.14,-10,-3.299999999999997,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.25,29.6,35.46,5.0,40.25,29.6,40.46,45.53,75.79,618344114.66,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",288,278,Stage 2,watchlist,weekly_watchlist,43.76,-10,-3.299999999999997,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.0,6.2,10.49,0.0,14.0,6.2,10.49,-5.51,2.36,433491780.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",799,789,Stage 4,watchlist,weekly_watchlist,13.79,-10,-3.299999999999999,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-17,,watchlist,weekly_watchlist,watchlist,8.57,42.9,24.02,5.0,8.57,42.9,29.02,-6.79,0.21,349909361.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",452,442,Stage 2 Failed,watchlist,weekly_watchlist,32.32,-10,-3.3000000000000007,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-12,,watchlist,weekly_watchlist,watchlist,8.87,30.77,18.73,10.0,8.87,30.77,28.73,-1.55,8.23,248672238.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",457,447,Stage 2 Failed,watchlist,weekly_watchlist,32.03,-10,-3.3000000000000007,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.57,0.4,6.54,5.0,11.57,0.4,11.54,2.68,-4.05,4796324150.23,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",794,784,Stage 4,watchlist,weekly_watchlist,14.84,-10,-3.3000000000000007,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.1,2.0,8.11,2.0,13.1,2.0,10.11,-5.25,-5.63,410947789.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",803,793,Stage 4,watchlist,weekly_watchlist,13.41,-10,-3.3000000000000007,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,9.67,4.35,0.0,0.0,9.67,4.35,-3.08,19.79,1656021693.46,"Stage 3, Stage 3 - Transition, distribution_risk",873,863,Stage 3,watchlist,weekly_watchlist,7.71,-10,-3.3600000000000003,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-03,,watchlist,weekly_watchlist,watchlist,13.37,37.09,24.04,5.0,13.37,37.09,29.04,-3.51,16.45,258077631.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",450,440,Stage 4,watchlist,weekly_watchlist,32.44,-10,-3.3999999999999986,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,33.52,69.17,49.56,5.0,33.52,69.17,54.56,11.87,10.8,234267996.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",107,97,Stage 2,watchlist,weekly_near_pivot,58.15,-10,-3.5899999999999963,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,32.04,31.53,31.81,0.0,32.04,31.53,31.81,14.59,16.74,2105063320.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",402,392,Stage 2,watchlist,weekly_watchlist,35.96,-10,-4.150000000000002,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.28,-1.44,2826221612.78,"Stage 4, Stage 4 - Weak/Declining, downtrend",906,895,Stage 4,watchlist,weekly_watchlist,2.0,-11,-2.0,False,False,False,False,False
