ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.47,-9.06,140288078.96,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",834,826.0,Stage 4,watchlist,weekly_watchlist,1.8,-8.0,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.92,-15.35,7122755573.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",860,852.0,Stage 4,watchlist,weekly_watchlist,0.0,-8.0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,1.4,4351366173.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",861,853.0,Stage 4,watchlist,weekly_watchlist,0.0,-8.0,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.95,-11.92,3309010301.96,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",862,854.0,Stage 4,watchlist,weekly_watchlist,0.0,-8.0,0.0,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.41,-17.51,2113931853.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",863,855.0,Stage 4,watchlist,weekly_watchlist,0.0,-8.0,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11,-14.18,2840240563.61,"Stage 4, Stage 4 - Weak/Declining, downtrend",864,856.0,Stage 4,watchlist,weekly_watchlist,0.0,-8.0,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-12.35,757867074.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",865,857.0,Stage 4,watchlist,weekly_watchlist,0.0,-8.0,0.0,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,53.3,27.95,41.89,5.0,53.3,27.95,46.89,7.99,35.47,532202097.74,"Stage 2, Clean Stage 2, trend_template_ok",122,114.0,Stage 2,watchlist,weekly_watchlist,46.91,-8.0,-0.01999999999999602,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.22,1.9,0.0,0.0,4.22,1.9,-3.01,13.25,129198626.42,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",814,806.0,Stage 1,watchlist,weekly_watchlist,1.96,-8.0,-0.06000000000000005,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,40.89,22.54,32.63,2.0,40.89,22.54,34.63,13.06,44.35,607826398.43,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",236,228.0,Stage 2,watchlist,weekly_watchlist,34.7,-8.0,-0.07000000000000028,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.06,1.83,0.0,0.0,4.06,1.83,-3.82,4.46,4002689572.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",815,807.0,Stage 4,watchlist,weekly_watchlist,1.91,-8.0,-0.07999999999999985,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.48,12.0,5.66,5.0,0.48,12.0,10.66,7.36,-9.25,16292230.26,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",570,562.0,Stage 4,watchlist,weekly_watchlist,10.74,-8.0,-0.08000000000000007,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,0.0,59.2,66.9,62.67,46.41,46.78,608616109.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,23.0,Stage 2,watchlist,weekly_breakout,64.67,-8.0,-2.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.88,23.6,21.0,10.0,18.88,23.6,31.0,38.76,43.61,664234995.75,"Stage 2, Early Stage 2, weekly_volume_dryup",289,280.0,Stage 2,watchlist,weekly_watchlist,30.41,-9.0,0.5899999999999999,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,42.61,19.47,32.2,0.0,42.61,19.47,32.2,19.01,7.7,395848348.84,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",266,257.0,Stage 2,watchlist,weekly_watchlist,31.66,-9.0,0.5400000000000027,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,20.07,32.55,25.69,2.0,20.07,32.55,27.69,30.92,34.61,146139647.07,"Stage 2, Extended Stage 2",322,313.0,Stage 2,watchlist,weekly_watchlist,27.19,-9.0,0.5,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.87,49.73,22.86,10.0,0.87,49.73,32.86,8.28,11.03,78904216.72,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",258,249.0,Stage 3,watchlist,weekly_watchlist,32.38,-9.0,0.4799999999999969,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,11.95,5.38,10.0,0.0,11.95,15.38,19.23,0.28,51459655.61,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",502,493.0,Stage 1,watchlist,weekly_watchlist,15.05,-9.0,0.33000000000000007,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.34,4.0,7.49,0.0,10.34,4.0,7.49,-11.9,-1.75,65496360.89,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",641,632.0,Stage 4,watchlist,weekly_watchlist,7.23,-9.0,0.2599999999999998,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,21.12,9.5,0.0,0.0,21.12,9.5,14.99,16.2,213304098.3,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",599,590.0,Stage 1,watchlist,weekly_watchlist,9.33,-9.0,0.16999999999999993,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.18,6.5,8.52,0.0,10.18,6.5,8.52,1.75,-0.72,1587740986.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",617,608.0,Stage 4,watchlist,weekly_watchlist,8.37,-9.0,0.15000000000000036,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.46,4.0,7.0,2.0,9.46,4.0,9.0,4.91,-30.75,160646052.6,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",606,597.0,Stage 4,watchlist,weekly_watchlist,8.86,-9.0,0.14000000000000057,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.47,5.61,0.0,0.0,12.47,5.61,9.8,-7.13,74819440.28,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",691,682.0,Stage 1,watchlist,weekly_watchlist,5.49,-9.0,0.1200000000000001,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.28,4.0,4.7,0.0,5.28,4.0,4.7,11.16,-27.3,727419839.36,"Stage 4, Stage 4 - Weak/Declining, downtrend",725,716.0,Stage 4,watchlist,weekly_watchlist,4.59,-9.0,0.11000000000000032,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,11.42,5.14,10.0,0.0,11.42,15.14,5.21,9.01,412875484.32,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",503,494.0,Stage 1,watchlist,weekly_watchlist,15.04,-9.0,0.10000000000000142,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.03,3.16,10.0,0.0,7.03,13.16,3.46,2.81,32830775.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",525,516.0,Stage 4,watchlist,weekly_watchlist,13.07,-9.0,0.08999999999999986,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,54.2,27.2,42.05,5.0,54.2,27.2,47.05,59.25,57.39,143642846.12,"Stage 2, Extended Stage 2, trend_template_ok",121,112.0,Stage 2,watchlist,weekly_watchlist,47.05,-9.0,0.0,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.75,31.6,34.43,2.0,36.75,31.6,36.43,24.78,64.67,201720669.0,"Stage 2, Clean Stage 2, trend_template_ok",215,206.0,Stage 2,watchlist,weekly_watchlist,36.43,-9.0,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.1,42.9,25.96,10.0,12.1,42.9,35.96,5.55,-13.93,1368057473.96,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",220,211.0,Stage 1,watchlist,weekly_watchlist,35.96,-9.0,0.0,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,5.0,36.5,23.6,35.7,46.76,103.57,652662161.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",223,214.0,Stage 2,watchlist,weekly_watchlist,35.7,-9.0,0.0,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,3.95,6.2,4.96,10.0,3.95,6.2,14.96,-13.0,-22.34,706329467.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",504,495.0,Stage 4,watchlist,weekly_watchlist,14.96,-9.0,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,5.9,22.1,13.19,-1.86,-15.92,331332134.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",523,514.0,Stage 4,watchlist,weekly_watchlist,13.19,-9.0,0.0,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.57,4.0,8.16,5.0,11.57,4.0,13.16,-6.23,-17.07,79215967.93,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",524,515.0,Stage 4,watchlist,weekly_watchlist,13.16,-9.0,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,2.0,0.0,22.1,11.95,4.27,-7.4,12903616.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",539,530.0,Stage 4,watchlist,weekly_watchlist,11.95,-9.0,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.7,0.0,8.09,0.0,14.7,0.0,8.09,-6.26,6.02,3731905416.34,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",626,617.0,Stage 1,watchlist,weekly_watchlist,8.09,-9.0,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,-1.93,0.32,221253681.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",631,622.0,Stage 4,watchlist,weekly_watchlist,7.88,-9.0,0.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,2.0,0.0,12.4,7.58,-6.72,-2.93,131922109.75,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",638,629.0,Stage 1,watchlist,weekly_watchlist,7.58,-9.0,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,4.8,-11.12,210768395.45,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",695,686.0,Stage 4,watchlist,weekly_watchlist,5.36,-9.0,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.2,4.0,5.21,0.0,6.2,4.0,5.21,2.76,-7.66,145280053.16,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",700,691.0,Stage 4,watchlist,weekly_watchlist,5.21,-9.0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-40.56,-25.93,17682728962.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",704,695.0,Stage 4,watchlist,weekly_watchlist,5.0,-9.0,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,11.57,-3.92,4435559797.54,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",705,696.0,Stage 4,watchlist,weekly_watchlist,5.0,-9.0,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.6,-1.3,1953687513.6,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",706,697.0,Stage 4,watchlist,weekly_watchlist,5.0,-9.0,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.95,4.0,3.97,0.0,3.95,4.0,3.97,0.97,-21.17,23467751.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",736,727.0,Stage 4,watchlist,weekly_watchlist,3.97,-9.0,0.0,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-14.73,-22.65,390219210.98,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",750,741.0,Stage 4,watchlist,weekly_watchlist,3.8,-9.0,0.0,False,False,False,False,False
