ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.71,-13.88,11479851.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",840,824,Stage 4,watchlist,weekly_watchlist,2.0,-16,0.0,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.09,-1.3,42111470.82,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",841,825,Stage 4,watchlist,weekly_watchlist,2.0,-16,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-31.83,-28.27,103059938.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",860,844,Stage 4,watchlist,weekly_watchlist,1.8,-16,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.08,-12.89,47036581.18,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",861,845,Stage 4,watchlist,weekly_watchlist,1.8,-16,0.0,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,24.04,-27.01,105043990.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",864,848,Stage 4,watchlist,weekly_watchlist,1.8,-16,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.63,27.73,35.38,10.0,41.63,27.73,45.38,11.89,17.45,2318199293.62,"Stage 2, Clean Stage 2",189,173,Stage 2,watchlist,weekly_watchlist,45.41,-16,-0.02999999999999403,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.36,1.51,0.0,0.0,3.36,1.51,8.97,-3.32,1177648733.34,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",865,849,Stage 4,watchlist,weekly_watchlist,1.56,-16,-0.050000000000000044,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,25.52,65.8,43.65,10.0,25.52,65.8,53.65,55.93,54.38,502744984.67,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",116,100,Stage 2,watchlist,weekly_breakout,53.82,-16,-0.1700000000000017,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,46.36,31.61,39.72,2.0,46.36,31.61,41.72,16.03,40.05,2750817169.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",225,209,Stage 2,watchlist,weekly_watchlist,41.91,-16,-0.18999999999999773,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,45.5,25.0,36.28,2.0,45.5,25.0,38.28,24.34,33.63,313268114.91,"Stage 2, Extended Stage 2",254,238,Stage 2,watchlist,weekly_watchlist,38.48,-16,-0.19999999999999574,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.29,44.99,33.05,10.0,23.29,44.99,43.05,11.66,9.23,1344305081.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",212,196,Stage 1,watchlist,weekly_watchlist,43.28,-16,-0.23000000000000398,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.0,35.8,24.91,0.0,16.0,35.8,24.91,6.24,-10.07,87552745.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",426,410,Stage 4,watchlist,weekly_watchlist,25.2,-16,-0.28999999999999915,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,40.39,30.51,35.94,2.0,40.39,30.51,37.94,0.29,20.79,105454601.28,"Stage 2, Stage 2",258,242,Stage 2,watchlist,weekly_watchlist,38.41,-16,-0.46999999999999886,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,45.1,66.52,54.74,5.0,45.1,66.52,59.74,19.12,24.77,251600303.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",67,51,Stage 2,watchlist,weekly_near_pivot,61.08,-16,-1.3399999999999963,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.06,37.99,20.98,10.0,7.06,37.99,30.98,16.99,1.88,1151165512.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",349,332,Stage 1,watchlist,weekly_watchlist,29.84,-17,1.1400000000000006,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.4,37.14,28.48,0.0,21.4,37.14,28.48,14.02,17.38,272290320.47,"Stage 2, Early Stage 2",374,357,Stage 2,watchlist,weekly_watchlist,27.78,-17,0.6999999999999993,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,26.19,26.18,26.19,2.0,26.19,26.18,28.19,8.67,13.09,374950406.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",376,359,Stage 2,watchlist,weekly_watchlist,27.67,-17,0.5199999999999996,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,3.03,0.0,1.67,2.0,3.03,0.0,3.67,-2.48,2.47,2272891280.79,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",793,776,Stage 1,watchlist,weekly_watchlist,3.18,-17,0.48999999999999977,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.2,4.9,12.21,2.0,18.2,4.9,14.21,10.84,-1.82,1245340764.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",579,562,Stage 4,watchlist,weekly_watchlist,13.77,-17,0.4400000000000013,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.94,29.7,31.48,5.0,32.94,29.7,36.48,13.58,23.41,210294574.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",280,263,Stage 2,watchlist,weekly_watchlist,36.44,-17,0.03999999999999915,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,0.9,-7.66,291454162.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",476,459,Stage 4,watchlist,weekly_watchlist,21.11,-17,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-0.21,-18.66,68482095.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",477,460,Stage 4,watchlist,weekly_watchlist,21.11,-17,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-27.18,-21.7,464027771.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",830,813,Stage 4,watchlist,weekly_watchlist,2.0,-17,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-7.62,-18.09,333239975.94,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",851,834,Stage 4,watchlist,weekly_watchlist,1.8,-17,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,2.37,-5.77,486122905.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",853,836,Stage 4,watchlist,weekly_watchlist,1.8,-17,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,10.75,-17.94,504181001.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",854,837,Stage 4,watchlist,weekly_watchlist,1.8,-17,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,1.57,-16.72,539691956.18,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",855,838,Stage 4,watchlist,weekly_watchlist,1.8,-17,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-7.37,-7.67,391947990.51,"Stage 4, Stage 4 - Weak/Declining, downtrend",856,839,Stage 4,watchlist,weekly_watchlist,1.8,-17,0.0,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.9,-13.52,109019644.18,"Stage 4, Stage 4 - Weak/Declining, downtrend",857,840,Stage 4,watchlist,weekly_watchlist,1.8,-17,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,3.42,-18.12,263825151.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",858,841,Stage 4,watchlist,weekly_watchlist,1.8,-17,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.5,-9.43,110723022.59,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",859,842,Stage 4,watchlist,weekly_watchlist,1.8,-17,0.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.84,5.75,12.4,2.0,17.84,5.75,14.4,27.96,-10.41,194908917.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",575,558,Stage 4,watchlist,weekly_watchlist,14.44,-17,-0.03999999999999915,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.0,25.59,37.37,5.0,47.0,25.59,42.37,35.48,40.44,1649064291.31,"Stage 2, Extended Stage 2, trend_template_ok",219,202,Stage 2,watchlist,weekly_watchlist,42.44,-17,-0.07000000000000028,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,16.31,3.2,10.41,10.0,16.31,3.2,20.41,-13.35,-25.15,500881248.44,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",480,463,Stage 4,watchlist,weekly_watchlist,20.5,-17,-0.08999999999999986,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.05,20.27,0.0,0.0,45.05,20.27,7.1,5.44,1852344.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",481,464,Stage 4,watchlist,weekly_watchlist,20.48,-17,-0.21000000000000085,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,22.96,69.26,43.8,2.0,22.96,69.26,45.8,14.93,19.69,451162992.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",182,165,Stage 2,watchlist,weekly_breakout,46.41,-17,-0.6099999999999994,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,58.77,20.87,41.72,10.0,58.77,20.87,51.72,11.04,29.64,438279535.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",130,113,Stage 2,watchlist,weekly_watchlist,52.45,-17,-0.730000000000004,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.71,37.07,29.72,5.0,23.71,37.07,34.72,12.54,18.17,1896069833.71,"Stage 2, Early Stage 2",303,285,Stage 2,watchlist,weekly_watchlist,34.3,-18,0.4200000000000017,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.44,6.74,11.53,0.0,15.44,6.74,11.53,5.65,-2.27,1515278044.22,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",633,615,Stage 4,watchlist,weekly_watchlist,11.24,-18,0.28999999999999915,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.86,11.74,7.41,0.0,3.86,11.74,7.41,22.01,-4.62,560082355.56,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",717,699,Stage 1,watchlist,weekly_watchlist,7.13,-18,0.28000000000000025,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.57,4.0,10.36,0.0,15.57,4.0,10.36,-8.51,-11.41,3577067813.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",658,640,Stage 4,watchlist,weekly_watchlist,10.2,-18,0.16000000000000014,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.67,16.5,2.0,0.0,36.67,18.5,0.2,8.49,617111132.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",508,490,Stage 4,watchlist,weekly_watchlist,18.38,-18,0.120000000000001,False,False,False,False,False
