ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.02,30.83,348882291.52,0.84,0.45,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.99,26.99,229.91,-18.03,[19.22],[4],0.0,4.0,weak,474
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",18.62,43.5,525558505.52,0.21,0.21,0.19,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.81,26.81,1407.46,-21.52,[20.21],[3],0.0,3.0,weak,475
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",23.79,50.36,749596485.6,1.03,2.11,1.5,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.21,26.71,4380.65,4.79,[21.49],[4],0.0,4.0,weak,476
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.52,43.04,811493382.7,1.33,1.27,2.15,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,21.66,26.66,1174.85,-14.7,[22.97],[3],0.0,3.0,weak,477
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,49.92,11.26,694491650.69,0.95,0.37,0.59,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,24.12,26.62,1503.4,-6.5,[34.0],[12],0.0,12.0,weak,478
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.3,39.25,1308444862.02,0.54,0.33,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.55,26.55,803.8,-10.26,[25.29],[4],0.0,4.0,weak,479
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",3.39,22.2,141922179.26,1.43,0.38,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,25.36,26.36,448.58,-18.87,[12.49],[9],0.0,9.0,weak,480
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.53,123.1,610201282.53,0.44,0.38,0.3,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,497.72,14.85,[21.7],[3],0.0,3.0,weak,481
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.65,17.41,374002448.74,0.58,0.28,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.51,26.01,1901.22,-11.29,[26.39],[7],0.0,7.0,weak,482
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.25,11.05,468767969.04,0.84,0.28,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.43,25.93,552.97,-8.35,[25.7],[7],0.0,7.0,weak,483
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.76,-1.56,1086591148.16,0.36,0.33,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.42,25.92,196.78,-15.18,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,484
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.57,24.5,1274762158.53,0.73,0.41,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,20.91,25.91,1308.49,-8.03,[14.02],[5],0.0,5.0,weak,485
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.32,15.7,279724616.01,0.65,0.84,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.5,25.5,1219.63,-12.23,[15.86],[8],0.0,8.0,weak,486
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.13,-1.09,237249502.67,1.01,0.76,1.16,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.5,25.5,188.97,-4.27,[38.62],[13],0.0,13.0,weak,487
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-1.84,53.85,723917934.97,0.72,0.8,1.04,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,24.4,25.4,1596.59,-27.43,[25.97],[6],0.0,6.0,weak,488
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.13,12.9,283034475.37,0.55,0.36,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.4,25.4,632.09,-9.98,[21.19],[5],0.0,5.0,weak,489
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.83,23.69,2607478607.94,2.24,1.02,1.62,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.85,25.35,964.59,11.79,[11.83],[5],0.0,5.0,weak,490
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.82,28.16,902891988.99,0.68,0.48,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,20.3,25.3,1828.19,-8.52,[19.67],[2],0.0,2.0,weak,491
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",28.13,30.8,1020730954.98,3.1,0.45,4.22,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,22.69,25.19,575.91,13.19,[31.7],[4],0.0,4.0,weak,492
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.68,10.74,134738124.9,1.19,0.48,0.95,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.14,25.14,469.82,-15.97,[25.05],[8],0.0,8.0,weak,493
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.54,-3.44,360801196.38,1.93,0.64,0.74,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.61,25.11,737.69,-25.67,"[17.17, 18.58, 19.39]","[7, 3, 3]",0.55,19.0,moderate,494
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.96,-3.29,335099775.25,0.63,0.49,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.47,24.97,30708.65,-14.37,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,495
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,53.09,44.75,17750386950.45,0.83,1.53,0.93,True,False,"Stage 2, Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,4454.58,-11.73,[21.38],[3],0.0,3.0,weak,496
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.17,8.68,762382988.29,1.19,0.91,1.11,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,24.39,24.39,358.88,-20.84,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate,497
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.96,14.22,555945065.59,0.9,0.52,0.66,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,19.12,24.12,204.86,-12.67,[22.28],[3],0.0,3.0,weak,498
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.84,34.24,3965237630.99,1.53,1.0,1.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.11,24.11,133.11,8.85,[24.25],[5],0.0,5.0,weak,499
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.4,46.08,1129787588.57,0.47,0.42,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.95,23.95,86.05,-8.3,[20.74],[5],0.0,5.0,weak,500
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.07,26.16,1106446335.85,0.99,0.3,0.49,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.92,23.92,267.47,-15.04,[24.44],[6],0.0,6.0,weak,501
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.26,50.02,196248620.97,0.7,0.33,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.43,23.43,178.23,-12.69,[18.04],[3],0.0,3.0,weak,502
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.94,78.12,1038328641.34,2.11,1.4,0.89,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,23.4,2677.18,10.31,[18.78],[2],0.0,2.0,weak,503
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.05,22.67,3921092872.5,1.01,1.88,1.35,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.27,23.27,415.13,-11.5,[10.77],[3],0.0,3.0,weak,504
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.89,17.95,1038973049.77,0.87,1.09,0.93,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,23.18,23.18,730.28,1.05,[26.46],[12],0.0,12.0,weak,505
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.68,-9.07,3375940383.26,1.75,1.4,2.2,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,1224.04,-22.49,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,506
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.15,-5.52,17129663.62,0.87,0.46,2.01,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,5459.54,-20.1,"[16.72, 18.16, 14.86]","[2, 2, 4]",0.55,29.0,moderate,507
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.28,-8.34,245712123.53,0.33,0.6,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,186.33,-29.17,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,508
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.02,22.33,3153909089.9,1.13,0.46,0.85,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,23.03,23.03,2799.79,10.64,[16.0],[6],0.0,6.0,weak,509
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.26,8.37,147949138.21,1.84,2.82,2.0,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.66,22.66,885.55,-5.74,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak,510
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.52,10.01,829740991.6,0.24,0.26,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.65,22.65,1262.86,-16.12,[29.99],[6],0.0,6.0,weak,511
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.28,-0.7,547058858.07,0.56,0.3,0.62,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.86,22.36,541.3,-6.1,[31.28],[12],0.0,12.0,weak,512
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.61,24.15,508686924.82,0.96,0.6,1.48,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.78,22.28,3320.7,-12.3,[16.46],[4],0.0,4.0,weak,513
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",42.13,24.52,116149517.09,0.03,0.21,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.27,22.27,1181.06,-22.27,[31.96],[3],0.0,3.0,weak,514
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.18,-2.49,1383242929.54,0.71,0.96,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,1431.3,-10.92,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate,515
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.39,-8.69,210952732.93,0.25,0.21,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-30.08,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate,516
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.48,15.99,97011950.92,0.97,0.28,1.06,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.05,22.05,2955.16,-8.36,[25.52],[5],0.0,5.0,weak,517
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",2.61,20.8,5367919038.91,0.94,0.94,1.38,False,False,"Stage 2, Early Stage 2",weekly_watchlist,16.74,21.74,307.5,-13.8,[11.83],[2],0.0,2.0,weak,518
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.88,10.21,1034543229.71,0.78,0.59,0.47,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.71,21.71,871.22,-4.23,[38.51],[13],0.0,13.0,weak,519
