ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.45,18.24,264487264.63,2.01,1.62,5.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.17,31.17,319.41,7.9,[36.76],[7],0.0,7.0,weak,427
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.9,10.1,62276227.16,0.29,0.59,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.1,31.1,287.28,-11.76,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak,428
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",113.72,193.54,1413961688.78,2.12,0.85,1.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,281.49,56.19,[20.67],[5],0.0,5.0,weak,429
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.32,23.52,1443941348.96,0.91,0.6,1.21,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,28.38,30.88,850.29,-4.59,[11.06],[4],0.0,4.0,weak,430
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.18,12.38,1713587015.85,1.78,0.75,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.86,30.86,286.1,-5.84,[18.75],[7],0.0,7.0,weak,431
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.94,21.66,3031365540.69,1.12,0.72,1.7,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,29.86,30.86,1500.72,-7.28,[13.14],[5],0.0,5.0,weak,432
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.29,4.45,14043493.44,0.35,0.63,0.41,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.77,30.77,279.49,-16.33,"[26.18, 24.99, 28.17]","[9, 3, 7]",0.55,35.0,moderate,433
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.75,28.66,2537239758.81,1.02,0.46,0.97,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.14,30.64,586.67,-1.1,[13.74],[2],0.0,2.0,weak,434
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.57,17.27,292103062.95,0.88,0.19,0.99,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.28,30.28,369.04,-8.25,[41.01],[12],0.0,12.0,weak,435
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,26.65,44.91,3503452095.79,0.48,0.48,0.41,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.16,30.16,369.4,-17.87,[21.89],[5],0.0,5.0,weak,436
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-2.04,7.41,158309207.3,1.82,0.84,2.17,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.94,29.94,5820.0,-6.75,[33.38],[7],0.0,7.0,weak,437
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.96,43.26,176313387.76,0.18,0.19,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.82,29.82,176.31,-21.86,[27.56],[6],0.0,6.0,weak,438
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",203.62,190.87,10999317363.34,1.1,0.87,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,28.18,[16.44],[4],0.0,4.0,weak,439
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.76,98.21,2095356237.63,1.46,1.41,1.66,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,27.2,29.7,169.3,18.41,[41.76],[6],0.0,6.0,weak,440
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.49,49.45,12356819347.27,1.21,1.11,1.83,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.69,29.69,3486.09,-18.72,[16.45],[8],0.0,8.0,weak,441
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.29,19.32,546217267.83,1.15,0.73,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,27.06,29.56,1417.48,-6.37,[17.39],[3],0.0,3.0,weak,442
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.56,44.14,4284755261.7,0.88,0.3,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.47,29.47,1788.87,-17.25,[12.52],[5],0.0,5.0,weak,443
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.61,38.7,817421114.85,4.28,1.36,1.31,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.4,29.4,521.86,37.63,[26.25],[7],0.0,7.0,weak,444
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",40.84,27.09,243193587.16,0.17,0.41,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.39,29.39,553.37,-9.17,[24.5],[8],0.0,8.0,weak,445
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.16,24.54,53531123.59,1.41,2.86,1.94,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,24.37,29.37,1142.57,-6.28,"[24.93, 27.97]","[12, 11]",0.1,28.0,weak,446
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.61,18.03,262739821.37,1.14,0.79,1.3,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.36,29.36,1330.33,-3.2,[19.4],[4],0.0,4.0,weak,447
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.58,28.16,2446573518.67,0.68,0.87,0.83,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.17,29.17,487.35,-14.52,[21.84],[11],0.0,11.0,weak,448
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.96,13.49,1254078869.96,0.89,0.8,1.0,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.15,29.15,994.44,-6.45,[21.55],[5],0.0,5.0,weak,449
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,17.49,1.02,1060123635.62,0.36,0.32,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.95,28.95,196.78,-15.13,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,450
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.33,32.59,343229081.7,0.56,0.54,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.39,28.89,524.02,-11.49,[16.87],[8],0.0,8.0,weak,451
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.3,19.95,967786765.24,0.55,0.52,0.54,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.82,28.82,1097.72,-9.54,[28.17],[9],0.0,9.0,weak,452
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.73,22.15,1512360584.04,0.42,0.33,0.44,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.79,28.79,314.55,-13.61,[26.83],[11],0.0,11.0,weak,453
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.22,20.79,341134682.31,0.79,1.15,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.7,28.7,322.26,-9.06,[26.53],[10],0.0,10.0,weak,454
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.39,-1.8,175597195.87,0.46,1.1,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.66,28.66,698.02,-18.03,[29.21],[33],0.0,33.0,weak,455
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.64,78.96,835563014.86,1.04,0.57,1.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,6.26,[17.98],[3],0.0,3.0,weak,456
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.94,51.25,1789364941.75,2.91,0.51,1.16,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,28.6,1181.06,12.08,[19.64],[3],0.0,3.0,weak,457
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.8,20.51,477986023.37,0.41,0.11,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.03,28.53,599.87,-10.62,[19.32],[8],0.0,8.0,weak,458
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",1.42,21.58,208811653.3,0.51,0.32,0.43,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.5,28.5,519.45,-12.99,[5.29],[11],0.0,11.0,weak,459
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",45.55,49.39,1866571811.31,3.54,0.21,0.33,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,28.5,360.38,11.58,[17.99],[5],0.0,5.0,weak,460
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.02,48.0,168015692.54,2.61,28.52,9.35,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,26.0,28.5,468.72,9.79,[26.64],[5],0.0,5.0,weak,461
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,8.86,35.06,3476283595.85,0.62,0.53,0.52,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.99,28.49,679.44,-10.14,[33.97],[8],0.0,8.0,weak,462
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",28.86,38.06,18849270.29,0.97,0.86,1.6,False,False,"Stage 2, Messy Stage 2, trend_template_ok",weekly_watchlist,23.49,28.49,320.56,-13.06,[18.09],[4],0.0,4.0,weak,463
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.94,67.23,3464183554.98,2.25,11.78,5.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,66.37,21.18,[31.89],[7],0.0,7.0,weak,464
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",58.37,36.87,2686952873.75,0.93,0.58,1.2,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.4,28.4,9639.17,3.72,[22.93],[7],0.0,7.0,weak,465
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,24.41,53.17,504371011.42,0.22,0.31,0.2,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.36,28.36,1407.46,-17.6,[20.21],[3],0.0,3.0,weak,466
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",13.68,15.57,621200075.8,2.35,2.29,7.37,False,False,"Stage 2, Messy Stage 2",weekly_watchlist,23.33,28.33,17430.45,8.54,[23.08],[7],0.0,7.0,weak,467
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.4,20.51,1167027403.3,0.87,0.54,0.99,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.29,28.29,3158.52,-2.8,[13.44],[3],0.0,3.0,weak,468
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.91,25.65,2612309582.63,1.36,0.72,1.51,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.26,28.26,964.59,11.61,[11.83],[5],0.0,5.0,weak,469
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.38,25.54,328677935.15,1.79,0.63,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.79,27.79,1475.58,-8.94,[27.38],[5],0.0,5.0,weak,470
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.85,29.24,379473351.85,0.51,1.24,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.71,27.71,564.39,-6.1,[15.94],[2],0.0,2.0,weak,471
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.28,-1.12,317922135.25,0.63,0.36,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.62,27.62,30708.65,-14.39,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,472
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.17,34.36,350786247.09,0.64,0.34,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.55,27.55,1618.73,-8.78,[15.34],[3],0.0,3.0,weak,473
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",46.4,53.43,1034272728.39,1.23,0.49,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,27.4,762.73,4.07,[15.18],[2],0.0,2.0,weak,474
