ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.75,59.58,1141418489.85,0.69,0.62,1.03,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,27.2,435.16,-12.56,[25.31],[6],0.0,6.0,weak,427
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.19,25.06,497772375.38,0.94,0.26,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,27.12,27.12,553.67,-2.93,[15.94],[2],0.0,2.0,weak,428
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.34,-11.92,40939004.93,0.81,1.33,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,457.96,-15.15,"[29.04, 32.18, 28.56]","[12, 14, 8]",0.55,37.0,moderate,429
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.28,50.92,128602536.49,1.45,1.73,2.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,21.72,26.72,1400.45,3.54,[15.94],[2],0.0,2.0,weak,430
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.37,34.47,440086424.56,1.19,0.43,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,21.68,26.68,2939.13,7.15,[16.46],[4],0.0,4.0,weak,431
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.21,25.59,293147702.61,2.72,0.3,0.71,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,24.08,26.58,313.45,23.21,[21.07],[5],0.0,5.0,weak,432
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.01,9.99,108406414.27,1.85,0.54,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.0,26.5,469.82,-13.67,[25.05],[8],0.0,8.0,weak,433
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.25,29.48,308211198.29,2.33,0.55,1.48,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,25.17,26.17,1684.64,16.49,[23.0],[6],0.0,6.0,weak,434
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.79,17.76,302147495.75,0.95,0.41,0.36,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,25.16,26.16,1219.63,-9.19,[15.86],[8],0.0,8.0,weak,435
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,20.78,-11.39,236023600.19,0.3,0.12,0.31,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.14,26.14,354.62,0.7,"[33.38, 36.43]","[5, 6]",0.1,14.0,weak,436
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.08,103.48,648899809.9,0.85,0.48,0.56,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,26.1,497.72,9.83,[21.7],[3],0.0,3.0,weak,437
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,33.31,36.27,813571972.5,2.02,0.5,0.94,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,24.96,25.96,550.86,-15.52,[19.78],[5],0.0,5.0,weak,438
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.72,20.94,1510807277.94,0.68,0.72,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.77,25.77,1308.49,-8.54,[14.02],[5],0.0,5.0,weak,439
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",26.7,14.79,247618858.8,3.23,56.85,14.08,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.55,25.55,520.95,12.53,[26.25],[7],0.0,7.0,weak,440
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.49,39.78,9110937620.43,1.51,1.06,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.03,25.53,655.6,-9.92,[15.35],[3],0.0,3.0,weak,441
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,41.66,6.65,499232592.6,0.69,1.28,0.82,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.83,25.33,1366.79,1.24,[34.0],[12],0.0,12.0,weak,442
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.57,27.41,1177513421.47,0.87,0.77,0.93,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,19.7,24.7,4242.41,5.35,[13.65],[3],0.0,3.0,weak,443
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.3,61.45,199500518.63,1.54,0.96,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,160.28,3.14,[18.04],[3],0.0,3.0,weak,444
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.2,29.65,508969244.63,0.97,0.53,1.23,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.99,24.49,229.91,-14.75,[19.22],[4],0.0,4.0,weak,445
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,0.63,5.93,327026298.22,0.93,0.4,0.71,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,23.46,24.46,206.26,-11.74,[22.46],[9],0.0,9.0,weak,446
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,8.39,76.01,3986570566.53,1.04,0.52,0.91,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.6,24.1,573.35,-3.7,[41.27],[8],0.0,8.0,weak,447
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.95,1.68,2322414986.05,0.32,0.28,0.24,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.06,24.06,1161.73,-12.93,[30.6],[8],0.0,8.0,weak,448
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-0.76,16.06,3012650020.32,1.31,1.02,1.36,False,False,"Stage 2, Messy Stage 2",weekly_watchlist,23.93,23.93,443.98,-2.74,[11.76],[2],0.0,2.0,weak,449
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.9,28.12,1179665447.45,0.86,0.55,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.9,23.9,267.47,-11.32,[24.44],[6],0.0,6.0,weak,450
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.54,20.29,3427462428.96,1.42,0.9,1.17,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.58,23.58,2498.36,-8.56,[8.73],[3],0.0,3.0,weak,451
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.88,0.61,44952548.52,0.74,4.8,1.11,True,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,22.45,23.45,470.57,2.24,[23.88],[12],0.0,12.0,weak,452
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.03,21.15,70312603.01,0.86,0.55,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.92,23.42,539.59,-11.1,[19.35],[4],0.0,4.0,weak,453
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.84,93.23,818521892.17,1.56,13.79,3.59,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,6.62,[18.78],[2],0.0,2.0,weak,454
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.72,13.17,215153763.42,1.0,0.3,0.48,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.39,23.39,449.44,-14.7,[39.89],[7],0.0,7.0,weak,455
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.34,44.5,612852928.95,0.5,0.41,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.28,23.28,771.35,-10.34,[20.94],[4],0.0,4.0,weak,456
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.54,-6.39,13379914.39,0.85,1.98,0.55,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.21,23.21,5990.47,-24.4,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate,457
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.66,22.92,3220536281.3,1.21,5.09,1.83,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.16,23.16,2799.79,12.67,[16.0],[6],0.0,6.0,weak,458
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.72,15.43,53966768.58,0.4,0.63,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.82,22.82,668.72,-13.68,[32.3],[6],0.0,6.0,weak,459
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.29,18.67,1504737457.3,0.86,0.69,0.84,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,20.2,22.7,773.35,7.56,[11.06],[4],0.0,4.0,weak,460
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,21.44,10.93,60322966.88,0.39,3.13,0.74,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.64,22.64,653.14,-5.83,"[19.36, 21.18]","[4, 4]",0.1,11.0,weak,461
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.38,14.98,3090247915.71,0.76,0.59,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.94,22.44,465.71,-11.86,[12.99],[4],0.0,4.0,weak,462
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.31,13.0,227087797.67,1.71,1.52,0.88,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.33,22.33,133.73,11.51,[24.1],[6],0.0,6.0,weak,463
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.44,-0.62,577430147.54,0.33,0.32,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.28,22.28,358.88,-23.01,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate,464
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.17,19.41,7654440245.31,1.2,0.56,1.28,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.16,22.16,2808.01,-3.93,[23.38],[7],0.0,7.0,weak,465
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.87,-13.4,345677646.44,0.36,2.48,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-28.77,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,466
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.98,-13.88,673561975.99,0.5,0.25,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-28.32,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate,467
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",14.61,35.45,391884604.38,0.6,0.59,0.49,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.41,21.91,8063.09,-9.76,[8.93],[2],0.0,2.0,weak,468
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.94,16.43,89905618.33,1.16,0.74,0.69,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.74,21.74,2955.16,-9.05,[25.52],[5],0.0,5.0,weak,469
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.61,8.65,747727810.03,0.65,0.18,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.73,21.73,1559.72,3.81,[28.8],[6],0.0,6.0,weak,470
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.37,22.24,144650797.84,0.1,0.46,0.04,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.66,21.66,1181.06,-20.75,[31.96],[3],0.0,3.0,weak,471
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.44,11.53,888906390.43,0.66,0.43,0.59,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.1,21.6,204.86,-12.21,[22.28],[3],0.0,3.0,weak,472
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,19.61,46.62,771241480.25,3.0,2.66,13.72,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.42,21.42,1080.39,2.3,[39.07],[9],0.0,9.0,weak,473
