ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,3.57,5.3,691744288.15,1.06,1.51,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,21.29,26.29,19885.74,-10.44,[23.08],[7],0.0,7.0,weak,566
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,21.38,47.87,758353070.02,0.7,0.34,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.12,26.12,435.16,-14.92,[25.31],[6],0.0,6.0,weak,567
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,18.51,62.55,120735916.17,0.56,0.21,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,1712.19,-8.01,[14.56],[3],0.0,3.0,weak,568
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,81.19,143.94,432923633.32,0.55,0.85,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,582.02,3.17,[21.7],[3],0.0,3.0,weak,569
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,6.18,28.48,658140040.11,0.45,0.32,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.27,25.27,803.8,-18.57,[25.29],[4],0.0,4.0,weak,570
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-15,,23.59,35.06,279819354.61,0.63,0.99,0.65,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.66,25.16,229.91,-15.08,[19.22],[4],0.0,4.0,weak,571
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,39.87,4.68,288648781.82,0.94,1.32,1.24,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.45,24.95,196.44,0.84,[52.48],[20],0.0,20.0,weak,572
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,40.87,66.98,1247327621.78,0.95,0.8,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,84.76,4.05,[11.29],[2],0.0,2.0,weak,573
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,56.03,55.83,7786067734.27,1.51,0.97,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,654.71,5.27,[17.55],[2],0.0,2.0,weak,574
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,30.48,65.59,638368861.56,1.12,0.75,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,24.9,145.25,11.52,[15.94],[2],0.0,2.0,weak,575
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,0.09,18.31,1163164454.36,0.79,0.77,0.99,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,19.84,24.84,1308.49,-12.89,[14.02],[5],0.0,5.0,weak,576
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,15.56,13.99,1322796091.17,0.87,0.33,1.2,False,False,"Stage 2, Early Stage 2, daily_vcp_ok",weekly_watchlist,22.15,24.65,1515.0,3.71,[17.44],[6],0.0,6.0,weak,577
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,42.4,48.41,846233291.69,1.3,8.6,2.21,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,24.6,1612.72,8.78,[14.93],[3],0.0,3.0,weak,578
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.65,0.77,202107707.25,0.64,0.94,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,30708.65,-15.01,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,579
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,3.49,37.29,1555925492.67,0.47,0.36,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.08,24.58,1788.87,-20.7,[12.52],[5],0.0,5.0,weak,580
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-15,,18.29,30.39,413298084.57,0.6,0.7,0.49,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.27,24.27,12885.51,-22.8,[30.42],[2],0.0,2.0,weak,581
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-15,,24.69,25.08,177990002.05,0.62,0.35,0.32,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.18,24.18,728.02,-12.76,[19.13],[6],0.0,6.0,weak,582
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,22.88,1.77,2049519710.22,1.19,1.04,1.19,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.66,24.16,73.21,5.86,[32.61],[6],0.0,6.0,weak,583
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,8.64,26.75,1890621490.62,0.87,0.84,1.05,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.54,24.04,1552.71,-10.05,[12.97],[5],0.0,5.0,weak,584
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,40.24,19.92,812548138.8,1.32,0.67,0.4,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.02,24.02,708.19,-12.68,[21.5],[5],0.0,5.0,weak,585
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,6.94,17.22,789356942.96,2.58,0.34,1.86,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,24.02,24.02,1219.63,-8.09,[15.86],[8],0.0,8.0,weak,586
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.0,2.3,3551146078.7,0.86,0.75,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.83,23.83,1224.04,-16.33,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,587
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-15,,30.57,12.67,601814991.61,0.88,0.56,0.68,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,18.72,23.72,237.11,-8.66,[17.31],[2],0.0,2.0,weak,588
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,6.5,23.97,6174249056.78,1.06,0.94,1.1,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.65,23.65,220.25,-11.01,[16.26],[3],0.0,3.0,weak,589
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,41.48,19.63,403984127.84,0.77,0.15,0.29,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.91,23.41,1892.31,-5.5,[27.37],[9],0.0,9.0,weak,590
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,47.67,34.05,420571413.58,1.49,1.03,1.98,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.4,23.4,2645.2,5.12,[11.76],[2],0.0,2.0,weak,591
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.13,-2.58,326907706.11,0.89,1.18,0.81,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.36,23.36,98.46,-12.76,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate,592
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.38,-3.81,209451441.24,0.67,0.57,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.36,23.36,186.33,-30.72,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,593
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-15,,18.64,12.31,152348315.7,0.25,0.28,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.3,23.3,668.64,-19.85,[32.3],[6],0.0,6.0,weak,594
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.62,-4.91,937251290.84,0.94,0.53,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.27,23.27,1255.25,-13.2,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate,595
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,25.69,1.91,179824202.81,0.64,0.46,0.78,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.76,23.26,541.3,-5.69,[31.28],[12],0.0,12.0,weak,596
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,5.24,32.27,164804085.9,0.74,0.49,0.85,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.15,23.15,1490.0,-10.29,[15.94],[2],0.0,2.0,weak,597
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,49.27,26.04,25176790.03,0.04,0.25,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.13,23.13,1097.37,-19.17,[31.96],[3],0.0,3.0,weak,598
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,4.73,18.66,118624300.17,0.46,0.5,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.34,22.84,7187.56,-8.4,[13.42],[5],0.0,5.0,weak,599
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.28,21.61,310855974.26,0.89,0.89,0.73,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.79,22.79,296.47,-3.82,[25.86],[13],0.0,13.0,weak,600
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,2.98,27.64,734296815.95,1.05,0.93,1.22,False,False,"Stage 2, Stage 2",weekly_watchlist,19.86,22.36,322.56,-8.68,[25.59],[4],0.0,4.0,weak,601
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,35.27,-9.03,134388506.06,0.58,0.46,0.59,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,19.82,22.32,1039.37,-1.02,[43.36],[11],0.0,11.0,weak,602
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-15,,4.29,14.8,62165895.09,0.51,0.5,0.45,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.31,22.31,1841.22,-10.92,[19.4],[7],0.0,7.0,weak,603
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,24.18,42.2,103649526.36,0.59,0.42,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.24,22.24,178.23,-11.24,[18.04],[3],0.0,3.0,weak,604
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.91,-2.23,962515987.09,0.62,1.14,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,1431.3,-9.24,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate,605
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.72,-9.42,760830814.59,0.51,0.32,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,341.4,-22.61,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate,606
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.54,-7.41,268171355.41,0.99,12.97,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-28.61,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate,607
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.16,4.01,123089015.27,0.62,0.36,0.51,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.02,22.02,832.75,-4.32,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak,608
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,-2.54,26.78,10108980628.3,0.65,0.4,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.22,21.72,491.25,-8.2,[12.79],[4],0.0,4.0,weak,609
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,39.23,21.66,102148244.58,0.3,0.69,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.69,21.69,249.92,-11.0,[13.57],[3],0.0,3.0,weak,610
