ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.55,-9.83,154274932.09,0.29,0.27,0.24,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,142.8,-9.99,"[41.44, 16.59]","[12, 7]",0.9,28.0,strong,536
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.58,-4.07,1170286579.1,0.27,0.1,0.17,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,646.36,-19.77,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong,537
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.21,-11.89,134603410.03,0.71,0.32,0.55,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1091.2,-17.12,"[31.04, 18.07]","[5, 4]",0.9,17.0,strong,538
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.84,-18.2,1236877208.33,1.05,0.68,0.71,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,677.24,-15.76,"[26.78, 16.16]","[6, 11]",0.9,19.0,strong,539
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.98,-17.87,194048803.01,2.5,0.13,0.45,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,446.15,-16.1,"[30.32, 9.51]","[7, 9]",0.9,18.0,strong,540
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-18.57,-13.32,373163249.82,1.13,0.22,0.29,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,334.01,-21.32,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong,541
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-07-27,,-10.03,1.56,734726330.07,1.32,1.17,1.2,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,35.8,35.8,599.25,-15.23,"[16.78, 12.48]","[4, 3]",0.9,14.0,strong,542
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-21,,-37.47,-33.39,183503713.54,1.19,0.78,1.42,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,490.96,-50.66,"[21.79, 14.91]","[3, 10]",0.9,22.0,strong,543
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-19.9,-28.03,161086645.49,1.43,0.77,0.82,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1227.39,-35.0,"[35.47, 30.58]","[7, 4]",0.9,17.0,strong,544
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-23,,-8.64,-8.34,1038258759.38,1.06,0.68,1.09,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1751.06,-13.42,"[24.25, 10.53]","[5, 7]",0.9,14.0,strong,545
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.68,-29.83,39578215.65,1.22,0.78,1.2,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,13523.62,-14.43,"[50.64, 22.0]","[17, 7]",0.9,33.0,strong,546
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.95,-7.92,20644281.03,1.3,1.0,1.0,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1176.55,-11.3,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong,547
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.29,-4.69,27766790.7,0.6,0.94,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,906.58,-10.75,"[30.63, 18.28]","[7, 4]",0.9,16.0,strong,548
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.41,-8.55,34095269.75,0.25,0.09,0.17,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,262.26,-18.95,"[43.22, 19.08]","[7, 8]",0.9,17.0,strong,549
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.09,-6.35,44535432.05,1.87,1.91,2.58,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,343.14,-20.32,"[26.8, 24.97]","[11, 11]",0.9,28.0,strong,550
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.47,-6.37,34457473.88,0.42,0.62,0.38,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,80.09,-10.2,"[26.92, 13.57]","[6, 11]",0.9,22.0,strong,551
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,18.01,137.91,626477713.54,0.72,1.2,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.8,35.8,522.32,-14.51,[13.65],[9],0.0,9.0,weak,552
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,51.36,86.28,457775613.55,1.1,2.45,1.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,33.2,35.7,2449.28,-11.38,[40.35],[11],0.0,11.0,weak,553
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,9.79,39.12,422545725.9,0.87,0.56,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,34.49,35.49,83.95,-7.21,[36.12],[8],0.0,8.0,weak,554
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,14.56,54.05,799441549.88,0.66,0.25,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.46,35.46,909.7,-4.94,[8.43],[3],0.0,3.0,weak,555
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,9.51,59.97,1238193377.0,0.76,0.42,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.95,35.45,3746.55,-15.83,[15.96],[13],0.0,13.0,weak,556
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,62.16,96.19,890042924.72,0.64,0.32,0.84,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,35.4,736.24,-6.42,[23.79],[2],0.0,2.0,weak,557
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,31.17,32.64,473728569.03,1.14,0.56,1.77,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.98,34.98,394.34,-5.45,[19.6],[3],0.0,3.0,weak,558
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,16.07,22.8,238971489.79,0.65,1.22,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.89,34.89,153.03,7.98,[19.17],[28],0.0,28.0,weak,559
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-23.85,7.74,122846671.06,1.05,0.22,0.49,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,33.8,34.8,939.64,-37.14,"[34.06, 31.5]","[4, 4]",0.9,10.0,strong,560
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,16.45,34.73,374577004.0,0.6,0.2,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.72,34.72,551.9,-0.82,[20.01],[8],0.0,8.0,weak,561
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,55.48,82.36,366042804.92,1.78,0.83,2.1,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,29.6,34.6,298.42,16.28,[14.68],[8],0.0,8.0,weak,562
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,-4.58,41.84,123430434.39,1.96,1.74,0.82,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,34.53,34.53,248.36,-4.74,[19.97],[9],0.0,9.0,weak,563
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,18.65,59.7,2046954338.73,3.36,37.58,15.39,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,29.44,34.44,1206.01,6.14,[19.29],[8],0.0,8.0,weak,564
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,3.45,66.55,5173364608.7,0.51,1.11,0.59,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.4,34.4,447.28,-6.1,[13.49],[2],0.0,2.0,weak,565
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,29.93,72.51,235498252.17,0.76,0.93,0.99,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,34.1,468.42,-1.44,[18.22],[3],0.0,3.0,weak,566
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,7.18,24.75,282253661.24,1.5,0.29,0.43,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,31.59,34.09,2010.51,-6.0,[11.56],[7],0.0,7.0,weak,567
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,26.68,69.28,2044942825.55,1.27,0.52,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.0,34.0,3677.28,23.27,[18.49],[24],0.0,24.0,weak,568
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,37.47,97.13,960738914.4,0.9,0.47,0.96,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,34.0,34.0,1652.09,-23.63,[43.51],[16],0.0,16.0,weak,569
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,28.3,52.49,220310069.83,0.93,0.41,0.45,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.8,33.8,2741.79,-5.18,[25.12],[4],0.0,4.0,weak,570
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,21.58,47.95,287631115.25,0.63,4.2,0.94,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,28.55,33.55,2703.72,-8.56,[22.63],[8],0.0,8.0,weak,571
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,68.22,55.86,194953893.44,2.24,0.66,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,3416.0,12.72,[23.58],[7],0.0,7.0,weak,572
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,85.14,153.36,1016404677.98,1.34,1.42,2.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,591.03,40.96,[11.71],[7],0.0,7.0,weak,573
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,69.12,96.21,1156357107.67,2.76,0.48,7.63,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,815.42,25.9,[32.59],[7],0.0,7.0,weak,574
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,8.03,27.79,376183519.04,1.01,0.8,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.38,33.38,3572.37,-0.88,[16.46],[4],0.0,4.0,weak,575
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,22.68,68.89,420053740.12,1.75,0.64,0.67,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.8,33.3,713.25,-15.65,[11.35],[9],0.0,9.0,weak,576
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,137.69,238.12,8169550905.79,0.96,1.09,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,30.8,33.3,226.4,28.04,[29.45],[9],0.0,9.0,weak,577
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,0.83,0.72,36493908.22,0.73,1.1,0.73,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.25,33.25,1212.22,-18.19,"[24.93, 27.97, 11.37]","[12, 11, 6]",0.55,36.0,moderate,578
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-07,,-4.37,4.16,84251765.32,1.74,0.9,3.12,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,32.13,33.13,156.89,-19.77,"[20.73, 20.23, 22.02, 13.07]","[4, 2, 7, 2]",0.73,44.0,strong,579
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.0,-12.1,342775343.96,1.76,0.38,0.77,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,33.13,358.88,-27.82,"[29.59, 31.28, 26.09, 21.65]","[12, 10, 3, 11]",0.73,44.0,strong,580
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,36.18,40.85,184780936.01,0.61,5.68,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.1,33.1,464.61,-12.97,[36.76],[7],0.0,7.0,weak,581
