ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,47.39,89.43,1105758070.67,0.79,0.82,0.8,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,2997.44,-1.2,[18.78],[2],0.0,2.0,weak,480
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,40.65,26.77,571657738.75,0.95,1.29,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,30.34,31.34,1561.73,1.57,[14.93],[3],0.0,3.0,weak,481
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-04,13.1,15.53,1724689649.31,1.06,1.24,0.74,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.26,31.26,286.1,-6.66,[18.75],[7],0.0,7.0,weak,482
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,18.82,22.11,1345385423.66,1.11,1.24,1.56,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.09,31.09,994.44,-0.47,[21.55],[5],0.0,5.0,weak,483
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,25.66,34.61,2097950116.07,0.91,0.51,0.51,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.43,30.93,616.33,-7.45,[13.74],[2],0.0,2.0,weak,484
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,103.51,94.28,1147483101.67,0.73,0.45,0.68,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,30.9,1104.93,-12.2,[24.56],[7],0.0,7.0,weak,485
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,55.21,42.26,8565929745.68,0.87,0.63,0.94,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.4,30.9,2808.01,6.12,[23.38],[7],0.0,7.0,weak,486
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,25.96,20.93,1076516068.65,0.51,0.45,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.89,30.89,334.58,-8.17,[23.64],[11],0.0,11.0,weak,487
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,25.75,40.36,163866113.42,0.21,1.34,0.24,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.81,30.81,176.31,-19.74,[27.56],[6],0.0,6.0,weak,488
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,41.88,25.07,580231203.87,1.11,3.04,2.07,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.3,30.8,2098.52,7.47,[22.63],[8],0.0,8.0,weak,489
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,21.19,44.64,418515946.56,1.06,0.47,1.29,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.18,30.68,1277.33,-11.14,[18.1],[8],0.0,8.0,weak,490
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,25.91,22.46,251209614.51,1.06,0.49,0.93,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.64,30.64,1330.33,-1.79,[19.4],[4],0.0,4.0,weak,491
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,10.68,21.11,1359740077.51,0.95,0.55,0.81,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,27.98,30.48,850.29,-4.36,[11.06],[4],0.0,4.0,weak,492
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,20.28,24.44,2967242881.07,1.1,0.63,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.47,30.47,1500.72,-6.02,[13.14],[5],0.0,5.0,weak,493
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,33.88,40.34,2486181038.39,0.52,0.34,0.67,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.42,30.42,369.4,-19.56,[21.89],[5],0.0,5.0,weak,494
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,22.31,26.23,1469443604.4,0.45,0.55,0.51,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.05,30.05,314.55,-11.44,[26.83],[11],0.0,11.0,weak,495
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,8.62,29.91,2295673547.1,1.54,0.52,1.0,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,27.45,29.95,4711.78,-5.07,[13.65],[3],0.0,3.0,weak,496
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,25.2,27.27,1219506947.53,1.17,2.26,1.31,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.85,29.85,3255.69,-4.61,[13.44],[3],0.0,3.0,weak,497
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,166.4,168.59,9786028184.8,0.93,0.87,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,29.8,155.57,14.42,[16.44],[4],0.0,4.0,weak,498
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,36.65,75.5,4807436127.65,0.9,4.13,1.41,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,5.75,[19.65],[4],0.0,4.0,weak,499
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,65.04,74.85,944877376.58,1.7,0.62,1.85,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.8,29.8,317.45,9.84,[15.54],[4],0.0,4.0,weak,500
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,82.05,105.57,1367323554.27,1.11,0.79,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,20.48,[41.76],[6],0.0,6.0,weak,501
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,54.88,49.51,6387682041.19,2.05,0.55,1.59,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,27.2,29.7,1781.11,5.98,[25.72],[6],0.0,6.0,weak,502
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,14.79,20.58,178431412.48,0.97,0.7,0.97,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.54,29.54,66.62,3.14,[16.79],[16],0.0,16.0,weak,503
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,13.3,33.12,604777395.48,0.91,0.64,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.04,29.54,2279.64,-3.05,[13.78],[2],0.0,2.0,weak,504
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,37.06,20.14,845684563.24,0.51,0.72,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.52,29.52,1105.0,-10.5,[28.17],[9],0.0,9.0,weak,505
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,36.93,23.97,287125963.33,0.96,0.5,1.25,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.49,29.49,2645.2,-3.48,[11.76],[2],0.0,2.0,weak,506
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,33.4,43.49,17779902.11,0.95,0.32,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.49,29.49,320.56,-9.97,[18.09],[4],0.0,4.0,weak,507
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,54.19,66.79,4486683588.63,2.7,1.01,4.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,16.13,[31.89],[7],0.0,7.0,weak,508
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,49.16,39.87,871523854.19,1.0,0.43,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,521.86,35.84,[26.25],[7],0.0,7.0,weak,509
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,26.54,22.27,187687763.2,0.31,0.08,0.25,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.48,28.98,599.87,-10.72,[19.32],[8],0.0,8.0,weak,510
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,14.64,44.8,4207465670.63,0.66,0.19,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.94,28.94,1788.87,-19.38,[12.52],[5],0.0,5.0,weak,511
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,36.63,18.24,615737318.98,1.09,0.66,1.11,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.89,28.89,205.26,-1.0,[11.8],[2],0.0,2.0,weak,512
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,29.47,29.26,285100928.29,0.72,0.46,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.87,28.87,1475.58,-9.68,[27.38],[5],0.0,5.0,weak,513
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,15.52,12.63,750907872.61,0.96,0.76,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.81,28.81,1996.49,-12.14,[17.92],[20],0.0,20.0,weak,514
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,6.55,28.02,1994614539.95,0.57,0.49,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.26,28.76,531.93,-10.52,[11.48],[9],0.0,9.0,weak,515
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,13.76,32.02,293621044.46,0.48,0.43,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.18,28.68,524.02,-15.96,[16.87],[8],0.0,8.0,weak,516
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,51.71,57.02,423453957.96,1.15,2.25,2.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,4.32,[15.34],[3],0.0,3.0,weak,517
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,30.54,51.05,6625169916.72,0.72,0.66,0.84,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,209.7,-11.31,[15.43],[3],0.0,3.0,weak,518
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,40.24,68.05,348646003.35,0.21,0.25,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1407.46,-12.47,[29.69],[3],0.0,3.0,weak,519
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,33.41,69.89,851123170.44,1.0,0.26,0.65,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1778.11,4.12,[17.98],[3],0.0,3.0,weak,520
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,50.79,71.2,2088394310.98,1.77,0.94,1.63,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,28.6,1181.06,23.42,[19.64],[3],0.0,3.0,weak,521
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,48.6,68.79,521079174.11,0.21,0.47,0.26,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1443.52,-21.46,[32.68],[3],0.0,3.0,weak,522
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,112.57,157.47,1423283970.62,1.22,0.2,0.58,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,28.5,281.49,49.77,[20.67],[5],0.0,5.0,weak,523
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,70.78,66.82,532671523.31,3.92,0.91,8.06,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,26.0,28.5,468.72,21.19,[26.64],[5],0.0,5.0,weak,524
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,69.07,28.2,693759974.25,0.62,1.34,0.71,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,26.0,28.5,1503.4,1.01,[34.0],[12],0.0,12.0,weak,525
