ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-2.61,17.34,3033436250.93,1.13,1.44,1.04,False,False,"Stage 2, Messy Stage 2",weekly_watchlist,26.67,26.67,482.34,-10.18,[18.84],[11],0.0,11.0,weak,451
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,50.85,10.34,677263679.94,0.94,0.52,1.24,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,24.12,26.62,1487.6,-2.61,[34.0],[12],0.0,12.0,weak,452
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.62,28.01,425836096.6,0.82,0.33,1.08,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,21.56,26.56,229.91,-16.67,[19.22],[4],0.0,4.0,weak,453
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.73,-8.51,185195091.95,0.68,0.75,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.52,26.52,698.02,-21.94,[29.21],[33],0.0,33.0,weak,454
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",5.1,65.97,662015716.33,0.46,0.48,0.5,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.31,26.31,1596.59,-16.21,[25.97],[6],0.0,6.0,weak,455
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.91,116.94,664611941.36,0.61,0.21,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,497.72,11.47,[21.7],[3],0.0,3.0,weak,456
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.42,31.57,445040414.45,1.04,0.68,0.51,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,21.1,26.1,2939.13,5.37,[16.46],[4],0.0,4.0,weak,457
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.29,7.6,126618765.31,1.19,1.7,1.76,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.49,25.99,469.82,-14.92,[25.05],[8],0.0,8.0,weak,458
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.54,17.24,249884425.75,0.13,0.18,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.98,25.98,553.37,-13.07,[24.5],[8],0.0,8.0,weak,459
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.48,13.28,454868825.79,2.57,0.38,1.19,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.48,25.98,497.67,3.93,[25.7],[7],0.0,7.0,weak,460
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.46,27.0,254172237.01,0.6,0.22,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.35,25.85,419.73,-10.23,[21.07],[5],0.0,5.0,weak,461
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,10.0,18.92,156714263.06,1.76,0.38,0.71,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,23.29,25.79,1841.22,-9.13,[19.4],[7],0.0,7.0,weak,462
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",21.83,33.36,255245074.22,1.05,0.2,0.75,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.72,25.72,1684.64,13.58,[23.0],[6],0.0,6.0,weak,463
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.75,14.8,432134569.38,0.5,0.35,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.45,25.45,632.09,-9.93,[21.19],[5],0.0,5.0,weak,464
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.02,24.55,96146665.48,0.53,0.3,0.68,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.76,25.26,468.72,-9.55,[26.64],[5],0.0,5.0,weak,465
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.42,16.98,2559589048.96,0.79,1.13,0.66,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.24,25.24,465.71,-9.61,[12.99],[4],0.0,4.0,weak,466
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.84,40.04,81170531.46,0.97,0.31,0.83,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,24.79,24.79,302.18,-8.71,[35.54],[5],0.0,5.0,weak,467
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.37,8.47,1467895408.23,0.25,0.17,0.21,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.68,24.68,1161.73,-12.22,[30.6],[8],0.0,8.0,weak,468
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.29,8.11,128873524.44,2.36,1.15,7.97,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.04,24.54,837.41,-8.08,[28.0],[7],0.0,7.0,weak,469
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.55,-1.32,28997763.24,1.5,1.09,3.23,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.52,24.52,312.95,1.89,[28.23],[15],0.0,15.0,weak,470
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.36,-3.14,205368860.86,0.88,2.89,1.06,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.52,24.52,178.85,1.49,[38.62],[13],0.0,13.0,weak,471
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.69,14.51,890270845.54,0.86,0.53,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,19.42,24.42,204.86,-10.75,[22.28],[3],0.0,3.0,weak,472
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.08,15.06,310602390.85,0.63,0.34,0.82,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.41,24.41,1219.63,-12.77,[15.86],[8],0.0,8.0,weak,473
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.21,13.48,223074166.86,0.61,0.46,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.07,24.07,449.44,-9.17,[39.89],[7],0.0,7.0,weak,474
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.29,19.43,59470148.68,0.45,0.38,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.07,24.07,668.72,-9.01,[32.3],[6],0.0,6.0,weak,475
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.18,-3.37,14663791.02,0.9,2.18,0.89,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.48,23.48,5990.47,-22.63,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate,476
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.06,87.48,965079084.63,1.87,0.55,3.58,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,7.57,[18.78],[2],0.0,2.0,weak,477
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.78,23.94,3111349102.4,1.32,0.99,1.65,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.37,23.37,2799.79,13.04,[16.0],[6],0.0,6.0,weak,478
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,14.1,27.42,1217751158.43,1.22,0.65,1.61,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,23.35,23.35,267.47,-13.82,[24.44],[6],0.0,6.0,weak,479
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,6.98,8.64,1579329389.86,0.73,0.45,0.53,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.76,23.26,1517.65,-2.58,[17.44],[6],0.0,6.0,weak,480
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.19,5.31,741386733.9,0.83,0.65,1.46,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,23.25,23.25,358.88,-19.26,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate,481
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.58,-7.64,2486731607.13,1.14,1.12,1.91,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,1224.04,-18.8,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,482
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",5.11,46.54,222980600.9,0.36,0.2,0.31,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.96,22.96,771.35,-11.45,[20.94],[4],0.0,4.0,weak,483
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.47,56.12,202992754.25,0.83,0.53,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.86,22.86,178.23,-8.86,[18.04],[3],0.0,3.0,weak,484
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,18.42,12.76,56952246.89,0.52,0.32,1.02,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.52,22.52,653.14,-5.55,"[19.36, 21.18]","[4, 4]",0.1,11.0,weak,485
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.25,-2.83,516895888.85,2.77,0.51,0.55,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.64,22.14,541.3,-4.76,[31.28],[12],0.0,12.0,weak,486
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.23,-10.55,279440045.1,0.32,0.57,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-28.54,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,487
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.44,-11.13,627021085.71,0.4,0.17,0.2,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-27.23,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate,488
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.17,12.8,1471778004.93,2.23,3.5,4.13,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.8,21.8,1982.46,1.34,[34.01],[24],0.0,24.0,weak,489
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.58,23.26,136462910.49,0.04,0.13,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.68,21.68,1181.06,-21.02,[31.96],[3],0.0,3.0,weak,490
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.48,11.73,1852938369.98,0.86,1.41,0.95,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.52,21.52,686.85,2.83,[26.46],[12],0.0,12.0,weak,491
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.4,10.01,50623087.3,0.9,0.8,1.44,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.74,21.24,5153.9,-10.36,[22.16],[4],0.0,4.0,weak,492
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.91,5.79,1316628685.15,0.75,2.03,0.96,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.07,21.07,380.56,-3.76,[23.61],[12],0.0,12.0,weak,493
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.65,11.25,230152317.51,1.14,0.27,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.99,20.99,164.14,-13.01,[24.1],[6],0.0,6.0,weak,494
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.29,16.69,228944127.64,1.19,0.7,1.13,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.9,20.9,66.62,2.0,[16.79],[16],0.0,16.0,weak,495
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.74,26.54,379390372.27,0.43,0.4,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.33,20.83,8063.09,-10.1,[8.93],[2],0.0,2.0,weak,496
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.89,7.31,945403421.63,0.53,0.68,0.59,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.62,20.62,1136.89,-1.02,[26.71],[12],0.0,12.0,weak,497
